sample,USA300HOU_RS00195
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.585424625824974
USA300_LAC_U01-Set001_CAMHB_Control_1,5.185537689806101
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.5934574408983435
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.652250148399816
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.998850027967209
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.310275024974561
USA300_LAC_U01-Set001_CAMHB_Control_2,5.237374714990931
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.488920676587628
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.678885838969287
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.00935770631493
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.803823543245022
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.357568769707993
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.642724858601573
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.871309930852733
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.690891948911457
USA300_LAC_U01-Set001_R10LB_Control_1,5.028145134829198
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.179759994336695
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.410986746316336
USA300_LAC_U01-Set001_R10LB_Control_2,5.0603727179669855
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.002767489633035
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.3459415959384735
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.513861605168271
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.772261668771336
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.760302505167429
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.8506018257758825
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.595831845612401
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.671979240539925
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.505603282574335
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.2782330294470965
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.719326033478918
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.735979366760283
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.5738935350217624
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.3805879960016005
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.0627226346459455
USA300_LAC_U01-Set004_CAMHB_Control_1,5.764711050287723
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.173198550529692
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.279127034217964
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.54953616351508
USA300_LAC_U01-Set004_CAMHB_Control_2,5.901825799172889
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.2648145260259165
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.40680993392054
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.741840706784622
USA300_LAC_U01-Set004_R10LB_Control_1,5.915472791857071
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.807722853687771
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.621251058991137
USA300_LAC_U01-Set004_R10LB_Control_2,5.956289595012263
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.025918619340152
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.447462524141735
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.8499599594297713
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.785687312120408
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.539530228115168
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.3484083406318312
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.074251128560238
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.439897578573708
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.211196356495205
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.0171419052365414
USA300_LAC_ICA-Set001_R10LB_Control_1,4.707990560845534
USA300_LAC_ICA-Set001_R10LB_Control_2,4.691643637879484
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.861461404650702
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.821953501118381
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.992834840516903
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.0350830315903865
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.941320973802274
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.080866666306183
USA300_TCH1516_BK-Set001_THB_Control_1,5.023978975442693
USA300_TCH1516_BK-Set001_THB_Control_2,5.166909191453136
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.8255609819133065
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.278600391606744
