,BSU_10470
LBexp_1,0.5820333333333325
LBexp_2,0.5261333333333313
LBexp_3,0.40853333333333186
LBtran_1,0.3534333333333324
LBtran_2,0.04933333333333234
LBtran_3,0.04703333333333237
LBstat_1,-0.27786666666666804
LBstat_2,0.010433333333332406
LBstat_3,0.09963333333333235
LBGexp_1,0.16683333333333206
LBGexp_2,0.6046333333333314
LBGexp_3,0.665333333333332
LBGtran_2,0.8078333333333321
LBGtran_3,0.7180333333333317
LBGstat_1,1.0995333333333326
LBGstat_2,1.2671333333333328
LBGstat_3,0.9399333333333315
S0_1,-0.485966666666668
S0_2,-0.0788666666666673
S0_3,0.09463333333333246
S1_1,0.2629333333333319
S1_2,0.36073333333333224
S1_3,0.3323333333333318
S2_1,0.501833333333332
S2_2,0.10223333333333251
S2_3,-0.08226666666666738
S3_1,1.887133333333332
S3_2,2.2142333333333317
S4_1,2.8256333333333314
S4_2,2.1727333333333325
S4_3,2.199633333333332
S5_1,2.2542333333333326
S5_2,2.663133333333332
S5_3,2.724033333333332
S6_1,1.7627333333333324
S6_2,1.2904333333333318
S6_3,2.169833333333332
S6/t_1,2.3034333333333317
S6/t_2,0.775433333333333
S6_4,1.8854333333333324
S6_5,2.0733333333333315
S6_6,2.210233333333332
S7_4,2.5070333333333314
S7_5,2.563933333333332
S7_6,2.6155333333333326
S8_4,2.391233333333333
S8_5,2.407333333333333
G135_1,0.3840333333333321
G135_3,0.07763333333333211
G150_1,0.36683333333333223
G150_2,0.20033333333333214
G150_3,0.5842333333333327
G180_1,0.29513333333333236
G180_2,0.2773333333333321
G180_3,0.08453333333333202
C30_1,1.6309333333333322
C30_2,1.634833333333332
C90_1,1.7375333333333325
C90_2,1.6354333333333324
BI_1,-0.28696666666666815
BI_2,-0.23746666666666805
BC_2,0.9935333333333327
BC/t_1,0.9769333333333323
BC/t_2,1.8518333333333326
BC_1,0.687433333333332
Sw_1,1.6227333333333318
Sw_2,2.166033333333332
BT_1,0.21723333333333184
BT_2,-0.05136666666666745
B36_1,0.013533333333332287
B36_2,0.3782333333333323
B60_1,0.4498333333333324
B60_2,0.667933333333333
M9exp_1,0.03843333333333199
M9exp_2,0.06463333333333221
M9exp_3,-0.10306666666666775
M9tran_1,0.19843333333333213
M9tran_2,0.24503333333333188
M9tran_3,0.08903333333333219
M9stat_1,0.8666333333333318
M9stat_2,1.2115333333333327
M9stat_3,0.8954333333333322
M+G_1,1.358933333333332
M+G_2,-0.052266666666668016
M+G_3,-0.04766666666666808
Glu_1,0.6431333333333322
Glu_2,0.009333333333332305
Glu_3,0.16193333333333193
Fru_1,0.01603333333333179
Fru_2,0.2552333333333321
Fru_3,0.15553333333333264
Mal_1,-0.4040666666666679
Mal_2,0.029933333333332257
Mal_3,-0.16836666666666744
G+S_2,0.6389333333333314
G+S_3,1.1324333333333323
Pyr_1,1.146633333333333
Pyr_2,0.8350333333333326
Pyr_3,1.3145333333333324
Gly_1,0.40243333333333187
Gly_2,0.2704333333333322
Gly_3,0.5338333333333329
Glucon_1,1.0828333333333324
Glucon_2,0.8057333333333316
Glucon_3,0.7921333333333331
aero_1,0.025833333333332043
aero_2,-0.10106666666666797
aero_3,-0.09366666666666745
nit_1,0.23493333333333233
nit_2,-0.07266666666666755
nit_3,0.22953333333333248
ferm_1,0.27883333333333216
ferm_2,-0.21786666666666754
ferm_3,0.27883333333333216
T-5.40H_1,0.3578333333333319
T-4.40H_1,0.6706333333333321
T-3.40H_1,0.9085333333333319
T-2.40H_1,0.6131333333333329
T-1.40H_1,0.5981333333333323
T-1.10H_1,0.419533333333332
T-0.40H_1,0.5296333333333321
T0.0H_1,0.4501333333333326
T0.30H_1,1.063233333333332
T1.0H_1,0.40683333333333227
T1.30H_1,0.7224333333333322
T2.0H_1,0.7210333333333319
T2.30H_1,0.6606333333333323
T3.0H_1,0.3362333333333325
T3.30H_1,0.5599333333333325
T4.0H_1,0.595533333333333
T5.0H_1,0.8641333333333323
HPh_1,1.6215333333333328
HPh_2,1.5138333333333316
HPh_3,1.712633333333332
LPh_1,1.6328333333333314
LPh_2,1.8651333333333318
LPh_3,1.581533333333332
LPhT_1,2.110533333333332
LPhT_2,1.6236333333333315
LPhT_3,1.6187333333333322
SMMPr_1,-0.19216666666666793
