,BSU_18500
LBexp_1,1.6768999999999998
LBexp_2,1.6297999999999995
LBexp_3,1.2422000000000004
LBtran_1,-1.3587000000000007
LBtran_2,0.2873999999999999
LBtran_3,0.4802999999999997
LBstat_1,-1.3948999999999998
LBstat_2,-1.9945000000000004
LBstat_3,-2.2315000000000005
LBGexp_1,1.7148000000000003
LBGexp_2,1.8827999999999996
LBGexp_3,1.636800000000001
LBGtran_2,0.34220000000000006
LBGtran_3,1.3986
LBGstat_1,-2.9093999999999998
LBGstat_2,-2.6236999999999995
LBGstat_3,-0.6506000000000007
S0_1,-0.22049999999999947
S0_2,-0.4541000000000004
S0_3,-0.41690000000000005
S1_1,-0.3476999999999997
S1_2,-0.39809999999999945
S1_3,-0.3968000000000007
S2_1,-1.8072999999999997
S2_2,-1.9825999999999997
S2_3,-1.9918999999999993
S3_1,-0.7398000000000007
S3_2,-1.4030000000000005
S4_1,-0.625
S4_2,-0.46059999999999945
S4_3,-0.7058
S5_1,-0.8742999999999999
S5_2,-0.6983999999999995
S5_3,-0.8191000000000006
S6_1,-1.7120999999999995
S6_2,-2.9102999999999994
S6_3,-1.7243999999999993
S6/t_1,-1.9479000000000006
S6/t_2,-3.1525
S6_4,-1.7670999999999992
S6_5,-1.3577999999999992
S6_6,-1.3892000000000007
S7_4,-1.5035000000000007
S7_5,-1.7926000000000002
S7_6,-1.4369999999999994
S8_4,-1.7453000000000003
S8_5,-2.536199999999999
G135_1,0.9733
G135_3,-0.33419999999999916
G150_1,0.5332000000000008
G150_2,1.0945
G150_3,0.5427999999999997
G180_1,1.198500000000001
G180_2,1.7878000000000007
G180_3,0.5472999999999999
C30_1,-0.9425000000000008
C30_2,-0.5418000000000003
C90_1,0.2104999999999997
C90_2,0.2585999999999995
BI_1,-0.5006000000000004
BI_2,-0.3916000000000004
BC_2,-2.5199999999999996
BC/t_1,-2.7561999999999998
BC/t_2,-2.099
BC_1,-2.9703999999999997
Sw_1,-3.4604999999999997
Sw_2,-2.9971999999999994
BT_1,-1.6493000000000002
BT_2,-2.196299999999999
B36_1,-1.6271000000000004
B36_2,-1.5219000000000005
B60_1,-2.2058999999999997
B60_2,-1.7281999999999993
M9exp_1,0.36710000000000065
M9exp_2,-0.012100000000000222
M9exp_3,-0.3550000000000004
M9tran_1,-0.4985999999999997
M9tran_2,-0.16639999999999944
M9tran_3,-0.3592999999999993
M9stat_1,-2.8331999999999997
M9stat_2,-3.3233999999999995
M9stat_3,-3.6029
M+G_1,-0.043100000000000804
M+G_2,-0.23990000000000045
M+G_3,0.045099999999999696
Glu_1,-0.09109999999999907
Glu_2,-0.2881999999999998
Glu_3,0.027499999999999858
Fru_1,0.4342000000000006
Fru_2,0.09440000000000026
Fru_3,-0.6416000000000004
Mal_1,-0.7431999999999999
Mal_2,-0.2043999999999997
Mal_3,-0.3288999999999991
G+S_2,-0.4230999999999998
G+S_3,-0.6692999999999998
Pyr_1,-1.6669999999999998
Pyr_2,-1.0093999999999994
Pyr_3,-1.3080999999999996
Gly_1,-1.7744
Gly_2,-1.3302999999999994
Gly_3,-2.1028000000000002
Glucon_1,-1.2309
Glucon_2,-0.8584999999999994
Glucon_3,-0.8911999999999995
aero_1,1.2093000000000007
aero_2,0.13889999999999958
aero_3,1.0538000000000007
nit_1,-0.3758999999999997
nit_2,-0.13449999999999918
nit_3,-0.7659000000000002
ferm_1,-0.7146000000000008
ferm_2,-1.0306999999999995
ferm_3,-0.22930000000000028
T-5.40H_1,-0.3763000000000005
T-4.40H_1,-0.10099999999999909
T-3.40H_1,-0.0622000000000007
T-2.40H_1,-0.42270000000000074
T-1.40H_1,-0.42249999999999943
T-1.10H_1,-0.18810000000000038
T-0.40H_1,-0.35609999999999964
T0.0H_1,-0.6837999999999997
T0.30H_1,-3.4258000000000006
T1.0H_1,-3.1732999999999993
T1.30H_1,-3.430300000000001
T2.0H_1,-3.1807999999999996
T2.30H_1,-2.8498
T3.0H_1,-3.1415000000000006
T3.30H_1,-2.7300000000000004
T4.0H_1,-2.7241999999999997
T5.0H_1,-2.6384000000000007
HPh_1,1.0113000000000003
HPh_2,0.5725999999999996
HPh_3,1.0995000000000008
LPh_1,1.1324000000000005
LPh_2,1.5373
LPh_3,1.0188000000000006
LPhT_1,-1.1751000000000005
LPhT_2,-1.1762999999999995
LPhT_3,-0.9949999999999992
SMMPr_1,0.2873999999999999
SMMPr_2,0.33590000000000053
SMMPr_3,0.2987000000000002
HiTm_1,0.3010999999999999
HiTm_2,0.5640999999999998
HiTm_3,0.35909999999999975
LoTm_1,-0.21480000000000032
LoTm_2,-0.12359999999999971
LoTm_3,-0.27839999999999954
HiOs_1,0.028499999999999304
HiOs_2,0.07540000000000013
HiOs_3,0.3138000000000005
BMM_1,0.17820000000000036
BMM_2,0.012199999999999989
BMM_3,0.5623000000000005
Heat_1,2.0181000000000004
Heat_2,1.809800000000001
Heat_3,1.6056000000000008
Cold_1,-1.8604000000000003
Cold_2,-2.0237999999999996
Cold_3,-2.2471999999999994
Etha_1,0.15450000000000053
Etha_2,0.5818999999999992
Etha_3,0.5972000000000008
SMM_1,0.03730000000000011
SMM_2,-0.03480000000000061
SMM_3,-0.14139999999999908
Salt_1,0.6514000000000006
Salt_2,0.4922000000000004
Salt_3,0.5019000000000009
Mt0_1,2.0664
Mt0_3,1.8079
M0t45_1,1.0748999999999995
M0t45_2,1.934800000000001
M0t45_3,1.3301999999999996
M0t90_1,-1.6689000000000007
M0t90_2,-1.3367000000000004
M0t90_3,-1.6366999999999994
M40t45_1,0.4463000000000008
M40t45_2,-0.4933999999999994
M40t45_3,1.6738
M40t90_1,-2.1846999999999994
M40t90_2,-1.9789999999999992
M40t90_3,-1.2292000000000005
dia0_1,1.3661999999999992
dia0_2,1.3091000000000008
dia0_3,1.5076
dia5_1,1.4743999999999993
dia5_2,1.8665000000000003
dia5_3,1.8828999999999994
dia15_1,2.665000000000001
dia15_2,3.4601000000000006
dia15_3,3.324
Diami_1,1.5368999999999993
Diami_2,1.7469999999999999
Diami_3,1.955
Paraq_1,1.295
Paraq_2,1.7782999999999998
Paraq_3,0.3423999999999996
H2O2_1,2.417300000000001
H2O2_2,2.6549999999999994
H2O2_3,2.2699999999999996
Oxctl_1,0.8216000000000001
Oxctl_2,0.6559000000000008
Oxctl_3,1.4787
GM-0.1_1,-0.5204000000000004
GM-0.2_1,-0.2851999999999997
GM+5_1,-0.3147000000000002
GM+15_1,-0.1556999999999995
GM+25_1,0.01720000000000077
GM+45_1,0.5058000000000007
GM+60_1,0.41140000000000043
GM+90_1,0.5709
GM+120_1,-0.5611999999999995
GM+150_1,0.4216999999999995
GM-0.1_2,0.06789999999999985
GM-0.2_2,-0.35110000000000063
GM+5_2,0.05150000000000077
GM+10_2,0.03219999999999956
GM+15_2,-0.11599999999999966
GM+25_2,-0.18660000000000032
GM+45_2,-0.20950000000000024
GM+60_2,-0.1191999999999993
GM+90_2,0.2693999999999992
GM+150_2,-0.3526000000000007
GM-0.1_3,-0.3617000000000008
GM-0.2_3,-0.4260999999999999
GM+5_3,-0.10219999999999985
GM+10_3,-1.0151000000000003
GM+15_3,-0.5458999999999996
GM+25_3,-0.43759999999999977
GM+45_3,-0.06770000000000032
GM+60_3,-0.029600000000000293
GM+90_3,-0.38920000000000066
GM+120_3,0.22860000000000014
GM+150_3,-0.009600000000000719
MG-0.1_1,-0.0605999999999991
MG+5_1,-0.09960000000000058
MG+10_1,0.015600000000000946
MG+15_1,-0.6761999999999997
MG+25_1,0.3396000000000008
MG+45_1,0.2721
MG+120_1,-0.3709000000000007
MG+150_1,-0.8672000000000004
MG-0.1_2,-0.6197999999999997
MG-0.2_2,-0.12650000000000006
MG+5_2,-0.18769999999999953
MG+10_2,-0.2857000000000003
MG+15_2,0.4131
MG+25_2,0.009299999999999642
MG+45_2,-0.04630000000000045
MG+60_2,0.4250000000000007
MG+90_2,-0.10999999999999943
MG+120_2,-0.28659999999999997
MG-0.1_3,0.47409999999999997
MG-0.2_3,0.32729999999999926
MG+5_3,0.0992999999999995
MG+10_3,-0.4123999999999999
MG+15_3,0.3407
MG+25_3,0.34720000000000084
MG+45_3,0.809800000000001
MG+60_3,0.49349999999999916
MG+90_3,0.11459999999999937
MG+120_3,-0.4430999999999994
MG+150_3,-0.8162000000000003
