k,Name,in_iM,gene_weight,Regulator,Function,Category
144,Single Reads,False,-0.0273270665,,,Unknown
338,ATP Synthase,False,0.026301712,,,Energy Metabolism
104,NhaR,False,-0.0252494452,NhaR,,Membrane Homeostasis
129,SG_yzfA,False,0.0233348427,,,Unknown
112,SG_ybgU,False,0.021853961800000002,,,Unknown
123,SG_ydiE,False,-0.019418118300000002,,,Unknown
13,flhDC,False,-0.0188141745,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
244,Glyoxylate,False,0.0180643083,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
335,IS2,False,0.017977004600000002,,,Unknown
66,SG_ymcE,False,-0.0178396133,,,Unknown
107,Nitrite Reducatase c,False,-0.0174568813,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
328,KpLE2,False,0.017389440500000002,,,Prophage
316,DksA-related,False,0.016918197700000002,,,Stringent Response
334,SG_yfiF,False,-0.016580020600000002,,,Unknown
326,McbR+H-NS,False,-0.016332033000000003,McbR and H-NS,,Extracellular Structures
218,SG_ynfT,False,0.0161163502,,,Unknown
271,LPS,False,0.014452385600000001,,,Extracellular Structures
47,SG_cspH,False,0.0142667239,,,Unknown
282,YgeV-2,False,0.014075639800000001,,,Unknown
180,SG_yjbT,False,0.0139918746,,,Unknown
159,H-NS/stpA-related,False,-0.013854327100000001,gcvB,,Unknown
27,ECA,False,-0.0131761858,,,Extracellular Structures
274,RcnR,False,-0.013165897000000001,RcnR,,Metal Homeostasis
331,Qin Prophage,False,0.0130680317,,,Prophage
325,SG_ydfX,False,-0.0126279713,,,Unknown
308,SG_yeaR,False,-0.0125707136,,,Unknown
197,PAL Del-1,False,0.012552932400000001,,,Unknown
145,ppGpp,False,-0.0123611313,ppGpp,,Stringent Response
166,ibpAB,False,0.0120712718,RpoH and Lrp,,Heat Shock
