sample,USA300HOU_RS05955
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,11.051156141698286
USA300_LAC_U01-Set001_CAMHB_Control_1,11.096996807541778
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,11.182645210353165
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,11.227066023772556
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,11.20306194948468
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,11.078462728329868
USA300_LAC_U01-Set001_CAMHB_Control_2,11.165670181505444
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,11.226586720722961
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,11.250134934792824
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,11.221361943043995
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.541426260192909
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.476377556576553
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.588980689306586
USA300_LAC_U01-Set001_R10LB_PreCulture_1,11.025007496477327
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.94409522906754
USA300_LAC_U01-Set001_R10LB_Control_1,10.716498392745006
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.72864168287408
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.910264632306552
USA300_LAC_U01-Set001_R10LB_Control_2,10.74787177490721
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.672243787831908
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.771228730275476
USA300_TCH1516_U01-Set000_R10LB_Control_1,10.691315581468144
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,10.50819021125265
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.656283727398792
USA300_TCH1516_U01-Set000_R10LB_Control_2,10.91987491950592
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,10.533134352473713
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,10.625656045525123
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.72603212024575
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.740494043424391
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.554007417582364
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.479717226894072
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,10.529157173296502
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.84731040057435
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,10.83255729921473
USA300_LAC_U01-Set004_CAMHB_Control_1,11.104664348417408
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.987333941165357
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,11.000146750226678
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.915572230316476
USA300_LAC_U01-Set004_CAMHB_Control_2,11.099359106790388
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,11.008665373799463
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.944189571627836
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,10.925773745802083
USA300_LAC_U01-Set004_R10LB_Control_1,10.959716161714974
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.902001229908967
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,11.033709455899537
USA300_LAC_U01-Set004_R10LB_Control_2,10.976794164940989
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.86149390138689
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.996692478480293
USA300_TCH1516_U01-Set003_CAMHB_Control_2,11.220559532314267
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,11.2036200658516
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,10.94903200575429
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,10.986317298030851
USA300_TCH1516_U01-Set003_CAMHB_Control_3,11.106770932859883
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,11.13744644111542
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,10.841497833971443
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,10.987458341115213
USA300_LAC_ICA-Set001_R10LB_Control_1,10.259067169688388
USA300_LAC_ICA-Set001_R10LB_Control_2,10.288700787484933
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,10.374003854670553
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,10.321807697275641
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,10.84689556204
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,10.788126418297859
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,10.88956134141518
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,11.02201105985538
USA300_TCH1516_BK-Set001_THB_Control_1,9.081675494285793
USA300_TCH1516_BK-Set001_THB_Control_2,9.961335144240373
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,10.27605161119874
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,10.33073679295288
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,10.731653059411267
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,10.02138884096699
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.923953253340065
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,9.870651124305382
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,11.13523201472231
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,11.104166539987698
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,11.085226007006552
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,11.03514276244154
USA300_LAC_ICA-Set002_CAMHB_Control_1,11.108904868932877
USA300_LAC_ICA-Set002_CAMHB_Control_2,10.977185577003617
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,11.143848159312398
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,11.109071242122988
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,11.087130918756475
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,11.047069260192584
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,11.112641927899542
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,11.162343875324847
USA300_SNFM1_ICA-Set002_R10LB_Control_1,11.164813846626805
USA300_SNFM1_ICA-Set002_R10LB_Control_2,11.127712741985107
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,11.012082133983123
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,11.051251777662491
USA300_SNFR19_ICA-Set002_R10LB_Control_1,11.157761909715944
USA300_SNFR19_ICA-Set002_R10LB_Control_2,11.103123557557804
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,10.973632683720794
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,10.988923695405617
USA300_TCH1516_ICA-Set002_R10LB_Control_1,10.647717075362367
USA300_TCH1516_ICA-Set002_R10LB_Control_2,10.858404055603657
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,10.135823845702237
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,11.500676489452125
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,10.069735813331633
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,11.380839646316499
