,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.5668666666333334,0.2100461219192902,3.0,0.0,0.3243333333,1.0,0.6865333333,2.0,0.6897333333,,,,,,,,,,
1,LB__LBtran,0.9302666666333334,0.07309455064047747,3.0,3.0,0.9127333333000001,4.0,1.0105333333,5.0,0.8675333333,,,,,,,,,,
2,LB__LBstat,-0.06273333336666667,0.24343094161041515,3.0,6.0,0.1567333333,7.0,-0.0203666667,8.0,-0.3245666667,,,,,,,,,,
3,LB__LBGexp,0.2599999999666667,0.19490306137496488,3.0,9.0,0.2810333333,10.0,0.055433333300000005,11.0,0.4435333333,,,,,,,,,,
4,LB__LBGtran,0.6307333333,0.32937033867669385,2.0,12.0,0.39783333330000004,13.0,0.8636333333,,,,,,,,,,,,
5,LB__LBGstat,-1.6915666667,0.5839059598942282,3.0,14.0,-2.0403666667,15.0,-2.0168666667,16.0,-1.0174666667,,,,,,,,,,
6,Life Cycle__S0,0.42433333330000006,0.09861303159319258,3.0,17.0,0.4127333333,18.0,0.5282333333,19.0,0.3320333333,,,,,,,,,,
7,Life Cycle__S1,0.3581333333,0.1432443018063895,3.0,20.0,0.4188333333,21.0,0.1945333333,22.0,0.4610333333,,,,,,,,,,
8,Life Cycle__S2,-0.6674333333666667,0.23362813044094952,3.0,23.0,-0.5590666667,24.0,-0.5076666667,25.0,-0.9355666667,,,,,,,,,,
9,Life Cycle__S3,-0.6245666667,0.02757716446627538,2.0,26.0,-0.6050666667,27.0,-0.6440666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.1804000000333332,0.35969145574135253,3.0,28.0,-0.7679666667,29.0,-1.3441666667,30.0,-1.4290666667,,,,,,,,,,
11,Life Cycle__S5,-1.3442666667,0.169271734202731,3.0,31.0,-1.3926666667,32.0,-1.4840666667,33.0,-1.1560666667,,,,,,,,,,
