,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.44346666663333334,0.06019886488409337,3.0,0.0,0.5102333333,1.0,0.4268333333,2.0,0.39333333330000003,,,,,,,,,,
1,LB__LBtran,0.5469999999666667,0.3326273791096177,3.0,3.0,0.9303333333,4.0,0.3345333333,5.0,0.37613333330000004,,,,,,,,,,
2,LB__LBstat,0.9869333333,0.07895745689926945,3.0,6.0,0.9303333333,7.0,0.9533333333,8.0,1.0771333333,,,,,,,,,,
3,LB__LBGexp,0.05819999996666667,0.10087781388062161,3.0,9.0,-0.0494666667,10.0,0.0735333333,11.0,0.15053333330000002,,,,,,,,,,
4,LB__LBGtran,0.41993333330000004,0.0035355339059327017,2.0,12.0,0.41743333330000004,13.0,0.4224333333,,,,,,,,,,,,
5,LB__LBGstat,0.5212666666333333,0.05028720844641641,3.0,14.0,0.4922333333,15.0,0.4922333333,16.0,0.5793333333,,,,,,,,,,
6,Life Cycle__S0,0.3143333333,0.2527621213710631,3.0,17.0,0.0691333333,18.0,0.2998333333,19.0,0.5740333333000001,,,,,,,,,,
7,Life Cycle__S1,0.21739999996666667,0.10517662921644395,3.0,20.0,0.09643333330000001,21.0,0.2685333333,22.0,0.2872333333,,,,,,,,,,
8,Life Cycle__S2,0.26423333330000004,0.23889083280862836,3.0,23.0,0.5396333333000001,24.0,0.11293333330000001,25.0,0.1401333333,,,,,,,,,,
9,Life Cycle__S3,0.5673333333,0.038042344827836305,2.0,26.0,0.5942333333,27.0,0.5404333333,,,,,,,,,,,,
10,Life Cycle__S4,1.3601666666333332,0.20832869061493509,3.0,28.0,1.5827333333,29.0,1.3279333333,30.0,1.1698333333,,,,,,,,,,
11,Life Cycle__S5,1.7125333333000003,0.37694099007669624,3.0,31.0,1.3095333333,32.0,2.0564333333,33.0,1.7716333333,,,,,,,,,,
12,Life Cycle__S6,2.2022583333,1.0640030796813646,8.0,34.0,2.0471333333,35.0,4.1542333333,36.0,1.8845333333,37.0,2.1198333333,38.0,3.4528333333,39.0,1.1083333333,40.0,1.5140333333,41.0,1.3371333333
13,Life Cycle__S7,1.7312666666333334,0.12269418622466731,3.0,42.0,1.6303333333,43.0,1.6956333333,44.0,1.8678333333000001,,,,,,,,,,
14,Life Cycle__S8,2.3049833333,0.9689484222599263,2.0,45.0,1.6198333333,46.0,2.9901333333,,,,,,,,,,,,
15,Life Cycle__G135,0.2988333333,0.014424978336205551,2.0,47.0,0.3090333333,48.0,0.2886333333,,,,,,,,,,,,
16,Life Cycle__G150,0.4527999999666667,0.19831722903805746,3.0,49.0,0.5366333333000001,50.0,0.2263333333,51.0,0.5954333333,,,,,,,,,,
17,Life Cycle__G180,0.0415333333,0.14545868829327452,3.0,52.0,0.2026333333,53.0,0.0021333333,54.0,-0.0801666667,,,,,,,,,,
18,Stress Time Course__C30,0.9801333333,0.03111269837220804,2.0,55.0,1.0021333333,56.0,0.9581333333000001,,,,,,,,,,,,
19,Stress Time Course__C90,-0.03231666670000001,0.3496643032967478,2.0,57.0,0.2149333333,58.0,-0.2795666667,,,,,,,,,,,,
20,Biofilm__BI,0.47418333330000006,0.03019345955666559,2.0,59.0,0.45283333330000003,60.0,0.49553333330000005,,,,,,,,,,,,
21,Biofilm__BC,1.6355083333,0.2332431974713661,4.0,61.0,1.7216333333,62.0,1.4991333333,63.0,1.9213333333,64.0,1.3999333333,,,,,,,,
22,Biofilm__Sw,1.0753833333,0.23497158338828977,2.0,65.0,0.9092333333,66.0,1.2415333333,,,,,,,,,,,,
23,Life Cycle__BT,0.22608333330000002,0.35489689347752823,2.0,67.0,0.47703333330000003,68.0,-0.0248666667,,,,,,,,,,,,
24,Life Cycle__B36,-0.1486666667,0.03832518754031088,2.0,69.0,-0.17576666670000002,70.0,-0.1215666667,,,,,,,,,,,,
25,Life Cycle__B60,0.1552333333,0.058548441482246145,2.0,71.0,0.19663333330000002,72.0,0.1138333333,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.08500390187122786,3.0,73.0,0.0437333333,74.0,0.0542333333,75.0,-0.09796666670000001,,,,,,,,,,
27,M9__M9tran,0.1962999999666667,0.12670822125392392,3.0,76.0,0.22583333330000002,77.0,0.30563333330000003,78.0,0.0574333333,,,,,,,,,,
28,M9__M9stat,1.2567333333,0.13161090380359836,3.0,79.0,1.2481333333,80.0,1.3924333333,81.0,1.1296333333,,,,,,,,,,
29,Supplement__M+G,0.39589999996666675,0.48120193612799744,3.0,82.0,0.9503333333,83.0,0.0869333333,84.0,0.1504333333,,,,,,,,,,
30,Supplement__Glu,0.10059999996666667,0.12238024077984704,3.0,85.0,-0.0325666667,86.0,0.1262333333,87.0,0.2081333333,,,,,,,,,,
31,Supplement__Fru,0.2932999999666667,0.25741476906606064,3.0,88.0,0.030733333300000002,89.0,0.5452333333,90.0,0.3039333333,,,,,,,,,,
32,Supplement__Mal,0.1791999999666667,0.13398601917115582,3.0,91.0,0.0591333333,92.0,0.32373333330000004,93.0,0.1547333333,,,,,,,,,,
33,Supplement__G+S,0.4530333333,0.15499780643609118,2.0,94.0,0.34343333330000003,95.0,0.5626333333,,,,,,,,,,,,
34,Supplement__Pyr,0.3370333333,0.05783934646933695,3.0,96.0,0.4000333333,97.0,0.32473333330000004,98.0,0.2863333333,,,,,,,,,,
35,Supplement__Gly,0.5732666666333334,0.22389877921358425,3.0,99.0,0.4187333333,100.0,0.4710333333,101.0,0.8300333333000001,,,,,,,,,,
36,Supplement__Glucon,0.7264333333,0.28547681166777805,3.0,102.0,0.7148333333,103.0,0.4469333333,104.0,1.0175333333,,,,,,,,,,
37,Stressors__aero,0.04856666663333334,0.11760188490552918,3.0,105.0,-0.0385666667,106.0,0.1823333333,107.0,0.0019333333,,,,,,,,,,
38,Stressors__nit,-0.12956666670000003,0.11410920208291707,3.0,108.0,-0.0025666667000000002,109.0,-0.16266666670000002,110.0,-0.2234666667,,,,,,,,,,
39,Stressors__ferm,0.05756666663333334,0.1568824188152813,3.0,111.0,0.1328333333,112.0,-0.1227666667,113.0,0.16263333330000002,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.0254666667,,1.0,114.0,-0.0254666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.0913333333,,1.0,115.0,0.0913333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.0355666667,,1.0,116.0,-0.0355666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.0636333333,,1.0,117.0,0.0636333333,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.06833333330000001,,1.0,118.0,0.06833333330000001,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.2098666667,,1.0,119.0,-0.2098666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.2837666667,,1.0,120.0,-0.2837666667,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.14326666670000002,,1.0,121.0,-0.14326666670000002,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,1.2283333333,,1.0,122.0,1.2283333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.9845333333,,1.0,123.0,0.9845333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,1.3079333333,,1.0,124.0,1.3079333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,1.4533333333,,1.0,125.0,1.4533333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.3670333333,,1.0,126.0,1.3670333333,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.9174333333,,1.0,127.0,0.9174333333,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,1.2541333333,,1.0,128.0,1.2541333333,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.9185333333000001,,1.0,129.0,0.9185333333000001,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.8460333333000001,,1.0,130.0,0.8460333333000001,,,,,,,,,,,,,,
57,Stressors__HPh,0.31549999996666667,0.2721418257698242,3.0,131.0,0.4380333333,132.0,0.0036333333,133.0,0.5048333333,,,,,,,,,,
58,Stressors__LPh,0.29753333330000004,0.18328063181907686,3.0,134.0,0.2762333333,135.0,0.12583333330000002,136.0,0.49053333330000004,,,,,,,,,,
59,Stressors__LPhT,0.35926666663333334,0.1740000095785438,3.0,137.0,0.5218333333,138.0,0.17573333330000002,139.0,0.38023333330000003,,,,,,,,,,
60,Stressors__SMMPr,-0.09200000003333335,0.28466136607086906,3.0,140.0,-0.41706666670000003,141.0,0.028333333300000003,142.0,0.1127333333,,,,,,,,,,
61,Stressors__HiTm,0.3630999999666667,0.09925811469765752,3.0,143.0,0.47543333330000004,144.0,0.2872333333,145.0,0.3266333333,,,,,,,,,,
62,Stressors__LoTm,-0.2666666667,0.14266562304914243,3.0,146.0,-0.2172666667,147.0,-0.1552666667,148.0,-0.4274666667,,,,,,,,,,
63,Stressors__HiOs,0.05849999996666666,0.10795259762198098,3.0,149.0,-0.0440666667,150.0,0.1711333333,151.0,0.0484333333,,,,,,,,,,
