sample,b2892
control__wt_glc__1,7.2149734542022
control__wt_glc__2,7.5583319982661905
fur__wt_dpd__1,7.61594212323457
fur__wt_dpd__2,7.65743504596553
fur__wt_fe__1,6.99528011599332
fur__wt_fe__2,6.911434501927969
fur__delfur_dpd__1,7.478613321731781
fur__delfur_dpd__2,7.48440118344113
fur__delfur_fe2__1,6.943946168980959
fur__delfur_fe2__2,6.91016577915878
acid__wt_ph5__1,7.48984139674476
acid__wt_ph5__2,7.5217367596572995
acid__delgadx_ph5__1,7.4150740888356195
acid__delgadx_ph5__2,7.46830794071149
acid__delgadw_ph5__1,7.264944523813701
acid__delgadw_ph5__2,7.4153400299776395
acid__delgade_ph5__1,7.53906050347203
acid__delgade_ph5__2,7.50641020473495
oxidative__wt_pq__1,7.00317933046979
oxidative__wt_pq__2,7.1070893412748095
oxidative__deloxyr_pq__1,7.43493949669184
oxidative__deloxyr_pq__2,7.34657032728353
oxidative__delsoxr_pq__1,7.22936842527853
oxidative__delsoxr_pq__2,7.192539148129491
oxidative__delsoxs_pq__1,7.32744462489378
oxidative__delsoxs_pq__2,7.379658251779059
nac_ntrc__wt_csn__1,7.13979824843379
nac_ntrc__wt_csn__2,7.190449642161571
nac_ntrc__wt_cytd__1,7.27469866468035
nac_ntrc__wt_cytd__2,7.295189346766231
nac_ntrc__wt_gln__1,7.38041226082554
nac_ntrc__wt_gln__2,7.346124477738509
nac_ntrc__bw_delnac_csn__1,7.35367700986905
nac_ntrc__bw_delnac_csn__2,7.5691213051406905
nac_ntrc__bw_delnac_cytd__1,7.438513313222471
nac_ntrc__bw_delnac_cytd__2,7.35611501946716
nac_ntrc__bw_delnac_gln__1,7.599200574565169
nac_ntrc__bw_delnac_gln__2,7.625549633842899
nac_ntrc__bw_delnac_nh4__1,7.46886416359285
nac_ntrc__bw_delnac_nh4__2,7.49884037467414
misc__wt_no_te__1,7.47121971983546
misc__wt_no_te__2,7.45589727432598
misc__bw_delcbl__1,7.522511758252669
misc__bw_delcbl__2,7.51075403344383
misc__bw_delfabr__1,7.4557679148139595
misc__bw_delfabr__2,7.42177782619132
misc__bw_delfadr__1,7.47894103138133
misc__bw_delfadr__2,7.40483360249329
misc__nitr_031__1,7.40946951725358
omics__wt_glu__1,6.95377892522871
omics__wt_glu__2,7.10087508905864
omics__wt_gly__1,7.18099763143127
omics__wt_gly__2,7.190138774249459
omics__wt_thr__1,7.022912514165849
omics__wt_thr__2,7.0761052651895495
omics__bw_ac__1,6.97761994741719
omics__bw_ac__2,6.85449106687384
omics__bw_fum__1,6.95857602649955
omics__bw_fum__2,6.99222088002888
omics__bw_glc__1,7.260580497058151
omics__bw_glc__2,7.255836499597581
omics__bw_pyr__1,7.021396697911509
omics__bw_pyr__2,7.15579677340653
ompr__wt_nacl__1,7.356020165259809
ompr__wt_nacl__2,7.238149205686019
ompr__bw_delompr_nacl__1,7.39054962160509
ompr__bw_delompr_nacl__2,7.51123989542448
minspan__wt_ade__1,6.375047660507501
minspan__wt_glc__1,6.681156094677
minspan__wt_glc__2,6.726331440110671
minspan__wt_glc__3,6.51503513982901
minspan__wt_glc__4,6.84166397527784
minspan__wt_glc_anaero__1,6.82471341878219
minspan__wt_glc_anaero__2,7.082343370306241
minspan__wt_trp__1,6.21624189108191
minspan__bw_delcra_glc__1,6.6067099722675
minspan__bw_delcra_glc__2,6.70294824325237
minspan__bw_delcra_trp__1,6.593959797189469
minspan__bw_delmntr__1,6.792567941343731
minspan__bw_delnac_ade__1,6.46018075182981
minspan__bw_delnac_glc__1,6.59970503921947
cra_crp__wt_ac__1,6.62349917944975
cra_crp__wt_ac__2,6.611763874366269
cra_crp__wt_fru__1,7.01650413166473
cra_crp__wt_fru__2,6.871811629228589
cra_crp__delcra_ac__1,6.770356219522441
cra_crp__delcra_ac__2,6.8089795825879005
cra_crp__delcra_fru__1,7.488967089006879
cra_crp__delcra_fru__2,7.3950285899543795
cra_crp__delcra_glc__1,7.45494593034348
cra_crp__delcra_glc__2,7.44293573576908
rpoB__wt_031__1,6.913332604113379
rpoB__wt_044__1,7.3666283506890595
rpoB__wt_lb__1,7.47508985403167
rpoB__wt_lb__2,7.379422347539611
rpoB__rpoBE546V_031__1,7.12316712215822
rpoB__rpoBE546V_044__1,7.26679137139857
rpoB__rpoBE546V_lb__1,8.18488501538468
rpoB__rpoBE546V_lb__2,8.08650459248572
rpoB__rpoBE546V_glc__1,7.29177070386949
rpoB__rpoBE672K_glc__1,7.824760535261261
rpoB__rpoBE672K_glc__2,7.922045510050019
rpoB__rpoBE672K_lb__1,7.83745560916017
rpoB__rpoBE672K_lb__2,7.85827984748837
crp__wt_fru__1,6.9023108513327
crp__wt_glyc__1,6.71698901953864
crp__wt_glyc__2,6.82303404145254
crp__delar1_glyc__1,7.10744735225284
crp__delar1_glyc__2,7.039482726476389
crp__delar1ar2_glyc__1,7.615002277523731
crp__delar1ar2_glyc__2,7.63641320269474
crp__delar1ar2_glyc__3,7.6130441358854295
crp__delar2_glyc__1,6.87064552112584
crp__delar2_glyc__2,6.976677930415901
crp__delar2_glyc__3,7.03903641558877
crp__delcrp_fru__1,7.72040704070068
crp__delcrp_fru__2,7.75027303155328
crp__delcrp_fru__3,7.61995619481053
crp__delcrp_glc__1,7.70471770947298
crp__delcrp_glc__2,7.673226687375599
crp__delcrp_glc__3,7.7019288809468
crp__delcrp_glyc__1,7.540766549653781
crp__delcrp_glyc__2,7.521338616663869
crp__delcrp_glyc__3,7.47015107057164
glu__glu_ale3__1,7.0640658680649695
glu__glu_ale4__1,7.16842997151389
glu__glu_ale5__1,7.29704639327489
glu__glu_ale6__1,7.1767977415176
glu__glu_ale8__1,7.18647317620343
glu__glu_ale9__1,7.17409819473412
glu__glu_ale10__1,6.95805479182144
42c__wt_42c__1,7.9030208679567195
42c__42c_ale1__1,7.628036085409629
42c__42c_ale2__1,7.23021302085704
42c__42c_ale3__1,7.61964959889269
42c__42c_ale4__1,7.53393793785416
42c__42c_ale5__1,7.57005259757704
42c__42c_ale6__1,7.71803088157424
42c__42c_ale8__1,7.086807599866179
42c__42c_ale9__1,7.5788197443735
42c__42c_ale10__1,7.048463211116331
ssw__wt_ac__1,6.740782952661459
ssw__wt_glc__1,6.93023314794201
ssw__wt_glyc__1,6.791555290309531
ssw__wt_xyl__1,6.85874460016621
ssw__glc_ale1__1,7.60408130303244
ssw__glc_ale2__1,7.30100990398656
ssw__glc_ale3__1,7.671906341894999
ssw__glyc_ale1__1,6.93303809797459
ssw__glyc_ale2__1,6.92984505380118
ssw__xyl_ale1__1,6.898560863967201
ssw__xyl_ale2__1,7.1964668831014595
ssw__xyl_ale3__1,6.95495172991557
ssw__glc_ac_ac2__1,5.92137575848698
ssw__glc_ac_glc1__1,7.143085335297741
ssw__glc_ac_glc2__1,6.2201682592886
ssw__glc_glyc_glc__1,6.64047141253924
ssw__glc_glyc_glyc__1,6.54320559763916
ssw__glc_xyl_glc__1,6.43706844954252
ssw__glc_xyl_xyl__1,6.6921314889626204
pgi__glu4_delpgi__1,7.711275214387519
pgi__pgi_ale1__1,7.35501503872691
pgi__pgi_ale2__1,7.5883154745860395
pgi__pgi_ale3__1,7.1287824468395105
pgi__pgi_ale5__1,7.34940146342674
pgi__pgi_ale6__1,7.110336005730491
pgi__pgi_ale7__1,7.07671069137261
pgi__pgi_ale8__1,7.12742568799515
ica__wt_glc__1,6.9151659098671105
ica__wt_glc__2,6.914263845848611
ica__wt_glc__3,6.96937866369407
ica__wt_glc__4,6.6982721664354
ica__arg_sbt__1,6.89044069690588
ica__arg_sbt__2,6.88762862231485
ica__cytd_rib__1,6.00484082080263
ica__cytd_rib__2,5.93192956386778
ica__gth__1,7.2319193443568
ica__gth__2,7.23530017329512
ica__leu_glcr__1,6.719762651141401
ica__leu_glcr__2,6.59161531698604
ica__met_glc__1,6.859573475594599
ica__met_glc__2,6.7962882098824595
ica__no3_anaero__1,6.7698619225396595
ica__no3_anaero__2,6.82403230836849
ica__phe_acgam__1,6.84481933566645
ica__phe_acgam__2,6.9614376191555
ica__thm_gal__1,6.90091058230008
ica__thm_gal__2,7.01637069912408
ica__tyr_glcn__1,6.71657642971261
ica__tyr_glcn__2,6.86746191333616
ica__ura_pyr__1,6.532841522335861
ica__ura_pyr__2,6.52226990251042
ica__wt_glc__5,7.10286158900153
ica__wt_glc__6,7.070598963420099
ica__bw_delpurR_cytd__1,7.02307508421275
ica__bw_delpurR_cytd__2,7.06803560535648
ica__ade_glc__1,7.049865118211559
ica__ade_glc__2,7.126240651257451
ytf__wt_glc__1,6.8323420043918395
ytf__wt_glc__2,6.579446059166401
ytf__delyafC__1,6.72022706963892
ytf__delyafC__2,6.6466752867914005
ytf__delyeiE__1,7.37294418794703
ytf__delyeiE__2,7.445358275086241
ytf__delyiaJ__1,6.51872872239365
ytf__delyiaJ__2,6.54090173693533
ytf__delyieP__1,6.7741753968625
ytf__delyieP__2,6.743035935149139
ytf__wt_ph5__1,7.11808137440655
ytf__wt_ph5__2,6.96396205231097
ytf__wt_ph8__1,7.058214286080379
ytf__wt_ph8__2,6.816974093720599
ytf__delybaO__1,6.546081213988299
ytf__delybaO__2,6.64476873187387
ytf__delybaQ__1,7.19190009174467
ytf__delybaQ__2,7.08551528609815
ytf__delybiH__1,6.355799498950599
ytf__delybiH__2,6.537497982515401
ytf__delydcI_ph5__1,7.14777193443882
ytf__delydcI_ph5__2,6.97055241158605
ytf__delydcI_ph8__1,6.853140531051269
ytf__delydcI_ph8__2,6.77868988449863
ytf__delyddM__1,7.21859937474216
ytf__delyddM__2,7.10369185429787
ytf__delyheO__1,6.63340974769213
ytf__delyheO__2,6.6395244486022005
fps__bw_glc__1,6.95212919299169
fps__bw_glc__2,6.84770946988158
fps__fps_thrA_ale1__1,7.04573735668751
fps__fps_thrA_ale1__2,7.11523818818282
fps__fps_thrA_ale2__1,6.85482293945829
fps__fps_thrA_ale2__2,7.05172114143335
fps__fps_serB_ale1__1,7.09073209777328
fps__fps_serB_ale1__2,7.04013468192612
fps__fps_serB_ale4__1,6.89037601221005
fps__fps_serB_ale4__2,6.94402508791466
fps__fps_ptsI_ale1__1,6.369140300115731
fps__fps_ptsI_ale1__2,6.30844138567626
fps__fps_ptsI_ale3__1,6.35571220129333
fps__fps_ptsI_ale3__2,6.25099460915799
pal__lyx_ale2_f6__1,6.521076509347219
pal__lyx_ale2__1,6.37384288114525
pal__lyx_ale2__2,6.457520504319251
pal__lyx_ale4__1,6.37384288114525
pal__lyx_ale4__2,6.457520504319251
pal__5drib_ale10_f18__1,6.43042230261118
pal__5drib_ale10_f18__2,6.562766971721901
pal__5drib_ale10__1,6.68540073273456
pal__arab_ale14_f9__1,6.63600566054638
pal__arab_ale14_f9__2,6.74906778404959
pal__arab_ale14__1,6.591510483001291
pal__arab_ale14__2,6.627551309995201
pal__arab_ale16__1,7.13525968514951
pal__arab_ale16__2,7.2113382096319905
pal__tartr_ale26_f10__1,6.584157879705581
pal__tartr_ale26_f10__2,6.54442898725513
pal__tartr_ale26__1,6.50619752154642
pal__tartr_ale26__2,6.66102823625211
pal__tartr_ale28_f10__1,6.244104864312151
pal__tartr_ale28_f10__2,6.52228316614767
pal__tartr_ale28__1,6.120030909817539
pal__tartr_ale28__2,6.618496243593191
efeU__delmenFentC_citr__1,6.88299104714739
efeU__delmenFentC_citr__2,6.766355270021959
efeU__delmenFentC__1,7.054693520998349
efeU__delmenFentC__2,7.082085506457469
efeU__menFentC_ale39__1,7.08907460093413
efeU__menFentC_ale39__2,7.05981378517283
efeU__menFentC_ale29__1,6.766345506163019
efeU__menFentC_ale29__2,6.7611436141690495
efeU__menFentC_ale30__1,7.14074513331497
efeU__menFentC_ale30__2,7.1127341983111
efeU__menFentCubiC_ale36__1,7.289636796384929
efeU__menFentCubiC_ale36__2,7.237995721513691
efeU__menFentCubiC_ale37__1,7.263140205348559
efeU__menFentCubiC_ale37__2,7.3104302792004505
efeU__menFentCubiC_ale38__1,7.08614756197998
efeU__menFentCubiC_ale38__2,7.212323199875501
