,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,5.879736967331175,0.18799392317198615,2.0,0.0,6.012668745227949,1.0,5.746805189434401,,,,,,,,
1,fur__wt_dpd,5.100820702670375,0.3414895700681598,2.0,2.0,5.342290293370049,3.0,4.8593511119707005,,,,,,,,
2,fur__wt_fe,6.33751273931174,0.06185373668525373,2.0,4.0,6.29377554265987,5.0,6.38124993596361,,,,,,,,
3,fur__delfur_dpd,5.310492277351515,0.3720578989012112,2.0,6.0,5.04740761404445,7.0,5.5735769406585804,,,,,,,,
4,fur__delfur_fe2,6.13438488055308,0.11012342918190225,2.0,8.0,6.056515857011041,9.0,6.21225390409512,,,,,,,,
5,acid__wt_ph5,6.13839537474281,0.0439548453632784,2.0,10.0,6.10731460552043,11.0,6.16947614396519,,,,,,,,
6,acid__delgadx_ph5,6.244532970933729,0.016430718258341862,2.0,12.0,6.232914698633491,13.0,6.256151243233969,,,,,,,,
7,acid__delgadw_ph5,6.14494451063489,0.17993117775915402,2.0,14.0,6.27217506657527,15.0,6.01771395469451,,,,,,,,
8,acid__delgade_ph5,6.28139220096821,0.10137828261984716,2.0,16.0,6.20970692986267,17.0,6.353077472073751,,,,,,,,
9,oxidative__wt_pq,3.980661199508295,0.28110222002907975,2.0,18.0,4.17943048549745,19.0,3.78189191351914,,,,,,,,
10,oxidative__deloxyr_pq,4.7298625495312105,0.2820200251947797,2.0,20.0,4.53044427728558,21.0,4.92928082177684,,,,,,,,
11,oxidative__delsoxr_pq,4.344409662509315,0.10056255497105142,2.0,22.0,4.41551812706279,23.0,4.273301197955839,,,,,,,,
12,oxidative__delsoxs_pq,4.231458277882825,0.8315983857465545,2.0,24.0,4.819487135668,25.0,3.64342942009765,,,,,,,,
13,nac_ntrc__wt_csn,4.826024587412805,0.1405079223410158,2.0,26.0,4.72667048271504,27.0,4.92537869211057,,,,,,,,
14,nac_ntrc__wt_cytd,4.635997658487669,0.20789783846168192,2.0,28.0,4.783003629857951,29.0,4.488991687117389,,,,,,,,
15,nac_ntrc__wt_gln,4.355378141410875,0.2283609128832199,2.0,30.0,4.51685369146855,31.0,4.1939025913532,,,,,,,,
16,nac_ntrc__bw_delnac_csn,5.45058232863234,0.39948272731752754,2.0,32.0,5.73305927408546,33.0,5.16810538317922,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,5.275389591303675,0.19114707386840496,2.0,34.0,5.4105509834399905,35.0,5.14022819916736,,,,,,,,
18,nac_ntrc__bw_delnac_gln,4.81481432124754,0.0808395949349542,2.0,36.0,4.75765209548066,37.0,4.87197654701442,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,5.751679106045961,0.1361354070000699,2.0,38.0,5.8479413754953,39.0,5.65541683659662,,,,,,,,
20,misc__wt_no_te,4.978631936583855,0.13661847616292253,2.0,40.0,4.88202808565368,41.0,5.07523578751403,,,,,,,,
21,misc__bw_delcbl,5.917117364076975,0.3365486802062817,2.0,42.0,6.15509321805022,43.0,5.67914151010373,,,,,,,,
22,misc__bw_delfabr,5.78185194271685,0.04751703529830255,2.0,44.0,5.81545156059816,45.0,5.74825232483554,,,,,,,,
23,misc__bw_delfadr,5.566033762058945,0.1886927445504233,2.0,46.0,5.69945968129125,47.0,5.4326078428266396,,,,,,,,
24,misc__nitr_031,4.1752338236499105,,1.0,48.0,4.1752338236499105,,,,,,,,,,
25,omics__wt_glu,5.68533327532535,0.477924949352995,2.0,49.0,5.34738930273961,50.0,6.02327724791109,,,,,,,,
26,omics__wt_gly,5.2803379712017655,0.030750507984618567,2.0,51.0,5.25859407848091,52.0,5.30208186392262,,,,,,,,
27,omics__wt_thr,5.281194441454479,0.12367946970772711,2.0,53.0,5.19373984973059,54.0,5.36864903317837,,,,,,,,
28,omics__bw_ac,8.65174652528178,0.015869614473248726,2.0,55.0,8.66296803729063,56.0,8.64052501327293,,,,,,,,
29,omics__bw_fum,7.37412198845803,0.033598474513261076,2.0,57.0,7.39787969762388,58.0,7.3503642792921795,,,,,,,,
30,omics__bw_glc,6.39113973471958,0.11315791888413568,2.0,59.0,6.47115446650751,60.0,6.311125002931651,,,,,,,,
31,omics__bw_pyr,7.0274145004265645,0.14754000370019288,2.0,61.0,7.13174103753926,62.0,6.92308796331387,,,,,,,,
32,ompr__wt_nacl,3.479265588380315,0.5412776089051832,2.0,63.0,3.09652452061902,64.0,3.86200665614161,,,,,,,,
33,ompr__bw_delompr_nacl,3.70918345878463,0.1203827493261201,2.0,65.0,3.79430691717101,66.0,3.6240600003982504,,,,,,,,
34,minspan__wt_ade,6.370946107920231,,1.0,67.0,6.370946107920231,,,,,,,,,,
35,minspan__wt_glc,6.1055301386244505,0.261744640018288,4.0,68.0,5.73201465125771,69.0,6.15951466237476,70.0,6.34292487803805,71.0,6.18766636282728,,,,
36,minspan__wt_glc_anaero,7.227737222194925,0.44552789396617754,2.0,72.0,7.54277301722617,73.0,6.91270142716368,,,,,,,,
37,minspan__wt_trp,8.4692230394616,,1.0,74.0,8.4692230394616,,,,,,,,,,
38,minspan__bw_delcra_glc,5.7240932573694145,0.23248590311985104,2.0,75.0,5.559700898743089,76.0,5.88848561599574,,,,,,,,
39,minspan__bw_delcra_trp,8.00101394323023,,1.0,77.0,8.00101394323023,,,,,,,,,,
