k,Name,in_iM,gene_weight,Regulator,Function,Category
14,Crp-2,True,0.0926901316196,Crp,Various carbon source catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.0399192354585,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
72,curli,False,0.0360212678827,,Curli assembly,Biological Enrichment
79,crp-KO,False,-0.0357172609086,,Accounts for crp knock-out,Genomic Alterations
32,translation,False,-0.0311171994273,,Enriched in translation machinery,Biological Enrichment
70,Nac,False,-0.0265381458501,Nac,Nitrogen starvation response,Stress Response
65,ArcA-2,False,0.0235233175936,ArcA,Electron Transport Chain,Energy Metabolism
7,DhaR/Mlc,False,-0.0214022063474,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
85,uncharacterized-3,False,0.020088453127099996,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.0194146066517,,Removal of e14 prophage,Genomic Alterations
9,YneJ,False,-0.0189005401173,YneJ,Unknown Function,Regulator Discovery
71,Tryptophan,False,-0.01839279103,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.0182851390229,RbsR,D-ribose catabolism,Carbon Source Utilization
53,Thiamine,False,0.0173900383111,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.0170845969226,,Unknown Function,Uncharacterized
24,GlcC,False,0.0166180564969,GlcC,Glycolate catabolism,Carbon Source Utilization
54,CysB,False,0.0151253403864,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.0148307256103,,Accounts for fur knock-out,Genomic Alterations
3,efeU-repair,False,0.0145717295854,,Accounts for repair and expression of efeU operon,Genomic Alterations
8,ArgR,False,0.0141112665511,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.013343371573399999,,Unknown Function,Uncharacterized
28,XylR,False,-0.013265174172200002,XylR,Xylose catabolism,Carbon Source Utilization
57,NikR,False,-0.0128809386984,NikR,Nickel homeostasis,Metal Homeostasis
52,uncharacterized-5,False,0.012785912473600001,,Unknown Function,Uncharacterized
5,BW25113,False,-0.0127649421083,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
80,GntR/TyrR,False,0.0123780903705,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,0.0122805649409,,Accounts for ydcI knock-out,Genomic Alterations
