,b4498_1
control__wt_glc__1,6.012668745227949
control__wt_glc__2,5.746805189434401
fur__wt_dpd__1,5.342290293370049
fur__wt_dpd__2,4.8593511119707005
fur__wt_fe__1,6.29377554265987
fur__wt_fe__2,6.38124993596361
fur__delfur_dpd__1,5.04740761404445
fur__delfur_dpd__2,5.5735769406585804
fur__delfur_fe2__1,6.056515857011041
fur__delfur_fe2__2,6.21225390409512
acid__wt_ph5__1,6.10731460552043
acid__wt_ph5__2,6.16947614396519
acid__delgadx_ph5__1,6.232914698633491
acid__delgadx_ph5__2,6.256151243233969
acid__delgadw_ph5__1,6.27217506657527
acid__delgadw_ph5__2,6.01771395469451
acid__delgade_ph5__1,6.20970692986267
acid__delgade_ph5__2,6.353077472073751
oxidative__wt_pq__1,4.17943048549745
oxidative__wt_pq__2,3.78189191351914
oxidative__deloxyr_pq__1,4.53044427728558
oxidative__deloxyr_pq__2,4.92928082177684
oxidative__delsoxr_pq__1,4.41551812706279
oxidative__delsoxr_pq__2,4.273301197955839
oxidative__delsoxs_pq__1,4.819487135668
oxidative__delsoxs_pq__2,3.64342942009765
nac_ntrc__wt_csn__1,4.72667048271504
nac_ntrc__wt_csn__2,4.92537869211057
nac_ntrc__wt_cytd__1,4.783003629857951
nac_ntrc__wt_cytd__2,4.488991687117389
nac_ntrc__wt_gln__1,4.51685369146855
nac_ntrc__wt_gln__2,4.1939025913532
nac_ntrc__bw_delnac_csn__1,5.73305927408546
nac_ntrc__bw_delnac_csn__2,5.16810538317922
nac_ntrc__bw_delnac_cytd__1,5.4105509834399905
nac_ntrc__bw_delnac_cytd__2,5.14022819916736
nac_ntrc__bw_delnac_gln__1,4.75765209548066
nac_ntrc__bw_delnac_gln__2,4.87197654701442
nac_ntrc__bw_delnac_nh4__1,5.8479413754953
nac_ntrc__bw_delnac_nh4__2,5.65541683659662
misc__wt_no_te__1,4.88202808565368
misc__wt_no_te__2,5.07523578751403
misc__bw_delcbl__1,6.15509321805022
misc__bw_delcbl__2,5.67914151010373
misc__bw_delfabr__1,5.81545156059816
misc__bw_delfabr__2,5.74825232483554
misc__bw_delfadr__1,5.69945968129125
misc__bw_delfadr__2,5.4326078428266396
misc__nitr_031__1,4.1752338236499105
omics__wt_glu__1,5.34738930273961
omics__wt_glu__2,6.02327724791109
omics__wt_gly__1,5.25859407848091
omics__wt_gly__2,5.30208186392262
omics__wt_thr__1,5.19373984973059
omics__wt_thr__2,5.36864903317837
omics__bw_ac__1,8.66296803729063
omics__bw_ac__2,8.64052501327293
omics__bw_fum__1,7.39787969762388
omics__bw_fum__2,7.3503642792921795
omics__bw_glc__1,6.47115446650751
omics__bw_glc__2,6.311125002931651
omics__bw_pyr__1,7.13174103753926
omics__bw_pyr__2,6.92308796331387
ompr__wt_nacl__1,3.09652452061902
ompr__wt_nacl__2,3.86200665614161
ompr__bw_delompr_nacl__1,3.79430691717101
ompr__bw_delompr_nacl__2,3.6240600003982504
minspan__wt_ade__1,6.370946107920231
minspan__wt_glc__1,5.73201465125771
minspan__wt_glc__2,6.15951466237476
minspan__wt_glc__3,6.34292487803805
minspan__wt_glc__4,6.18766636282728
minspan__wt_glc_anaero__1,7.54277301722617
minspan__wt_glc_anaero__2,6.91270142716368
minspan__wt_trp__1,8.4692230394616
minspan__bw_delcra_glc__1,5.559700898743089
minspan__bw_delcra_glc__2,5.88848561599574
minspan__bw_delcra_trp__1,8.00101394323023
minspan__bw_delmntr__1,6.59210404016738
minspan__bw_delnac_ade__1,6.88403313794233
minspan__bw_delnac_glc__1,6.72768090026704
cra_crp__wt_ac__1,8.520748844884139
cra_crp__wt_ac__2,8.52472605445263
cra_crp__wt_fru__1,6.830543891076861
cra_crp__wt_fru__2,7.321688036926969
cra_crp__delcra_ac__1,8.58971202489577
cra_crp__delcra_ac__2,8.65993799943705
cra_crp__delcra_fru__1,4.93699552431639
cra_crp__delcra_fru__2,5.34221747325623
cra_crp__delcra_glc__1,5.68227402641143
cra_crp__delcra_glc__2,5.56719380250597
rpoB__wt_031__1,8.58406433131629
rpoB__wt_044__1,6.351278696745791
rpoB__wt_lb__1,6.640835538924541
rpoB__wt_lb__2,6.32894004945829
rpoB__rpoBE546V_031__1,7.66268092435202
rpoB__rpoBE546V_044__1,7.12410815322558
rpoB__rpoBE546V_lb__1,6.764677747776529
rpoB__rpoBE546V_lb__2,6.5554797664724
rpoB__rpoBE546V_glc__1,6.973712973585809
rpoB__rpoBE672K_glc__1,4.87365879600839
rpoB__rpoBE672K_glc__2,4.51261591911745
rpoB__rpoBE672K_lb__1,5.52195133233987
rpoB__rpoBE672K_lb__2,5.93087583279224
crp__wt_fru__1,8.101136081122089
crp__wt_glyc__1,8.31068117097796
crp__wt_glyc__2,8.5325439705493
crp__delar1_glyc__1,3.76202989265453
crp__delar1_glyc__2,4.31864460625654
crp__delar1ar2_glyc__1,4.3552750786538
crp__delar1ar2_glyc__2,4.4110000608315
crp__delar1ar2_glyc__3,4.18048189193897
crp__delar2_glyc__1,4.13151159465641
crp__delar2_glyc__2,4.09426927464276
crp__delar2_glyc__3,3.07571996160591
crp__delcrp_fru__1,4.439896401113209
crp__delcrp_fru__2,4.54204620609489
crp__delcrp_fru__3,4.4150262029132
crp__delcrp_glc__1,3.6102486071039395
crp__delcrp_glc__2,4.27457869427112
crp__delcrp_glc__3,3.85862467317415
