,b2703
control__wt_glc__1,2.7772364656867796
control__wt_glc__2,2.31850284036102
fur__wt_dpd__1,1.3693991142078799
fur__wt_dpd__2,1.21454681579693
fur__wt_fe__1,2.04260800331257
fur__wt_fe__2,2.0355539148540602
fur__delfur_dpd__1,1.26772506018717
fur__delfur_dpd__2,0.8988812018645219
fur__delfur_fe2__1,2.27418000596779
fur__delfur_fe2__2,1.80736914397794
acid__wt_ph5__1,1.91593896786124
acid__wt_ph5__2,1.6922855127026697
acid__delgadx_ph5__1,2.00115187913544
acid__delgadx_ph5__2,1.3917956920515502
acid__delgadw_ph5__1,1.76447647006856
acid__delgadw_ph5__2,1.80290858262623
acid__delgade_ph5__1,1.75456785736784
acid__delgade_ph5__2,1.99125003806548
oxidative__wt_pq__1,2.25864440927898
oxidative__wt_pq__2,1.7796085130261898
oxidative__deloxyr_pq__1,1.72278364997182
oxidative__deloxyr_pq__2,1.2449757245631101
oxidative__delsoxr_pq__1,1.3287508141200401
oxidative__delsoxr_pq__2,1.02913323268957
oxidative__delsoxs_pq__1,1.72158380700661
oxidative__delsoxs_pq__2,0.9846104783119259
nac_ntrc__wt_csn__1,1.0950364428478199
nac_ntrc__wt_csn__2,1.31013906732273
nac_ntrc__wt_cytd__1,2.5918259777510197
nac_ntrc__wt_cytd__2,1.8793672072540302
nac_ntrc__wt_gln__1,1.18996736591599
nac_ntrc__wt_gln__2,1.2758135932418502
nac_ntrc__bw_delnac_csn__1,2.22387528311887
nac_ntrc__bw_delnac_csn__2,1.75736030712653
nac_ntrc__bw_delnac_cytd__1,1.63107141089985
nac_ntrc__bw_delnac_cytd__2,1.30770197321011
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,1.62173358535238
nac_ntrc__bw_delnac_nh4__1,2.56264286863828
nac_ntrc__bw_delnac_nh4__2,1.8654423029406002
misc__wt_no_te__1,2.14417913965543
misc__wt_no_te__2,2.28498517246896
misc__bw_delcbl__1,2.1348572005577497
misc__bw_delcbl__2,2.07456945538488
misc__bw_delfabr__1,2.08329857279471
misc__bw_delfabr__2,2.2568660716509
misc__bw_delfadr__1,1.4485500663827802
misc__bw_delfadr__2,2.12736765052723
misc__nitr_031__1,0.977221605489408
omics__wt_glu__1,3.3802653982068103
omics__wt_glu__2,3.12961168281726
omics__wt_gly__1,2.99014823096025
omics__wt_gly__2,2.9546379636774396
omics__wt_thr__1,4.6651078476376595
omics__wt_thr__2,4.33581039232566
omics__bw_ac__1,3.51778564988536
omics__bw_ac__2,3.67781964871679
omics__bw_fum__1,3.1405260704232503
omics__bw_fum__2,3.3512700800764104
omics__bw_glc__1,1.76640328925688
omics__bw_glc__2,1.74033820434433
omics__bw_pyr__1,2.7606970754055093
omics__bw_pyr__2,3.1070008335359
ompr__wt_nacl__1,1.2079033777596202
ompr__wt_nacl__2,0.95556218643858
ompr__bw_delompr_nacl__1,1.5895055265830702
ompr__bw_delompr_nacl__2,0.34717122079222196
minspan__wt_ade__1,0.550003775404871
minspan__wt_glc__1,0.701467531167021
minspan__wt_glc__2,1.9261350507952
minspan__wt_glc__3,2.4726265440861
minspan__wt_glc__4,2.27251595893646
minspan__wt_glc_anaero__1,1.15825431084175
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,4.66963495029655
minspan__bw_delcra_glc__1,3.12760753581837
minspan__bw_delcra_glc__2,3.1427015994730896
minspan__bw_delcra_trp__1,3.9591589150337003
minspan__bw_delmntr__1,4.2427289360303995
minspan__bw_delnac_ade__1,0.0
minspan__bw_delnac_glc__1,1.91937878438485
cra_crp__wt_ac__1,4.78349152054445
cra_crp__wt_ac__2,4.63173253932663
cra_crp__wt_fru__1,4.82096993939937
cra_crp__wt_fru__2,4.64869131209182
cra_crp__delcra_ac__1,4.08555431443363
cra_crp__delcra_ac__2,4.01317499631366
cra_crp__delcra_fru__1,2.0000642058382403
cra_crp__delcra_fru__2,1.93245713074247
cra_crp__delcra_glc__1,2.27163317394556
cra_crp__delcra_glc__2,1.75882855946273
rpoB__wt_031__1,4.3165838788646
rpoB__wt_044__1,1.61342804633789
rpoB__wt_lb__1,4.88933508095658
rpoB__wt_lb__2,4.9065060322608
rpoB__rpoBE546V_031__1,2.94746015149191
rpoB__rpoBE546V_044__1,3.31058386430759
rpoB__rpoBE546V_lb__1,5.47997616928181
rpoB__rpoBE546V_lb__2,5.470930927224719
rpoB__rpoBE546V_glc__1,2.8480766947197504
rpoB__rpoBE672K_glc__1,1.86866440326202
rpoB__rpoBE672K_glc__2,2.42764796617523
rpoB__rpoBE672K_lb__1,3.8409920747663597
rpoB__rpoBE672K_lb__2,3.96535442589306
crp__wt_fru__1,3.1816414962032598
crp__wt_glyc__1,3.5324621709527797
crp__wt_glyc__2,3.26354591892725
crp__delar1_glyc__1,2.82834758790348
crp__delar1_glyc__2,2.7901731262256897
crp__delar1ar2_glyc__1,1.47894391826531
crp__delar1ar2_glyc__2,0.9994998872333729
crp__delar1ar2_glyc__3,1.4175556265278
crp__delar2_glyc__1,1.7687929658325499
crp__delar2_glyc__2,1.81144920339032
crp__delar2_glyc__3,2.10902647766851
crp__delcrp_fru__1,1.23921175044852
crp__delcrp_fru__2,0.49511908065315097
crp__delcrp_fru__3,1.04118485321186
crp__delcrp_glc__1,0.7105189658820391
crp__delcrp_glc__2,0.862775613121852
crp__delcrp_glc__3,0.8209873051208921
crp__delcrp_glyc__1,0.490378018171705
crp__delcrp_glyc__2,1.12588964151447
crp__delcrp_glyc__3,0.457973622514445
glu__glu_ale3__1,2.27748815177823
glu__glu_ale4__1,2.24145577650702
glu__glu_ale5__1,3.1567460160344907
glu__glu_ale6__1,2.12101369274008
glu__glu_ale8__1,1.74815474356556
glu__glu_ale9__1,2.4320066882795097
glu__glu_ale10__1,1.61715590284072
42c__wt_42c__1,1.9448151669448999
42c__42c_ale1__1,5.1315890951372305
42c__42c_ale2__1,2.79930016016248
42c__42c_ale3__1,1.9340013616759801
42c__42c_ale4__1,1.6396920487241102
42c__42c_ale5__1,2.31623962572148
42c__42c_ale6__1,4.14731235178
42c__42c_ale8__1,2.11569393442133
42c__42c_ale9__1,2.0987119546177597
42c__42c_ale10__1,3.26675631277852
ssw__wt_ac__1,2.6651818465114303
ssw__wt_glc__1,2.2768491384025697
ssw__wt_glyc__1,3.94620854840836
ssw__wt_xyl__1,3.11999026228922
ssw__glc_ale1__1,2.81835966050475
ssw__glc_ale2__1,2.2738029024061297
ssw__glc_ale3__1,3.0360595442460903
ssw__glyc_ale1__1,1.49484296467996
ssw__glyc_ale2__1,2.12963253293933
ssw__xyl_ale1__1,2.78864155541808
ssw__xyl_ale2__1,2.60911959949875
ssw__xyl_ale3__1,1.9147019852485299
ssw__glc_ac_ac2__1,3.51699854861858
ssw__glc_ac_glc1__1,0.960107439609191
ssw__glc_ac_glc2__1,3.5470863615146397
ssw__glc_glyc_glc__1,1.6665493974318502
ssw__glc_glyc_glyc__1,2.7488586180258703
ssw__glc_xyl_glc__1,2.13697747392232
ssw__glc_xyl_xyl__1,2.16616456524241
pgi__glu4_delpgi__1,3.1774355729611896
pgi__pgi_ale1__1,4.2329480973684
pgi__pgi_ale2__1,3.43235382034081
pgi__pgi_ale3__1,4.3558899126101895
pgi__pgi_ale5__1,4.2587700101009105
pgi__pgi_ale6__1,4.17957469402526
pgi__pgi_ale7__1,3.24678692028562
pgi__pgi_ale8__1,3.28170505123943
ica__wt_glc__1,2.82396778529629
ica__wt_glc__2,3.18968605225281
ica__wt_glc__3,2.67643862949948
ica__wt_glc__4,2.01721775633112
ica__arg_sbt__1,11.5774528012816
ica__arg_sbt__2,11.585638661798901
ica__cytd_rib__1,6.91645772302902
ica__cytd_rib__2,6.702860009196759
ica__gth__1,0.307699803738615
ica__gth__2,1.19267916160716
ica__leu_glcr__1,2.68642992414786
ica__leu_glcr__2,2.78988540265803
ica__met_glc__1,3.3643206320097
ica__met_glc__2,2.8618547900847204
ica__no3_anaero__1,1.5359965223044398
ica__no3_anaero__2,1.5581990973237898
ica__phe_acgam__1,3.01681815501584
ica__phe_acgam__2,3.2103035270407903
ica__thm_gal__1,4.9626026797724405
ica__thm_gal__2,4.95461300814104
ica__tyr_glcn__1,1.5744354097708402
ica__tyr_glcn__2,1.5045643652315601
ica__ura_pyr__1,2.4910785531154302
ica__ura_pyr__2,2.43470633695147
ica__wt_glc__5,3.2338116446998195
ica__wt_glc__6,2.57512696156987
ica__bw_delpurR_cytd__1,2.06655086639637
ica__bw_delpurR_cytd__2,2.26801740547398
ica__ade_glc__1,2.34861484761351
ica__ade_glc__2,2.08821067930783
ytf__wt_glc__1,2.80322672185192
ytf__wt_glc__2,2.11988638583755
ytf__delyafC__1,4.71138326273333
ytf__delyafC__2,4.25310497104484
ytf__delyeiE__1,3.3455906617126
ytf__delyeiE__2,2.68907134387645
ytf__delyiaJ__1,3.51622084276187
ytf__delyiaJ__2,3.3020161877063
ytf__delyieP__1,3.1655986071968503
ytf__delyieP__2,2.8292306937272
ytf__wt_ph5__1,1.7614441567141899
ytf__wt_ph5__2,1.0840850643006401
ytf__wt_ph8__1,1.5115611000768603
ytf__wt_ph8__2,1.9417059230604299
ytf__delybaO__1,5.10354288669403
ytf__delybaO__2,4.80007610892733
ytf__delybaQ__1,2.4405396288104
ytf__delybaQ__2,2.32995125785857
ytf__delybiH__1,2.73394075963746
ytf__delybiH__2,3.5652317238460802
ytf__delydcI_ph5__1,1.5375561780687401
ytf__delydcI_ph5__2,1.8595005001399298
ytf__delydcI_ph8__1,2.4762336655360295
ytf__delydcI_ph8__2,1.63039295120957
ytf__delyddM__1,2.30790552445217
ytf__delyddM__2,1.44755654624264
ytf__delyheO__1,4.946373142249049
ytf__delyheO__2,4.722213149370769
fps__bw_glc__1,2.2868195784500696
fps__bw_glc__2,2.2167446896418
fps__fps_thrA_ale1__1,1.78792105013988
fps__fps_thrA_ale1__2,1.68019832551705
fps__fps_thrA_ale2__1,1.1710455318747701
fps__fps_thrA_ale2__2,1.22839609479455
fps__fps_serB_ale1__1,1.69382761078744
fps__fps_serB_ale1__2,1.55816674373858
fps__fps_serB_ale4__1,1.62712330262755
fps__fps_serB_ale4__2,2.05548548057076
fps__fps_ptsI_ale1__1,3.5803268840167797
fps__fps_ptsI_ale1__2,4.0772263841051
fps__fps_ptsI_ale3__1,3.37325218517587
fps__fps_ptsI_ale3__2,3.08396364573247
pal__lyx_ale2_f6__1,3.06827185321058
pal__lyx_ale2__1,3.0345066550592703
pal__lyx_ale2__2,3.12587504774948
pal__lyx_ale4__1,3.0345066550592703
pal__lyx_ale4__2,3.12587504774948
pal__5drib_ale10_f18__1,2.7718537772771
pal__5drib_ale10_f18__2,3.12427500157175
pal__5drib_ale10__1,4.25663297593834
pal__arab_ale14_f9__1,2.11187958058621
pal__arab_ale14_f9__2,1.73031395372367
pal__arab_ale14__1,2.32395639581587
pal__arab_ale14__2,1.68703119785165
pal__arab_ale16__1,3.15727962494054
pal__arab_ale16__2,3.18066523078499
pal__tartr_ale26_f10__1,3.3505495105074306
pal__tartr_ale26_f10__2,3.64172664934716
pal__tartr_ale26__1,3.1023718789097
pal__tartr_ale26__2,2.65729783199415
pal__tartr_ale28_f10__1,2.79304923788168
pal__tartr_ale28_f10__2,2.2022400424551805
pal__tartr_ale28__1,3.0157635224700803
pal__tartr_ale28__2,1.99659888010968
efeU__delmenFentC_citr__1,2.6301241310036496
efeU__delmenFentC_citr__2,1.66712492446653
efeU__delmenFentC__1,1.46252029095124
efeU__delmenFentC__2,1.26587282316619
efeU__menFentC_ale39__1,3.6325125863175
efeU__menFentC_ale39__2,3.4917892178157
efeU__menFentC_ale29__1,2.9440554816683595
efeU__menFentC_ale29__2,2.56703811271686
efeU__menFentC_ale30__1,3.33977555487975
efeU__menFentC_ale30__2,3.11851337304391
efeU__menFentCubiC_ale36__1,2.41782546016484
efeU__menFentCubiC_ale36__2,2.32335461576182
efeU__menFentCubiC_ale37__1,1.8055842960421202
efeU__menFentCubiC_ale37__2,1.33171976478977
efeU__menFentCubiC_ale38__1,2.06277865026067
efeU__menFentCubiC_ale38__2,1.79410571706909
