sample,b1113
control__wt_glc__1,5.546104136067281
control__wt_glc__2,5.8242649470183805
fur__wt_dpd__1,5.1718138209278495
fur__wt_dpd__2,5.46328326190011
fur__wt_fe__1,4.95481536052663
fur__wt_fe__2,5.06770359358739
fur__delfur_dpd__1,5.076679197561901
fur__delfur_dpd__2,5.22836907680621
fur__delfur_fe2__1,5.439520240298999
fur__delfur_fe2__2,5.3054914892665
acid__wt_ph5__1,4.10973509745919
acid__wt_ph5__2,4.19543979578421
acid__delgadx_ph5__1,4.39927755081383
acid__delgadx_ph5__2,4.24878825228644
acid__delgadw_ph5__1,4.2841454536185894
acid__delgadw_ph5__2,4.36772575181969
acid__delgade_ph5__1,4.10873044481711
acid__delgade_ph5__2,4.21915397149901
oxidative__wt_pq__1,4.46518861315325
oxidative__wt_pq__2,4.56766163783733
oxidative__deloxyr_pq__1,4.40486135631611
oxidative__deloxyr_pq__2,4.152250974228161
oxidative__delsoxr_pq__1,4.44616450292548
oxidative__delsoxr_pq__2,4.73766403953921
oxidative__delsoxs_pq__1,4.60682587236568
oxidative__delsoxs_pq__2,4.38127672989902
nac_ntrc__wt_csn__1,5.97106909374614
nac_ntrc__wt_csn__2,5.892681655516619
nac_ntrc__wt_cytd__1,5.80342634838872
nac_ntrc__wt_cytd__2,5.851860897160781
nac_ntrc__wt_gln__1,6.333246152412079
nac_ntrc__wt_gln__2,6.172525231015481
nac_ntrc__bw_delnac_csn__1,5.83978616764231
nac_ntrc__bw_delnac_csn__2,5.27710358117602
nac_ntrc__bw_delnac_cytd__1,5.927797737562339
nac_ntrc__bw_delnac_cytd__2,5.7827950356668305
nac_ntrc__bw_delnac_gln__1,5.54791193960431
nac_ntrc__bw_delnac_gln__2,5.7773015148035896
nac_ntrc__bw_delnac_nh4__1,5.1983408186744295
nac_ntrc__bw_delnac_nh4__2,5.30943115470225
misc__wt_no_te__1,5.44322109199315
misc__wt_no_te__2,5.34584017497974
misc__bw_delcbl__1,5.423884715574401
misc__bw_delcbl__2,5.35519951158903
misc__bw_delfabr__1,5.22154210283789
misc__bw_delfabr__2,5.0688515121324595
misc__bw_delfadr__1,5.485054530538799
misc__bw_delfadr__2,5.529506205683139
misc__nitr_031__1,5.410178365796809
omics__wt_glu__1,5.03614596631652
omics__wt_glu__2,4.9587506662823
omics__wt_gly__1,5.5089922400045
omics__wt_gly__2,5.42236801898174
omics__wt_thr__1,4.581026840109111
omics__wt_thr__2,4.26248193515657
omics__bw_ac__1,6.36531122438901
omics__bw_ac__2,6.50631426235433
omics__bw_fum__1,6.7320006991477594
omics__bw_fum__2,6.70086463644995
omics__bw_glc__1,5.55384543873683
omics__bw_glc__2,5.54275771616102
omics__bw_pyr__1,6.41269444461802
omics__bw_pyr__2,6.5796834881054105
ompr__wt_nacl__1,5.654336244592151
ompr__wt_nacl__2,5.66191584627026
ompr__bw_delompr_nacl__1,7.019898455443849
ompr__bw_delompr_nacl__2,7.1800720959644995
minspan__wt_ade__1,4.53648643555181
minspan__wt_glc__1,5.24139629924708
minspan__wt_glc__2,5.18431221573164
minspan__wt_glc__3,4.95375237694521
minspan__wt_glc__4,5.052886735682129
minspan__wt_glc_anaero__1,3.3422793343470096
minspan__wt_glc_anaero__2,1.92017830159896
minspan__wt_trp__1,4.0530910517486
minspan__bw_delcra_glc__1,4.537051252446879
minspan__bw_delcra_glc__2,4.45369238330035
minspan__bw_delcra_trp__1,4.594672960319571
minspan__bw_delmntr__1,4.6666501765142305
minspan__bw_delnac_ade__1,4.324742472524569
minspan__bw_delnac_glc__1,4.41563975076712
cra_crp__wt_ac__1,5.571382199160429
cra_crp__wt_ac__2,5.7298210985185705
cra_crp__wt_fru__1,6.23590423492475
cra_crp__wt_fru__2,6.23632903435341
cra_crp__delcra_ac__1,5.4166936722155405
cra_crp__delcra_ac__2,5.6209648902537594
cra_crp__delcra_fru__1,4.902626741745389
cra_crp__delcra_fru__2,4.87277109500102
cra_crp__delcra_glc__1,5.84418875034495
cra_crp__delcra_glc__2,5.7892342266774595
rpoB__wt_031__1,5.452960775809769
rpoB__wt_044__1,5.071495406720031
rpoB__wt_lb__1,6.4491669393574504
rpoB__wt_lb__2,6.43917472142216
rpoB__rpoBE546V_031__1,5.50274924443218
rpoB__rpoBE546V_044__1,5.37032736330484
rpoB__rpoBE546V_lb__1,6.88134112347667
rpoB__rpoBE546V_lb__2,6.9693017977750396
rpoB__rpoBE546V_glc__1,5.04158011210785
rpoB__rpoBE672K_glc__1,5.62841370443623
rpoB__rpoBE672K_glc__2,5.802817293554339
rpoB__rpoBE672K_lb__1,5.68250127103279
rpoB__rpoBE672K_lb__2,5.55464588712336
crp__wt_fru__1,6.11707673871946
crp__wt_glyc__1,5.841657869046269
crp__wt_glyc__2,6.043693894215269
crp__delar1_glyc__1,4.78173522778331
crp__delar1_glyc__2,4.58131759990391
crp__delar1ar2_glyc__1,5.42802347662948
crp__delar1ar2_glyc__2,5.398355166571781
crp__delar1ar2_glyc__3,5.6240305709149805
crp__delar2_glyc__1,5.432119146587981
crp__delar2_glyc__2,5.563448390925339
crp__delar2_glyc__3,5.786086021870299
crp__delcrp_fru__1,5.39344825211978
crp__delcrp_fru__2,5.37184205963627
crp__delcrp_fru__3,5.21757137950031
crp__delcrp_glc__1,5.165617335487
crp__delcrp_glc__2,5.29834150986076
crp__delcrp_glc__3,5.414489772387349
crp__delcrp_glyc__1,5.03916898286592
crp__delcrp_glyc__2,5.03669647542865
crp__delcrp_glyc__3,5.45389842708765
glu__glu_ale3__1,5.4329561307463
glu__glu_ale4__1,5.266078894432679
glu__glu_ale5__1,5.12568796980513
glu__glu_ale6__1,4.803499816984741
glu__glu_ale8__1,6.758205230831339
glu__glu_ale9__1,4.29897858643498
glu__glu_ale10__1,4.99050574585513
42c__wt_42c__1,4.56852617209246
42c__42c_ale1__1,3.8848101309904104
42c__42c_ale2__1,5.21584208624391
42c__42c_ale3__1,4.5640786883424
42c__42c_ale4__1,5.64096544137172
42c__42c_ale5__1,4.92258946203774
42c__42c_ale6__1,3.24416744262924
42c__42c_ale8__1,5.42693266554205
42c__42c_ale9__1,5.03866333008444
42c__42c_ale10__1,7.13223663374843
ssw__wt_ac__1,5.7041490404321396
ssw__wt_glc__1,5.328915131846481
ssw__wt_glyc__1,5.479679368694191
ssw__wt_xyl__1,3.11601149200603
ssw__glc_ale1__1,4.52008171914587
ssw__glc_ale2__1,3.9392351617368995
ssw__glc_ale3__1,4.939113244331709
ssw__glyc_ale1__1,5.0972902587022695
ssw__glyc_ale2__1,5.95747102170228
ssw__xyl_ale1__1,5.755490463190499
ssw__xyl_ale2__1,6.431661915355639
ssw__xyl_ale3__1,5.28953871664286
ssw__glc_ac_ac2__1,5.744085676237191
ssw__glc_ac_glc1__1,4.87161572163615
ssw__glc_ac_glc2__1,3.73282731884951
ssw__glc_glyc_glc__1,6.50376150177287
ssw__glc_glyc_glyc__1,5.26277821756704
ssw__glc_xyl_glc__1,6.55061709078195
ssw__glc_xyl_xyl__1,5.7050904965459
pgi__glu4_delpgi__1,5.46521946993687
pgi__pgi_ale1__1,4.86620782852897
pgi__pgi_ale2__1,5.79194190969234
pgi__pgi_ale3__1,5.237302074810531
pgi__pgi_ale5__1,4.814053193681531
pgi__pgi_ale6__1,5.05095622427997
pgi__pgi_ale7__1,5.0805751214166
pgi__pgi_ale8__1,4.58793001676908
ica__wt_glc__1,6.13093674649891
ica__wt_glc__2,6.238583227425799
ica__wt_glc__3,4.99244237170726
ica__wt_glc__4,5.48560690948627
ica__arg_sbt__1,7.026673292732901
ica__arg_sbt__2,7.0315379056038205
ica__cytd_rib__1,6.835155785630809
ica__cytd_rib__2,6.773163941422499
ica__gth__1,5.93536999159714
ica__gth__2,5.832142894417929
ica__leu_glcr__1,5.964159742801679
ica__leu_glcr__2,5.858170158852191
ica__met_glc__1,6.25019754677993
ica__met_glc__2,6.19840953649374
ica__no3_anaero__1,4.210954626808101
ica__no3_anaero__2,4.0663313692867895
ica__phe_acgam__1,6.01751125119921
ica__phe_acgam__2,6.14579993158075
ica__thm_gal__1,6.13283429551414
ica__thm_gal__2,5.96788036334543
ica__tyr_glcn__1,5.66858048391191
ica__tyr_glcn__2,5.8864423390996095
ica__ura_pyr__1,5.80826116821218
ica__ura_pyr__2,6.388961562103679
ica__wt_glc__5,6.12048834154961
