sample,b1533
control__wt_glc__1,6.29227347867367
control__wt_glc__2,6.335521274499509
fur__wt_dpd__1,6.030208763618161
fur__wt_dpd__2,5.93590221964113
fur__wt_fe__1,6.01253016712763
fur__wt_fe__2,5.69918413257422
fur__delfur_dpd__1,5.97493972570986
fur__delfur_dpd__2,6.08773785003682
fur__delfur_fe2__1,5.818205231891709
fur__delfur_fe2__2,5.97414447153862
acid__wt_ph5__1,6.18378689141938
acid__wt_ph5__2,6.31993978889207
acid__delgadx_ph5__1,5.85155285988165
acid__delgadx_ph5__2,6.07624277601187
acid__delgadw_ph5__1,6.30521758690912
acid__delgadw_ph5__2,5.9453821988290505
acid__delgade_ph5__1,6.447398490178321
acid__delgade_ph5__2,6.5106200954431
oxidative__wt_pq__1,7.65937060623723
oxidative__wt_pq__2,7.227663787249219
oxidative__deloxyr_pq__1,7.45512171446117
oxidative__deloxyr_pq__2,7.263133875416259
oxidative__delsoxr_pq__1,6.62996515106169
oxidative__delsoxr_pq__2,6.6288751737795595
oxidative__delsoxs_pq__1,6.65121052423099
oxidative__delsoxs_pq__2,6.616006795248491
nac_ntrc__wt_csn__1,6.88934086168576
nac_ntrc__wt_csn__2,7.07837529437939
nac_ntrc__wt_cytd__1,6.81617225620826
nac_ntrc__wt_cytd__2,6.775930226970099
nac_ntrc__wt_gln__1,6.773914718153599
nac_ntrc__wt_gln__2,6.518174727307991
nac_ntrc__bw_delnac_csn__1,6.88848455690203
nac_ntrc__bw_delnac_csn__2,6.68941309555046
nac_ntrc__bw_delnac_cytd__1,6.638593734454861
nac_ntrc__bw_delnac_cytd__2,6.521719701367849
nac_ntrc__bw_delnac_gln__1,6.36877517281462
nac_ntrc__bw_delnac_gln__2,6.28537743884116
nac_ntrc__bw_delnac_nh4__1,5.58833901933118
nac_ntrc__bw_delnac_nh4__2,5.94548727653852
misc__wt_no_te__1,6.2508199677850405
misc__wt_no_te__2,6.18464971502492
misc__bw_delcbl__1,6.00971330979588
misc__bw_delcbl__2,5.927325127560691
misc__bw_delfabr__1,5.8138779204248205
misc__bw_delfabr__2,5.807283189374179
misc__bw_delfadr__1,6.1365419979416505
misc__bw_delfadr__2,6.051751436553579
misc__nitr_031__1,6.322613629464639
omics__wt_glu__1,5.75850834795884
omics__wt_glu__2,5.874303994845741
omics__wt_gly__1,5.91323974837985
omics__wt_gly__2,5.84337873478876
omics__wt_thr__1,4.80908897575215
omics__wt_thr__2,4.42435220585885
omics__bw_ac__1,6.78708314155293
omics__bw_ac__2,6.60278277804834
omics__bw_fum__1,5.61448654807194
omics__bw_fum__2,5.73380098263479
omics__bw_glc__1,6.006332926638841
omics__bw_glc__2,6.32187721872839
omics__bw_pyr__1,6.7483786313039005
omics__bw_pyr__2,6.87566348436743
ompr__wt_nacl__1,5.64913699684324
ompr__wt_nacl__2,5.6465231210535505
ompr__bw_delompr_nacl__1,5.178355475361309
ompr__bw_delompr_nacl__2,5.208770769124031
minspan__wt_ade__1,6.56306595529698
minspan__wt_glc__1,5.818442054410419
minspan__wt_glc__2,5.865891415190361
minspan__wt_glc__3,6.124304416251509
minspan__wt_glc__4,6.13905537831065
minspan__wt_glc_anaero__1,4.88820483754342
minspan__wt_glc_anaero__2,6.1121982378030095
minspan__wt_trp__1,5.04092111281815
minspan__bw_delcra_glc__1,4.50045006626332
minspan__bw_delcra_glc__2,4.262904031948589
minspan__bw_delcra_trp__1,5.11970372583367
minspan__bw_delmntr__1,4.89184027761869
minspan__bw_delnac_ade__1,6.547502272820469
minspan__bw_delnac_glc__1,6.41372015596197
cra_crp__wt_ac__1,5.59248933088642
cra_crp__wt_ac__2,5.5183991161284105
cra_crp__wt_fru__1,5.85171609855359
cra_crp__wt_fru__2,5.64501653910659
cra_crp__delcra_ac__1,6.52604632784776
cra_crp__delcra_ac__2,6.6988394468607195
cra_crp__delcra_fru__1,6.505664938185
