sample,USA300HOU_RS08660
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.598749778472661
USA300_LAC_U01-Set001_CAMHB_Control_1,7.986884082527144
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.137711739888642
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.139826274040724
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.099496163877037
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.571777105009664
USA300_LAC_U01-Set001_CAMHB_Control_2,8.1045746757398
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.116482379941292
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.212448334161442
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.07732373331934
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.511462818208786
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.463370207665811
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.490920355810353
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.158582498890322
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.96320387789429
USA300_LAC_U01-Set001_R10LB_Control_1,8.76072441942779
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.771396396731108
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.646650815473818
USA300_LAC_U01-Set001_R10LB_Control_2,8.699565257638616
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.694293344852014
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.611186604570094
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.515977595245507
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.480276184720145
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.335576452282709
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.317005841657215
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.602452676898205
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.521920751635987
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.909935430656367
