,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.585263441741162,0.019072560312415717,2.0,0.0,7.598749778472661,5.0,7.571777105009664
1,U01-Set001__USA300 LAC CA-MHB Control,8.045729379133473,0.08321981654253617,2.0,1.0,7.986884082527144,6.0,8.1045746757398
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.127097059914966,0.015011424379021336,2.0,2.0,8.137711739888642,7.0,8.116482379941292
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.176137304101083,0.051351551175096946,2.0,3.0,8.139826274040724,8.0,8.212448334161442
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.088409948598187,0.015678276002735622,2.0,4.0,8.099496163877037,9.0,8.07732373331934
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.498450183859912,0.01840264397837914,2.0,10.0,8.511462818208786,29.0,8.485437549511039
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.464770755154507,0.0019806732532620937,2.0,11.0,8.463370207665811,30.0,8.466171302643204
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.50283312249039,0.016847196204296425,2.0,12.0,8.490920355810353,31.0,8.51474588917043
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.060893188392306,0.13815354780517075,2.0,13.0,8.158582498890322,14.0,7.96320387789429
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.730144838533203,0.043246058032810133,2.0,15.0,8.76072441942779,18.0,8.699565257638616
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.73284487079156,0.054520090833885586,2.0,16.0,8.771396396731108,19.0,8.694293344852014
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.628918710021956,0.025076984019453127,2.0,17.0,8.646650815473818,20.0,8.611186604570094
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.416491718451361,0.14069427622686034,2.0,21.0,8.515977595245507,24.0,8.317005841657215
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.541364430809175,0.0863918261206912,2.0,22.0,8.480276184720145,25.0,8.602452676898205
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.428748601959349,0.13176531770815902,2.0,23.0,8.335576452282709,26.0,8.521920751635987
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.868619574197272,0.058429444545513715,2.0,27.0,7.909935430656367,28.0,7.827303717738175
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.469124155366881,0.01649957062992611,2.0,32.0,8.480791113645967,33.0,8.457457197087793
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.069270985909291,0.10593180736338481,2.0,34.0,7.994365886579295,38.0,8.144176085239287
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.072718820752531,0.03527116244832994,2.0,35.0,8.047778342604985,39.0,8.097659298900078
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.074931431134992,0.03669096131171801,2.0,36.0,8.048987003583223,40.0,8.100875858686761
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.980124290869441,0.0047686107513013115,2.0,37.0,7.983496207868526,41.0,7.976752373870357
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.388260027779932,0.052715682564036755,2.0,42.0,8.42553564439584,45.0,8.350984411164024
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.732891656812077,0.07235462327609986,2.0,43.0,8.681729212043349,46.0,8.784054101580805
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.680111335987654,0.026492821700324055,2.0,44.0,8.698844589864718,47.0,8.661378082110588
