,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.446632139567749,0.01344035578370001,2.0,0.0,7.437128372851535,5.0,7.456135906283963
1,U01-Set001__USA300 LAC CA-MHB Control,7.830313974428366,0.0370303183806009,2.0,1.0,7.856498363664786,6.0,7.804129585191946
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.859565792351989,0.10946001795520571,2.0,2.0,7.9369657133169165,7.0,7.782165871387062
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.8367282651908745,0.041798181034547535,2.0,3.0,7.866284042441666,8.0,7.807172487940083
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.971850154466853,0.006303388277297345,2.0,4.0,7.976307323062183,9.0,7.967392985871525
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.792275817743665,0.32575255490893373,2.0,10.0,8.022617658308615,29.0,7.561933977178715
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.803502710977453,0.12845218407270276,2.0,11.0,7.894332121393484,30.0,7.7126733005614225
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.8661036013106145,0.09165119345508621,2.0,12.0,7.930910781706546,31.0,7.8012964209146825
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.00804628738773,0.04690127707356628,2.0,13.0,5.974882076322702,14.0,6.041210498452758
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.164066777217892,0.02412551902704982,2.0,15.0,5.14700745911422,18.0,5.181126095321564
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.384618437706765,0.07853585709638437,2.0,16.0,5.329085200587613,19.0,5.440151674825915
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.4981733778235995,0.07509270636955484,2.0,17.0,5.5512719397151615,20.0,5.445074815932037
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.236758799926015,0.06642874277256604,2.0,21.0,5.1897865854458365,24.0,5.283731014406193
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.979650292045362,0.1400592573876742,2.0,22.0,5.0786871427121385,25.0,4.8806134413785855
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.253992747995354,0.2850294575720395,2.0,23.0,5.455539010282466,26.0,5.052446485708241
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.972097331238144,0.03284491610897564,2.0,27.0,6.995322194146304,28.0,6.948872468329984
