,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.60475272298937,0.056679105490615916,2.0,0.0,8.564674543145367,5.0,8.644830902833371
1,U01-Set001__USA300 LAC CA-MHB Control,8.792263489064885,0.14056493751709145,2.0,1.0,8.692869068549486,6.0,8.891657909580283
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.766960206512632,0.010765641564546522,2.0,2.0,8.759347748358518,7.0,8.774572664666747
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.763913197033672,0.0809870514648604,2.0,3.0,8.706646703754565,8.0,8.821179690312778
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.63847783196642,0.06344557681943738,2.0,4.0,8.593615034361104,9.0,8.683340629571736
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.289643137808876,0.36873014705377005,2.0,10.0,7.0289115503992425,29.0,7.55037472521851
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.174209820148652,0.12617790188198794,2.0,11.0,7.084988570092008,30.0,7.263431070205297
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.061014051304359,0.322169955695521,2.0,12.0,6.833205490937487,31.0,7.288822611671232
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.987341445936693,0.32582353729073954,2.0,13.0,10.217733478625163,14.0,9.756949413248224
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.1362301087584,0.12293585551401187,2.0,15.0,11.223158885843327,18.0,11.049301331673473
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.19520421828291,0.04667653439256863,2.0,16.0,11.162198924291637,19.0,11.228209512274182
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.94502847226771,0.0016883096143058475,2.0,17.0,10.946222287444728,20.0,10.943834657090692
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.926877713701591,0.20890351936554305,2.0,21.0,11.074594808858702,24.0,10.77916061854448
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.872168337819232,0.031311346907150886,2.0,22.0,10.8500278720931,25.0,10.894308803545362
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.679127202666496,0.19676580889875153,2.0,23.0,10.539992764888533,26.0,10.81826164044446
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.907923327734803,0.08603847558050261,2.0,27.0,8.96876171726073,28.0,8.847084938208877
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.018604557104467,0.18989568970564852,2.0,32.0,8.152881087013428,33.0,7.884328027195507
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.291291244967946,0.07455013734723231,2.0,34.0,9.23857633731133,38.0,9.344006152624562
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.07145053195223,0.025396000639946997,2.0,35.0,9.053492847684707,39.0,9.089408216219756
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.336236749519193,0.00347249306955195,2.0,36.0,9.33378132612209,40.0,9.338692172916296
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.350886509172678,0.04853307414786423,2.0,37.0,9.316568443330894,41.0,9.385204575014463
