sample,USA300HOU_RS06780
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.564674543145367
USA300_LAC_U01-Set001_CAMHB_Control_1,8.692869068549486
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.759347748358518
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.706646703754565
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.593615034361104
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.644830902833371
USA300_LAC_U01-Set001_CAMHB_Control_2,8.891657909580283
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.774572664666747
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.821179690312778
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.683340629571736
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.0289115503992425
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.084988570092008
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.833205490937487
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.217733478625163
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.756949413248224
USA300_LAC_U01-Set001_R10LB_Control_1,11.223158885843327
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,11.162198924291637
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.946222287444728
USA300_LAC_U01-Set001_R10LB_Control_2,11.049301331673473
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,11.228209512274182
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.943834657090692
USA300_TCH1516_U01-Set000_R10LB_Control_1,11.074594808858702
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,10.8500278720931
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.539992764888533
USA300_TCH1516_U01-Set000_R10LB_Control_2,10.77916061854448
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,10.894308803545362
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,10.81826164044446
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.96876171726073
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.847084938208877
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.55037472521851
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.263431070205297
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.288822611671232
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.152881087013428
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.884328027195507
USA300_LAC_U01-Set004_CAMHB_Control_1,9.23857633731133
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.053492847684707
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.33378132612209
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.316568443330894
USA300_LAC_U01-Set004_CAMHB_Control_2,9.344006152624562
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.089408216219756
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.338692172916296
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.385204575014463
USA300_LAC_U01-Set004_R10LB_Control_1,10.89918785444376
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,11.039836871671273
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.850281126789351
USA300_LAC_U01-Set004_R10LB_Control_2,10.817861291945052
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,11.054246358608218
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.715964173683929
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.241877851657822
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.176923954799893
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.930206534510112
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.305020507415946
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.10423337209252
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.901564358067048
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.685852049981443
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.408427661380914
USA300_LAC_ICA-Set001_R10LB_Control_1,11.4536646913653
USA300_LAC_ICA-Set001_R10LB_Control_2,11.349394359049823
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,11.384838837293605
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,11.417273407403865
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,10.620444946145124
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,10.583263128849447
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,11.236212042795731
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,11.162197274717554
USA300_TCH1516_BK-Set001_THB_Control_1,7.714655141810198
USA300_TCH1516_BK-Set001_THB_Control_2,8.387423942430981
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.606865904621356
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.40242492322584
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.9534791307932196
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.225503105682316
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.095033978008248
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.8920879255124525
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.359632688701621
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.295212502450296
