k,Name,in_iM,gene_weight,Regulator,Function,Category
14,CcpA-1,True,0.117605581,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,-0.035077488,,Urea Metabolism,Miscellaneous Metabolism
23,Phi-Sa3,False,0.023452597,,Prophage Expression,Mobile Elements
0,TreR,False,0.022916151000000003,TreR,Trehalose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.022118355,,B-lactam Resistance,Stress Response
24,Autolysin,False,-0.022108387,,Autolysin Expression,Biological Enrichment
27,PerR,False,0.021866248,PerR,Oxidative Stress Response,Stress Response
8,Fur,False,0.021660213,Fur,Iron Metabolism,Metal Homeostasis
20,CcpA-2,False,-0.021141942,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,0.01627854,LacR,Lactose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.01304001,,Virulence Expression,Virulence
11,NreC/Rex,False,0.00913876,NreC/Rex,Redox Balance,Energy Metabolism
16,SigS,False,0.008505963,SigS,Stress Response,Stress Response
10,Guanine Responsive (GR),False,-0.008370293000000001,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.007446601,MntR,Manganese Acquisition,Metal Homeostasis
7,Translation,False,0.006928091999999999,,Translation Machinery Expression,Biological Enrichment
15,PurR,False,-0.006446679,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.005881464,SigB,Stress Response,Stress Response
21,Gal/Man.,False,-0.005314706,,Galactose/Mannose Metabolism,Carbon Source Utilization
28,Agr,False,-0.005154135,AgrA,Quorum Sensor/ Virulence Expression,Virulence
3,CymR,False,-0.0032959390000000003,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.00295439,,,Uncharacterized
22,VraR,False,-0.0027304940000000004,VraR,Cell Wall Biosynthesis,Structural Components
19,PyrR,False,0.002683059,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.002574784,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.002424088,,Riboflavin Biosynthesis,Miscellaneous Metabolism
17,SNFR,False,0.002333087,,,Genomic Strain Difference
6,Rex,False,-0.001320211,Rex,Redox Balance,Energy Metabolism
5,SaeR,False,0.000663049,SaeR,Virulence Expression,Virulence
