,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.831935055053725,0.0991945981198003,2.0,0.0,6.761793882066139,5.0,6.9020762280413095
1,U01-Set001__USA300 LAC CA-MHB Control,6.861573282412859,0.15188108403008935,2.0,1.0,6.754177137961219,6.0,6.968969426864499
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.423885731792953,0.00463109722443544,2.0,2.0,6.42061105154122,7.0,6.427160412044685
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.0734887508766295,0.19374085313571002,2.0,3.0,5.936493279831502,8.0,6.2104842219217575
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.236720571621873,0.0640808302939069,2.0,4.0,6.1914085819769875,9.0,6.282032561266759
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.258825912642757,0.043817565193000674,2.0,10.0,7.227842215159702,29.0,7.289809610125811
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.907899687367005,0.08482633675925132,2.0,11.0,6.847918409421324,30.0,6.967880965312685
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.66031443732869,0.0926189680294664,2.0,12.0,6.594822936968554,31.0,6.7258059376888255
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.896019653661769,0.05033460339895284,2.0,13.0,3.931611593053504,14.0,3.860427714270034
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.8851946630082166,0.09226874305654802,2.0,15.0,3.950438516915061,18.0,3.8199508091013725
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.048493433154398,0.11929524154927186,2.0,16.0,4.132847907417176,19.0,3.9641389588916214
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.342966548076812,0.1332580003800981,2.0,17.0,4.437194183792939,20.0,4.248738912360685
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.7778419043148213,0.00910382252298886,2.0,21.0,3.771404529674097,24.0,3.7842792789555455
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.5227515566095375,0.4096150953793605,2.0,22.0,3.2331099449904173,25.0,3.812393168228658
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.8869356882106754,0.34539972967640514,2.0,23.0,4.131170179284862,26.0,3.6427011971364887
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.416612290403765,0.13702499414195426,2.0,27.0,6.319720987853942,28.0,6.513503592953588
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.180756209967193,0.17851725815901726,2.0,32.0,7.306986973770263,33.0,7.054525446164122
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.5333568299364995,0.13000698096403981,2.0,34.0,6.625285647777763,38.0,6.441428012095237
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.806209007871783,0.029777599080342294,2.0,35.0,6.785153065634619,39.0,6.8272649501089475
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.837850724037827,0.020964501306927605,2.0,36.0,6.823026582999503,40.0,6.852674865076149
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.789354810653927,0.031559583290357525,2.0,37.0,4.81167080600996,41.0,4.7670388152978935
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.36778762313892,0.05685629047345882,2.0,42.0,3.3275841545920253,45.0,3.407991091685815
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.852597794728352,0.05687521399747855,2.0,43.0,3.8123809452292985,46.0,3.8928146442274048
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.517184443605295,0.04076035295810006,2.0,44.0,3.4883625216250653,47.0,3.5460063655855247
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.117062301637201,0.44979335549933014,2.0,48.0,6.799010369830973,52.0,7.435114233443429
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.369720802950134,0.08378304224262056,2.0,49.0,7.310477245631938,53.0,7.4289643602683295
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.829562486161073,0.15624605738574734,2.0,50.0,7.7190798394499485,54.0,7.940045132872197
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.718005499560288,0.09863719523701978,2.0,51.0,8.648258469930969,55.0,8.787752529189605
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.440051782939384,0.40087919497536567,2.0,56.0,3.1565873857356985,57.0,3.723516180143069
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.7135953808612534,0.10363515299456554,2.0,58.0,3.640314261409491,59.0,3.7868765003130163
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.107416022546346,0.021561291865479414,2.0,60.0,4.092169886857123,61.0,4.122662158235569
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.9412183546379325,0.23961924537528492,2.0,62.0,3.7717819613302654,63.0,4.1106547479456
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.8769455973844584,0.08223432656878459,2.0,64.0,3.818797147421362,65.0,3.935094047347555
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.698773036790875,0.015374992613463642,2.0,66.0,3.709644798328548,67.0,3.6879012752532017
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.8914112831198873,0.09251199012859158,2.0,68.0,3.8259954275588974,69.0,3.9568271386808775
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.753563209359365,0.6257230102624854,2.0,70.0,5.196016193060428,71.0,4.311110225658302
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.64721555318937,0.04881241618898516,2.0,72.0,7.681731143682701,73.0,7.6126999626960385
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.3276335795070615,0.20573283564567496,2.0,74.0,4.473108662704856,75.0,4.182158496309268
