sample,b1155
control__wt_glc__1,1.32571151044562
control__wt_glc__2,0.0
fur__wt_dpd__1,2.70060107031881
fur__wt_dpd__2,2.37992278398553
fur__wt_fe__1,1.8191038766166399
fur__wt_fe__2,2.26308465875336
fur__delfur_dpd__1,2.60197040529217
fur__delfur_dpd__2,3.0602685574532904
fur__delfur_fe2__1,3.00621353419384
fur__delfur_fe2__2,2.39106382677125
acid__wt_ph5__1,1.86577785312666
acid__wt_ph5__2,2.3392608887406903
acid__delgadx_ph5__1,2.99175064685133
acid__delgadx_ph5__2,2.9224489517935
acid__delgadw_ph5__1,2.44399212276956
acid__delgadw_ph5__2,1.9568403078389498
acid__delgade_ph5__1,1.83419266000544
acid__delgade_ph5__2,1.5977737078099499
oxidative__wt_pq__1,2.9454613009653503
oxidative__wt_pq__2,2.1971619702023197
oxidative__deloxyr_pq__1,2.7783089628496005
oxidative__deloxyr_pq__2,2.96326079478657
oxidative__delsoxr_pq__1,2.3788234103912402
oxidative__delsoxr_pq__2,2.68320399333689
oxidative__delsoxs_pq__1,3.1670413600429397
oxidative__delsoxs_pq__2,2.8164068831684204
nac_ntrc__wt_csn__1,2.3064171110917897
nac_ntrc__wt_csn__2,2.35379090562621
nac_ntrc__wt_cytd__1,0.752726930940838
nac_ntrc__wt_cytd__2,2.20757623807299
nac_ntrc__wt_gln__1,0.992155868843217
nac_ntrc__wt_gln__2,1.21197775420926
nac_ntrc__bw_delnac_csn__1,3.7816549460439197
nac_ntrc__bw_delnac_csn__2,2.48394600628625
nac_ntrc__bw_delnac_cytd__1,2.3143656587165897
nac_ntrc__bw_delnac_cytd__2,2.80306279676418
nac_ntrc__bw_delnac_gln__1,2.44127214543173
nac_ntrc__bw_delnac_gln__2,3.4088923429259403
nac_ntrc__bw_delnac_nh4__1,2.47144934954221
nac_ntrc__bw_delnac_nh4__2,1.60440985947605
misc__wt_no_te__1,3.0690962251684
misc__wt_no_te__2,1.78506693212852
misc__bw_delcbl__1,2.05026913423748
misc__bw_delcbl__2,0.523611619580817
misc__bw_delfabr__1,1.16966180579888
misc__bw_delfabr__2,0.7005726214858841
misc__bw_delfadr__1,1.3795231587093202
misc__bw_delfadr__2,0.77337647816671
misc__nitr_031__1,0.0
omics__wt_glu__1,1.8710994419546003
omics__wt_glu__2,1.5308593942656499
omics__wt_gly__1,0.902561336652842
omics__wt_gly__2,1.8504139111820301
omics__wt_thr__1,2.5768314457810098
omics__wt_thr__2,2.21507738895719
omics__bw_ac__1,1.88353603804737
omics__bw_ac__2,2.5501186320693
omics__bw_fum__1,2.53688407987187
omics__bw_fum__2,1.96599844184342
omics__bw_glc__1,3.13541410233742
omics__bw_glc__2,3.5045839731250603
omics__bw_pyr__1,2.7513532608323903
omics__bw_pyr__2,2.9004276453333198
ompr__wt_nacl__1,0.0
ompr__wt_nacl__2,2.8035896230543
ompr__bw_delompr_nacl__1,0.7353037754480051
ompr__bw_delompr_nacl__2,2.0531258832432497
minspan__wt_ade__1,3.79660786821953
minspan__wt_glc__1,3.47894548015442
minspan__wt_glc__2,3.26996724954646
minspan__wt_glc__3,2.77698143026127
minspan__wt_glc__4,2.6017384632218197
minspan__wt_glc_anaero__1,2.5246488187608103
minspan__wt_glc_anaero__2,3.3940444321720498
minspan__wt_trp__1,2.9624298593761402
minspan__bw_delcra_glc__1,2.7805797694812404
minspan__bw_delcra_glc__2,3.58628132928892
minspan__bw_delcra_trp__1,3.01701365354801
minspan__bw_delmntr__1,2.3808625126698
minspan__bw_delnac_ade__1,3.62904319566965
minspan__bw_delnac_glc__1,3.0284839510098203
cra_crp__wt_ac__1,0.944257947855764
cra_crp__wt_ac__2,1.4097361999387
cra_crp__wt_fru__1,1.21124175836986
cra_crp__wt_fru__2,1.18110616398642
cra_crp__delcra_ac__1,2.8991883869481896
cra_crp__delcra_ac__2,2.23023030992654
cra_crp__delcra_fru__1,2.49354489811462
cra_crp__delcra_fru__2,2.1739471320751296
cra_crp__delcra_glc__1,1.92591525931566
cra_crp__delcra_glc__2,2.96258090434878
rpoB__wt_031__1,3.1455951631523105
rpoB__wt_044__1,2.2356689777780097
rpoB__wt_lb__1,2.13773876336422
rpoB__wt_lb__2,2.41449699554998
rpoB__rpoBE546V_031__1,1.77788807833655
rpoB__rpoBE546V_044__1,3.34168644174104
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,1.02498398050384
rpoB__rpoBE546V_glc__1,3.1661825513434905
rpoB__rpoBE672K_glc__1,1.6073904893348998
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,1.04123832003226
crp__wt_fru__1,1.7907306227780801
crp__wt_glyc__1,1.80648193559356
crp__wt_glyc__2,1.31857348312591
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
