k,Name,in_iM,gene_weight,Regulator,Function,Category
30,RpoH,False,0.04691000187,RpoH,Heat shock response,Stress Response
36,CecR,False,0.012445506077,CecR,Related to antibiotic sensitivity,Stress Response
79,crp-KO,False,-0.0122140192423,,Accounts for crp knock-out,Genomic Alterations
25,Crp-1,False,-0.010087936524700001,Crp,Miscellaneous functions,Miscellaneous Metabolism
45,CpxR,False,-0.00998167465482,CpxR,Various stress responses,Stress Response
85,uncharacterized-3,False,0.00979546314633,,Unknown Function,Uncharacterized
8,ArgR,False,-0.00929338300703,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.00923343494799,MalT,Maltose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.0088714653455,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.008769178930959999,,Accounts for thrA knock-out,Genomic Alterations
3,efeU-repair,False,-0.00847531159101,,Accounts for repair and expression of efeU operon,Genomic Alterations
63,AllR/AraC/FucR,False,0.00832227655309,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
52,uncharacterized-5,False,-0.007797008937489998,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.0076875912633599984,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.00765449878376,,Accounts for entC and menF knock-outs,Genomic Alterations
89,RbsR,False,-0.00720511251502,RbsR,D-ribose catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.00717817368792,,Removal of e14 prophage,Genomic Alterations
35,fimbriae,False,-0.00706355590396,,Fimbriae assembly,Biological Enrichment
67,uncharacterized-2,False,-0.00673231104294,,Unknown Function,Uncharacterized
64,Cra,False,-0.006677874617270001,Cra,Central carbon metabolism,Carbon Source Utilization
72,curli,False,-0.00663708137325,,Curli assembly,Biological Enrichment
17,yheO-KO,False,0.00619707101542,,Accounts for yheO knock-out,Genomic Alterations
15,AtoC,False,0.0060620976648900005,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
69,SoxS,False,-0.00565929524906,SoxS,Oxidative stress response,Stress Response
81,purR-KO,False,-0.0055377488398100005,,Accounts for purR knock-out,Genomic Alterations
53,Thiamine,False,-0.005517257982270001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.00548739821218,,Lipopolysaccharide biosynthesis,Biological Enrichment
49,Leu/Ile,False,0.005274337885520001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.00520863344066,,Related to iron metabolism,Biological Enrichment
6,proVWX,False,0.00519564759513,,Glycine betaine transport,Biological Enrichment
7,DhaR/Mlc,False,0.0049533007383,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
75,uncharacterized-1,False,-0.00492116283648,,Unknown Function,Uncharacterized
5,BW25113,False,0.004840652585229999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
56,PuuR,False,-0.00472857015534,PuuR,Putrescine catabolism,Miscellaneous Metabolism
74,flu-yeeRS,False,0.00456048250983,,Genes in CP4-44 prophage,Biological Enrichment
39,nitrate-related,False,-0.00439821788486,,Nitric oxide response,Biological Enrichment
38,ArcA-1,False,-0.00429531741153,ArcA,Anaerobic response,Energy Metabolism
23,Cbl+CysB,False,0.00419056566257,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
24,GlcC,False,-0.00415958887962,GlcC,Glycolate catabolism,Carbon Source Utilization
29,fur-KO,False,-0.00413095032017,,Accounts for fur knock-out,Genomic Alterations
1,GlpR,False,-0.00396114534193,GlpR,Glycerol catabolism,Carbon Source Utilization
50,deletion-2,False,-0.00395758936765,,Large deletion of 171 genes during evolution,Genomic Alterations
42,Pyruvate,False,-0.00393161451732,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
57,NikR,False,0.003912522661,NikR,Nickel homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.00390189731365,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
27,GcvA,False,-0.0038347566284899996,GcvA,Glycine cleavage system,Miscellaneous Metabolism
55,FliA,False,-0.00379199713552,FliA,Chemotaxis,Structural Components
34,GadWX,False,-0.0034959468393,GadW and GadX,Acid stress response,Stress Response
90,sgrT,False,-0.0033778729556999997,,Contains single dominating gene: sgrT,Biological Enrichment
70,Nac,False,-0.0032209308002199995,Nac,Nitrogen starvation response,Stress Response
41,CdaR,False,0.0031953831803,CdaR,Glucarate catabolism,Carbon Source Utilization
47,Lrp,False,0.00313465545024,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.00313440252165,XylR,Xylose catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.00306838165754,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
59,RcsAB,False,0.00285694957011,RcsAB,Colanic acid capsule formation,Structural Components
73,gadWX-KO,False,0.00274121436162,,Accounts for gadW and gadX knock-outs,Genomic Alterations
10,NarL,False,-0.0026926200528699998,NarL,Nitrate respiration,Energy Metabolism
71,Tryptophan,False,0.0026587491215,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.0026578589219,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.0026321714452199997,Fnr,Anaerobic response,Energy Metabolism
19,MetJ,False,0.00256672592249,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.00247893248467,,Unknown Function,Uncharacterized
32,translation,False,-0.0024569816695100004,,Enriched in translation machinery,Biological Enrichment
58,NtrC+RpoN,False,-0.0024301194105300003,NtrC and RpoN,Nitrogen starvation response,Stress Response
33,PrpR,False,-0.00237632543816,PrpR,Propionate catabolism,Carbon Source Utilization
83,membrane,False,0.00236515514984,,Enriched in membrane-bound proteins,Biological Enrichment
82,RpoS,False,0.0021793183618,RpoS,General stress response,Stress Response
51,Fur-1,False,0.0020939756230200003,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,-0.00207650844795,OxyR,Peroxide reductases,Stress Response
2,YgbI,False,-0.00197997174161,YgbI,Unknown Function,Regulator Discovery
54,CysB,False,-0.00194219801107,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.00189689643658,Fur,Iron homeostasis,Metal Homeostasis
44,NagC/TyrR,False,-0.00175730012224,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
26,YiaJ,False,-0.0017524178676199998,YiaJ,Ascorbate utilization,Carbon Source Utilization
18,CsqR,False,0.00142897317214,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
31,GadEWX,False,-0.001409317476,GadE and GadW and GadX,Acid stress response,Stress Response
91,insertion,False,0.00139212486615,,IS2 insertion element after laboratory evolution,Genomic Alterations
80,GntR/TyrR,False,-0.00131612500149,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,-0.00131084341269,YneJ,Unknown Function,Regulator Discovery
84,duplication-1,False,0.0012938698044700002,,Large duplication of 129 genes during evolution,Genomic Alterations
66,EvgA,False,-0.00116260192719,EvgA,Acid and osmotic stress response,Stress Response
60,His-tRNA,False,0.00108086248239,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.00101274849273,,Large deletion of 39 genes during evolution,Genomic Alterations
65,ArcA-2,False,0.0007738480233019999,ArcA,Electron Transport Chain,Energy Metabolism
87,FecI,False,0.000751274179364,FecI,Ferric citrate transport,Metal Homeostasis
62,Copper,False,-0.0007497067387080001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
68,Zinc,False,0.000487406445212,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
14,Crp-2,False,0.00044110022309199994,Crp,Various carbon source catabolism,Carbon Source Utilization
78,FlhDC,False,-0.000422908221297,FlhDC,Flagella assembly,Structural Components
0,YieP,False,-0.00032273873175999996,YieP,Unknown,Regulator Discovery
16,PurR-1,False,-6.54324781849e-05,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-2.57054320017e-05,,Accounts for ydcI knock-out,Genomic Alterations
