sample,b0660
control__wt_glc__1,8.33633946433433
control__wt_glc__2,8.223654539803551
fur__wt_dpd__1,9.702532115577869
fur__wt_dpd__2,9.820189051454019
fur__wt_fe__1,8.105914616183831
fur__wt_fe__2,8.29828932520743
fur__delfur_dpd__1,9.404289598890081
fur__delfur_dpd__2,9.74965453679276
fur__delfur_fe2__1,8.660830067617741
fur__delfur_fe2__2,8.66600130030301
acid__wt_ph5__1,8.922024047827849
acid__wt_ph5__2,8.9695022686197
acid__delgadx_ph5__1,8.906197800440939
acid__delgadx_ph5__2,9.16703313561422
acid__delgadw_ph5__1,9.0627701962819
acid__delgadw_ph5__2,8.99673666350452
acid__delgade_ph5__1,8.925943583661269
acid__delgade_ph5__2,9.01301802486089
oxidative__wt_pq__1,8.94076812455419
oxidative__wt_pq__2,8.84943587674519
oxidative__deloxyr_pq__1,9.16414072343343
oxidative__deloxyr_pq__2,9.18286607480684
oxidative__delsoxr_pq__1,9.02305392392376
oxidative__delsoxr_pq__2,9.00579817740465
oxidative__delsoxs_pq__1,9.30748676981334
oxidative__delsoxs_pq__2,9.40710372089587
nac_ntrc__wt_csn__1,8.657866633697491
nac_ntrc__wt_csn__2,8.62808805044314
nac_ntrc__wt_cytd__1,8.44185367513178
nac_ntrc__wt_cytd__2,8.34837347884898
nac_ntrc__wt_gln__1,8.76009055059141
nac_ntrc__wt_gln__2,8.61723319026387
nac_ntrc__bw_delnac_csn__1,9.21067873134907
nac_ntrc__bw_delnac_csn__2,9.260737423344919
nac_ntrc__bw_delnac_cytd__1,8.82821733024594
nac_ntrc__bw_delnac_cytd__2,8.8231979846006
nac_ntrc__bw_delnac_gln__1,8.953011376229869
nac_ntrc__bw_delnac_gln__2,8.93536741991855
nac_ntrc__bw_delnac_nh4__1,8.750046733012839
nac_ntrc__bw_delnac_nh4__2,8.58577532967642
misc__wt_no_te__1,9.02301733199074
misc__wt_no_te__2,8.90797654906413
misc__bw_delcbl__1,9.21156597850424
misc__bw_delcbl__2,9.22280818965188
misc__bw_delfabr__1,9.066097310576561
misc__bw_delfabr__2,9.022709676461279
misc__bw_delfadr__1,9.167034612889061
misc__bw_delfadr__2,9.00716858052175
misc__nitr_031__1,8.81781136580131
omics__wt_glu__1,8.781783828871829
omics__wt_glu__2,9.04178149948683
omics__wt_gly__1,8.48793440562702
omics__wt_gly__2,8.41473760380101
omics__wt_thr__1,8.96986696309097
omics__wt_thr__2,8.92495141154821
omics__bw_ac__1,8.20225660245983
omics__bw_ac__2,8.307341900632089
omics__bw_fum__1,8.37228701104442
omics__bw_fum__2,8.3637138103352
omics__bw_glc__1,8.65175200063187
omics__bw_glc__2,8.7023027253356
omics__bw_pyr__1,8.199906967817281
omics__bw_pyr__2,8.2377162329515
ompr__wt_nacl__1,9.60022869761174
ompr__wt_nacl__2,9.76795933599216
ompr__bw_delompr_nacl__1,9.909961546387471
ompr__bw_delompr_nacl__2,9.843681191391529
minspan__wt_ade__1,7.877274120397379
minspan__wt_glc__1,8.071207065618921
minspan__wt_glc__2,8.04137760469401
minspan__wt_glc__3,7.942786283780099
minspan__wt_glc__4,8.03340148900678
minspan__wt_glc_anaero__1,8.25373229540667
minspan__wt_glc_anaero__2,8.22442095650883
minspan__wt_trp__1,7.91787624245707
minspan__bw_delcra_glc__1,7.93984020895643
minspan__bw_delcra_glc__2,7.8652173013541695
minspan__bw_delcra_trp__1,7.6639310510227
minspan__bw_delmntr__1,8.05676925500541
minspan__bw_delnac_ade__1,8.125666973645309
minspan__bw_delnac_glc__1,7.85333291281417
cra_crp__wt_ac__1,8.20595159820424
cra_crp__wt_ac__2,8.15106066477687
cra_crp__wt_fru__1,8.57027684673553
cra_crp__wt_fru__2,8.59937290657125
cra_crp__delcra_ac__1,8.322088149815679
cra_crp__delcra_ac__2,8.34207767707485
cra_crp__delcra_fru__1,8.91216808629233
cra_crp__delcra_fru__2,8.80821351978957
cra_crp__delcra_glc__1,8.79278663597131
cra_crp__delcra_glc__2,8.7129929726993
rpoB__wt_031__1,8.417939055824501
rpoB__wt_044__1,8.57897686125484
rpoB__wt_lb__1,8.85441538229991
rpoB__wt_lb__2,8.74855081047164
rpoB__rpoBE546V_031__1,8.36525559285732
rpoB__rpoBE546V_044__1,8.3233496034453
rpoB__rpoBE546V_lb__1,8.47754774320952
rpoB__rpoBE546V_lb__2,8.509968381844539
rpoB__rpoBE546V_glc__1,8.44259870729919
rpoB__rpoBE672K_glc__1,8.31350883510153
rpoB__rpoBE672K_glc__2,8.38002869982339
rpoB__rpoBE672K_lb__1,7.775163483391331
rpoB__rpoBE672K_lb__2,7.875658380977759
crp__wt_fru__1,7.8248021917975406
crp__wt_glyc__1,7.676266592350419
crp__wt_glyc__2,7.571681588005281
crp__delar1_glyc__1,9.312388981176651
crp__delar1_glyc__2,9.30495494635457
crp__delar1ar2_glyc__1,8.868900172770529
crp__delar1ar2_glyc__2,8.91774380112323
crp__delar1ar2_glyc__3,8.856180742280552
crp__delar2_glyc__1,8.44177887098509
crp__delar2_glyc__2,8.516351493913849
crp__delar2_glyc__3,8.64113839827953
crp__delcrp_fru__1,8.99930380684056
crp__delcrp_fru__2,9.07439158714343
crp__delcrp_fru__3,8.95228817281964
crp__delcrp_glc__1,9.015392416925529
crp__delcrp_glc__2,8.92526414310226
crp__delcrp_glc__3,8.897317854141258
crp__delcrp_glyc__1,9.07910203106439
crp__delcrp_glyc__2,9.092390973869302
crp__delcrp_glyc__3,9.02882330085536
glu__glu_ale3__1,8.24943782626584
glu__glu_ale4__1,8.57688715738523
glu__glu_ale5__1,8.65916832351892
glu__glu_ale6__1,7.854039304363071
glu__glu_ale8__1,8.43865052928994
glu__glu_ale9__1,8.18759787576489
glu__glu_ale10__1,8.34087565033172
42c__wt_42c__1,8.6105512361859
