,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.5378,0.0744733509384398,3.0,0.0,7.6076,1.0,7.5464,2.0,7.4594,,,,,,,,,,
1,M9__M9tran,7.593700000000001,0.07316604403683434,3.0,3.0,7.6084,4.0,7.6584,5.0,7.5143,,,,,,,,,,
2,M9__M9stat,7.8694,0.1780732152795586,3.0,6.0,7.9193,7.0,8.0172,8.0,7.6717,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.171266666666667,0.3951847711303326,3.0,9.0,7.2793,10.0,6.7333,11.0,7.5012,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.36415,0.40524289629800986,2.0,12.0,7.0776,13.0,7.6507,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.424500000000001,0.41828167542936895,3.0,14.0,7.5551,15.0,6.9565,16.0,7.7619,,,,,,,,,,
6,Carbon Transition__MG+10,7.460733333333334,0.3059120189422661,3.0,17.0,7.8136,18.0,7.2703,19.0,7.2983,,,,,,,,,,
7,Carbon Transition__MG+15,7.743133333333333,0.2815032918694434,3.0,20.0,7.5742,21.0,8.0681,22.0,7.5871,,,,,,,,,,
8,Carbon Transition__MG+25,7.6808000000000005,0.22411996787435093,3.0,23.0,7.8648,24.0,7.4312,25.0,7.7464,,,,,,,,,,
9,Carbon Transition__MG+45,7.500966666666667,0.3884541972142062,3.0,26.0,7.6006,27.0,7.0724,28.0,7.8299,,,,,,,,,,
10,Carbon Transition__MG+60,7.61105,0.05069955621107537,2.0,29.0,7.5752,30.0,7.6469,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.50905,0.3939291877990257,2.0,31.0,7.2305,32.0,7.7876,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.744,0.1715898598402599,3.0,33.0,7.6578,34.0,7.9416,35.0,7.6326,,,,,,,,,,
13,Carbon Transition__MG+150,7.83265,0.014212846301849139,2.0,36.0,7.8427,37.0,7.8226,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.4416,0.28211683749822497,3.0,38.0,7.3286,39.0,7.2335,40.0,7.7627,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.578066666666667,0.27020453980888876,3.0,41.0,7.561,42.0,7.8564,43.0,7.3168,,,,,,,,,,
16,Carbon Transition__GM+5,7.3348666666666675,0.2040463264392019,3.0,44.0,7.355,45.0,7.1215,46.0,7.5281,,,,,,,,,,
17,Carbon Transition__GM+10,7.11705,0.050840977567312345,2.0,47.0,7.0811,48.0,7.153,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.3296,0.058386899215491936,3.0,49.0,7.2973,50.0,7.397,51.0,7.2945,,,,,,,,,,
19,Carbon Transition__GM+25,7.554733333333334,0.07174080661195106,3.0,52.0,7.5799,53.0,7.4738,54.0,7.6105,,,,,,,,,,
20,Carbon Transition__GM+45,7.6185333333333345,0.38384191190297795,3.0,55.0,7.7796,56.0,7.1804,57.0,7.8956,,,,,,,,,,
21,Carbon Transition__GM+60,7.680666666666666,0.16193783786790925,3.0,58.0,7.7113,59.0,7.5056,60.0,7.8251,,,,,,,,,,
22,Carbon Transition__GM+90,8.051733333333333,0.2095838098072783,3.0,61.0,7.8102,62.0,8.1856,63.0,8.1594,,,,,,,,,,
23,Carbon Transition__GM+120,8.10155,0.5412902409983017,2.0,64.0,7.7188,65.0,8.4843,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.7189000000000005,0.5870789044072356,3.0,66.0,8.0679,67.0,7.0411,68.0,8.0477,,,,,,,,,,
25,Life Cycle__BT,7.11035,0.07332697320904491,2.0,69.0,7.1622,70.0,7.0585,,,,,,,,,,,,
