,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.386361826368553,0.06999767851182935,2.0,0.0,8.336865993225523,5.0,8.435857659511584,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.441676097272406,0.07741240455996268,2.0,1.0,8.496414933484713,6.0,8.386937261060101,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.362004797550961,0.1539654820570671,2.0,2.0,8.253134761119753,7.0,8.470874833982169,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.28109785254729,0.07748203072332652,2.0,3.0,8.33588592189186,8.0,8.226309783202723,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.381320503487325,0.04296802115060507,2.0,4.0,8.411703482617085,9.0,8.350937524357565,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.595091253482938,0.04214992572153444,2.0,10.0,8.624895751787143,29.0,8.56528675517873,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.467177788197226,0.05464426546372877,2.0,11.0,8.505817118859586,30.0,8.428538457534865,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.423702189553833,0.1827024202375534,2.0,12.0,8.552892309843001,31.0,8.294512069264664,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.553511570091423,0.07535395216993758,2.0,13.0,8.606794860659992,14.0,8.500228279522853,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.797671312590207,0.0663756430936699,2.0,15.0,8.750736645253056,18.0,8.84460597992736,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.771674962950268,0.11432521473742865,2.0,16.0,8.852515097551713,19.0,8.690834828348825,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.771807937960137,0.0724646446087863,2.0,17.0,8.720567696360991,20.0,8.823048179559283,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.780989011238546,0.14026522127089383,2.0,21.0,8.681806522113266,24.0,8.880171500363828,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.498405088171605,0.0816465715301913,2.0,22.0,8.440672243781973,25.0,8.556137932561235,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.685575051701358,0.024241961981191825,2.0,23.0,8.702716707407525,26.0,8.66843339599519,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.379064271577825,0.015297073351396923,2.0,27.0,8.368247607278745,28.0,8.389880935876906,,
