,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.06825302270318288,2.0,0.0,-0.048262175189899996,1.0,0.048262175189899996,,,,,,,,
1,Fur__wt_dpd,1.878700273805,0.13034586800361095,2.0,2.0,1.97086872097,3.0,1.78653182664,,,,,,,,
2,Fur__wt_fe,-1.432290389,0.05723206909724644,2.0,4.0,-1.47275957316,5.0,-1.39182120484,,,,,,,,
3,Fur__delfur_dpd,0.6903275317817499,0.9097307537042866,2.0,6.0,1.3336043167799998,7.0,0.0470507467835,,,,,,,,
4,Fur__delfur_fe2,1.1859422754,0.13159393379576628,2.0,8.0,1.27899323835,9.0,1.0928913124500002,,,,,,,,
5,Acid__wt_ph5,-0.00806937018964999,0.13887480960311036,2.0,10.0,-0.10626868979599999,11.0,0.09012994941670001,,,,,,,,
6,Acid__delgadx_ph5,-0.01760685972249998,1.179961807488848,2.0,12.0,0.816752135894,13.0,-0.8519658553389999,,,,,,,,
7,Acid__delgadw_ph5,0.563178013455,0.05801728479418586,2.0,14.0,0.522153597951,15.0,0.604202428959,,,,,,,,
8,Acid__delgade_ph5,0.30210550460905,0.46586023070544547,2.0,16.0,0.631518432826,17.0,-0.027307423607900002,,,,,,,,
9,Oxidative__wt_pq,14.42339360595,0.5833641628465386,2.0,18.0,14.835894361400001,19.0,14.0108928505,,,,,,,,
10,Oxidative__deloxyr_pq,-0.140314890234925,0.20366564904584286,2.0,20.0,-0.28432825177,21.0,0.00369847130015,,,,,,,,
11,Oxidative__delsoxr_pq,11.679967497,0.00047014822774400767,2.0,22.0,11.679635052,23.0,11.680299942000001,,,,,,,,
12,Oxidative__delsoxs_pq,12.0682043512,0.29702389552475794,2.0,24.0,12.278231961900001,25.0,11.8581767405,,,,,,,,
13,Nac/NtrC__wt_csn,1.888018924965,0.3195648188040583,2.0,26.0,2.11398537537,27.0,1.66205247456,,,,,,,,
