,A,oxyR
R2,,0.547893355255234
xmin,,0.566741923951452
xmid,,8.366871347094193
xmax,,9.395442166558642
ystart,,-0.6646181637848656
yend,,18.730604113049935
control__wt_glc__1,-0.048262175189899996,8.20908083491337
control__wt_glc__2,0.048262175189899996,8.41756099549334
fur__wt_dpd__1,1.97086872097,7.84148868689927
fur__wt_dpd__2,1.78653182664,7.7543781811162695
fur__wt_fe__1,-1.47275957316,7.979420517999659
fur__wt_fe__2,-1.39182120484,7.871566476996501
fur__delfur_dpd__1,1.3336043167799998,7.8496007623584605
fur__delfur_dpd__2,0.0470507467835,7.7439972706530895
fur__delfur_fe2__1,1.27899323835,7.982751199625901
fur__delfur_fe2__2,1.0928913124500002,7.96911375338994
acid__wt_ph5__1,-0.10626868979599999,8.05596710807219
acid__wt_ph5__2,0.09012994941670001,8.05820193734673
acid__delgadx_ph5__1,0.816752135894,7.9863064149367
acid__delgadx_ph5__2,-0.8519658553389999,7.832457966205901
acid__delgadw_ph5__1,0.522153597951,7.91095205252712
acid__delgadw_ph5__2,0.604202428959,7.946998881479889
acid__delgade_ph5__1,0.631518432826,8.02347797201146
acid__delgade_ph5__2,-0.027307423607900002,8.06546338758575
oxidative__wt_pq__1,14.835894361400001,8.69373933366685
oxidative__wt_pq__2,14.0108928505,8.75395487780085
oxidative__deloxyr_pq__1,-0.28432825177,0.566741923951452
oxidative__deloxyr_pq__2,0.00369847130015,0.6906778081597911
oxidative__delsoxr_pq__1,11.679635052,8.7663425738343
oxidative__delsoxr_pq__2,11.680299942000001,8.63951111140522
oxidative__delsoxs_pq__1,12.278231961900001,8.854424301141279
oxidative__delsoxs_pq__2,11.8581767405,8.91508016503314
nac_ntrc__wt_csn__1,2.11398537537,7.8511205265811395
nac_ntrc__wt_csn__2,1.66205247456,7.953879034167169
nac_ntrc__wt_cytd__1,0.288293704489,8.04565474655648
nac_ntrc__wt_cytd__2,0.9096033316419999,8.06654006919533
nac_ntrc__wt_gln__1,1.89639193178,8.14392103006221
nac_ntrc__wt_gln__2,1.4410803552000002,8.213230818264421
nac_ntrc__bw_delnac_csn__1,3.69166712437,7.6117803744967905
nac_ntrc__bw_delnac_csn__2,4.200568322830001,7.95473390212179
nac_ntrc__bw_delnac_cytd__1,0.546953026997,8.117657612797931
nac_ntrc__bw_delnac_cytd__2,1.0872006110299999,8.08218973640265
nac_ntrc__bw_delnac_gln__1,0.461237437424,8.122276175986169
nac_ntrc__bw_delnac_gln__2,0.08196361445460001,7.91966903542495
nac_ntrc__bw_delnac_nh4__1,0.267982543084,8.081899630933849
nac_ntrc__bw_delnac_nh4__2,-0.566186157299,8.13518817937896
misc__wt_no_te__1,1.3987872635299998,8.27292718405151
misc__wt_no_te__2,0.446119535314,8.260391668538901
misc__bw_delcbl__1,-0.927195778239,8.029819723518361
misc__bw_delcbl__2,-0.5553660709839999,8.10874391697182
misc__bw_delfabr__1,-1.3986331929499998,8.09268468538453
misc__bw_delfabr__2,-1.07147097843,8.08001835756577
misc__bw_delfadr__1,-0.10134574186899999,8.11351952803367
misc__bw_delfadr__2,-0.893491105906,8.258495266576901
misc__nitr_031__1,1.3052693136700002,8.05602616732391
omics__wt_glu__1,-3.05793309503,7.600027445333639
omics__wt_glu__2,-2.53812300713,7.752233035500799
omics__wt_gly__1,-3.2409553959400004,7.87642957418387
omics__wt_gly__2,-2.5755178016099998,7.86559359365239
omics__wt_thr__1,-3.10430211777,7.84776579064729
omics__wt_thr__2,-3.2597850541000004,7.74840113944292
omics__bw_ac__1,0.907523929248,7.87665118725461
omics__bw_ac__2,0.743711116007,7.82941461848889
omics__bw_fum__1,-0.44053679282499997,7.94996867045334
omics__bw_fum__2,-0.7303386571349999,7.94781192789014
omics__bw_glc__1,0.24445245902600002,8.10613120594693
omics__bw_glc__2,0.49774220486000004,8.29320880695948
omics__bw_pyr__1,-0.5083051559480001,8.17332418236802
omics__bw_pyr__2,-0.303027957673,8.26247729999383
ompr__wt_nacl__1,-0.830533302005,7.07361649238997
ompr__wt_nacl__2,0.0844049278868,6.86618659669829
ompr__bw_delompr_nacl__1,1.01524619055,7.256386327895959
ompr__bw_delompr_nacl__2,0.764636993749,7.0584406957419805
minspan__wt_ade__1,0.718088490481,7.27914782450767
minspan__wt_glc__1,-0.325061868992,7.474023600449519
minspan__wt_glc__2,-0.568629484277,7.4719758704046795
minspan__wt_glc__3,0.316183642878,7.18330009237571
minspan__wt_glc__4,-0.763657989281,7.42748919886728
minspan__wt_glc_anaero__1,-2.18290977,7.16260598351733
minspan__wt_glc_anaero__2,-5.99820364949,7.698409978523901
minspan__wt_trp__1,-0.7474240527770001,7.79515350681643
minspan__bw_delcra_glc__1,-0.9288975413349999,7.82605405401233
minspan__bw_delcra_glc__2,-0.6962278818369999,7.8437724795982895
minspan__bw_delcra_trp__1,-0.627219225493,7.61203503970647
minspan__bw_delmntr__1,-1.4622690897200001,8.07872728215403
minspan__bw_delnac_ade__1,0.23794506124099998,7.059413194974941
minspan__bw_delnac_glc__1,-1.35778716319,7.473200754453259
cra_crp__wt_ac__1,-3.43412057833,6.90872613234436
cra_crp__wt_ac__2,-3.49583369917,6.97886597258867
cra_crp__wt_fru__1,-3.73247193495,7.449903154179389
cra_crp__wt_fru__2,-2.83681662297,7.43064018237766
cra_crp__delcra_ac__1,1.05450134657,7.75541406050185
cra_crp__delcra_ac__2,0.8247986992209999,7.69477676565734
cra_crp__delcra_fru__1,0.272774177444,8.15576107200539
cra_crp__delcra_fru__2,0.813693795886,8.06573414169152
cra_crp__delcra_glc__1,-0.186277700537,8.11286684771759
cra_crp__delcra_glc__2,0.0655650924279,8.16947071697612
rpoB__wt_031__1,-1.58747423902,7.835727527521009
rpoB__wt_044__1,-0.9799944577390001,7.84869628419294
rpoB__wt_lb__1,-2.01090682914,7.95115652750999
rpoB__wt_lb__2,-1.46490827854,7.85063919257514
rpoB__rpoBE546V_031__1,-0.884073956587,7.83198825388755
rpoB__rpoBE546V_044__1,-0.60352178781,7.895922942650699
rpoB__rpoBE546V_lb__1,-0.696903497652,7.93270941455977
rpoB__rpoBE546V_lb__2,-0.805284027975,7.83373941853737
rpoB__rpoBE546V_glc__1,-2.6483053562400003,7.956891904864969
rpoB__rpoBE672K_glc__1,-1.87522054993,7.82955323235756
rpoB__rpoBE672K_glc__2,-2.08989470101,7.773603923653781
rpoB__rpoBE672K_lb__1,-4.91340993844,7.50948286782408
rpoB__rpoBE672K_lb__2,-3.57504203811,7.523440397548031
crp__wt_fru__1,-1.17136608385,7.72680925605767
crp__wt_glyc__1,-1.8894274819699999,7.76685598325917
crp__wt_glyc__2,-1.38200422711,7.652301892973981
crp__delar1_glyc__1,1.70552948618,8.37273725486278
crp__delar1_glyc__2,2.1859367930599998,8.57436899059505
crp__delar1ar2_glyc__1,-1.36780094021,8.077646471460731
crp__delar1ar2_glyc__2,-1.2538021647700002,8.166533160466809
crp__delar1ar2_glyc__3,-1.0084610134999998,8.18892798144794
crp__delar2_glyc__1,-0.160953869844,8.51597513782167
crp__delar2_glyc__2,-0.112621404842,8.48626947600929
crp__delar2_glyc__3,-1.20404835139,8.473771645450599
crp__delcrp_fru__1,0.08282825735230001,8.06878746578649
crp__delcrp_fru__2,0.9773045632100001,8.23425476266128
crp__delcrp_fru__3,0.8182073768449999,8.0419534716253
crp__delcrp_glc__1,0.147589585655,8.28283364309344
crp__delcrp_glc__2,0.230762751155,8.22886255353822
crp__delcrp_glc__3,0.9306411889730001,8.3419229674568
crp__delcrp_glyc__1,0.258692215846,8.33791165025264
crp__delcrp_glyc__2,0.17025328370200002,8.24165354336824
crp__delcrp_glyc__3,-0.59970900689,8.22445175590239
glu__glu_ale3__1,0.437610003936,8.744174979037549
glu__glu_ale4__1,-1.3099296050700002,8.24868152955344
glu__glu_ale5__1,-1.44935463993,7.87455700750586
glu__glu_ale6__1,-4.46542321453,7.5727844727162
glu__glu_ale8__1,-0.011485034227,8.73582597927838
glu__glu_ale9__1,-0.80422767715,8.42163749710963
glu__glu_ale10__1,0.129343155396,8.328271810383969
42c__wt_42c__1,-2.09150532713,8.18027002497417
42c__42c_ale1__1,0.13952685584000002,8.76175190708215
42c__42c_ale2__1,0.39762658751999996,8.08308479792535
42c__42c_ale3__1,-0.820715163622,8.12222766766285
42c__42c_ale4__1,2.8804889206,8.27693509279213
42c__42c_ale5__1,-1.13314876227,7.6727403492707005
42c__42c_ale6__1,-0.00855919437096,9.1374054716084
42c__42c_ale8__1,4.36574064357,8.573694668396719
42c__42c_ale9__1,-1.43639872442,8.11620132513288
42c__42c_ale10__1,0.9303007404170001,8.48805305743998
ssw__wt_ac__1,1.9813598877,6.94674270618817
ssw__wt_glc__1,-1.70806781758,7.205335374548921
ssw__wt_glyc__1,-0.20154448244000003,7.92308540892659
ssw__wt_xyl__1,-1.55050429061,7.94477636734024
ssw__glc_ale1__1,-0.43680245888499997,7.976755961743231
ssw__glc_ale2__1,0.282108189052,8.04570375615241
ssw__glc_ale3__1,-1.42953275253,8.37892078504832
ssw__glyc_ale1__1,-1.7697731722599999,8.2477477973565
ssw__glyc_ale2__1,-2.64386424632,7.90974646547294
ssw__xyl_ale1__1,-1.9243879181,7.74582333334167
ssw__xyl_ale2__1,-2.5785207470900002,7.9824498586317
ssw__xyl_ale3__1,-3.5585820256400003,7.58646456144393
ssw__glc_ac_ac2__1,-1.3981570343799998,6.696239722675941
ssw__glc_ac_glc1__1,-2.6729801593799998,8.1180371052518
ssw__glc_ac_glc2__1,0.386888797931,8.38817752380809
ssw__glc_glyc_glc__1,0.992982314736,8.121112913764861
ssw__glc_glyc_glyc__1,-0.507619616951,7.779553243305731
ssw__glc_xyl_glc__1,-2.59562238088,7.491998046826169
ssw__glc_xyl_xyl__1,-1.93628081618,7.685047939482209
pgi__glu4_delpgi__1,-1.02802867435,8.09403279820551
pgi__pgi_ale1__1,-0.42961797974699995,8.24474690255957
pgi__pgi_ale2__1,-0.0231105738727,8.663927968604371
