,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.502990633054928,0.018309437991480847,2.0,0.0,8.490043905291436,5.0,8.515937360818418
1,U01-Set001__USA300 LAC CA-MHB Control,8.305138743752806,0.20029948908058162,2.0,1.0,8.446771870749886,6.0,8.163505616755726
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.350260454843257,0.15758409080833385,2.0,2.0,8.461689234060946,7.0,8.238831675625567
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.400739301486901,0.03128552664863714,2.0,3.0,8.422861509533144,8.0,8.378617093440656
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.495770474755794,0.06330392403547083,2.0,4.0,8.540533108716993,9.0,8.451007840794594
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.259901163861494,0.21122183359589194,2.0,10.0,7.4092575547318065,29.0,7.110544772991183
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.135227362744988,0.21039850730167012,2.0,11.0,7.284001574009527,30.0,6.98645315148045
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.215244695500269,0.2719146503564989,2.0,12.0,7.407517388671319,31.0,7.02297200232922
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.377734736952178,0.04999818314886492,2.0,13.0,8.342380682600607,14.0,8.413088791303746
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.999777866618574,0.026997260592894368,2.0,15.0,8.01886781265727,18.0,7.980687920579878
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.091870749533593,0.13455843036840553,2.0,16.0,7.996723570954275,19.0,8.18701792811291
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.291607841715303,0.24714487176631372,2.0,17.0,8.116850026953863,20.0,8.466365656476743
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.984959530309889,0.1414295321094453,2.0,21.0,7.88495374909526,24.0,8.084965311524519
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.914280111888714,0.04804055620449198,2.0,22.0,7.948249914952884,25.0,7.880310308824544
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.082512384873992,0.007316527793592875,2.0,23.0,8.077338818456402,26.0,8.087685951291581
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.911741622763099,0.007477265606856998,2.0,27.0,7.9064543975477575,28.0,7.9170288479784405
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.425604736805559,0.09390748657507549,2.0,32.0,7.492007357366979,33.0,7.359202116244138
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.587427366674083,0.13339829804924322,2.0,34.0,7.493100525524719,38.0,7.681754207823447
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.642838873164948,0.11935975914039466,2.0,35.0,7.558438778075982,39.0,7.727238968253914
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.744345537807785,0.1852554981307091,2.0,36.0,7.613350118827468,40.0,7.875340956788101
