sample,USA300HOU_RS08150
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.490043905291436
USA300_LAC_U01-Set001_CAMHB_Control_1,8.446771870749886
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.461689234060946
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.422861509533144
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.540533108716993
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.515937360818418
USA300_LAC_U01-Set001_CAMHB_Control_2,8.163505616755726
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.238831675625567
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.378617093440656
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.451007840794594
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.4092575547318065
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.284001574009527
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.407517388671319
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.342380682600607
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.413088791303746
USA300_LAC_U01-Set001_R10LB_Control_1,8.01886781265727
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.996723570954275
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.116850026953863
USA300_LAC_U01-Set001_R10LB_Control_2,7.980687920579878
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.18701792811291
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.466365656476743
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.88495374909526
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.948249914952884
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.077338818456402
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.084965311524519
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.880310308824544
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.087685951291581
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.906454397547757
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.91702884797844
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.110544772991183
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.98645315148045
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.02297200232922
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.492007357366978
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.359202116244138
USA300_LAC_U01-Set004_CAMHB_Control_1,7.493100525524719
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.558438778075982
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.613350118827468
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.735631378602103
USA300_LAC_U01-Set004_CAMHB_Control_2,7.681754207823447
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.727238968253914
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.875340956788101
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.875384155720228
USA300_LAC_U01-Set004_R10LB_Control_1,7.634298730939357
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.588569004329847
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.747702124144904
USA300_LAC_U01-Set004_R10LB_Control_2,7.540049003771965
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.6390839776801345
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.630106062702622
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.0692164285996
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.576263469357523
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.635751817017996
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.409437530110214
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.694939174727504
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.701218774610219
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.4669215051424835
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.523275505674797
USA300_LAC_ICA-Set001_R10LB_Control_1,7.611089891205871
USA300_LAC_ICA-Set001_R10LB_Control_2,7.7239312559128175
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.614751825335068
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.606318168143022
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.980209011898101
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.08152057418992
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.919791208237679
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.885758563445227
USA300_TCH1516_BK-Set001_THB_Control_1,7.554408714313215
USA300_TCH1516_BK-Set001_THB_Control_2,7.804829592415955
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.697897183527454
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.385945048601478
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.077756993289093
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.933653285629197
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.63529296996574
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.5256009099260766
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.672771260602204
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.671746139846567
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.609312417188981
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.638824530825447
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.375722592307072
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.156522801917085
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.49628235417428
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.513320179585996
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.646845898678086
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.703433189691996
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.39672129884421
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.371233938246478
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.560146407853942
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.597405137530265
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.502086205063376
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.520901665607651
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.76366380038944
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.937965011577258
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.059111586216629
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.142672264270033
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.732440577799393
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.663095556845724
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.793358491916096
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.366409712267082
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.663523432575555
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.413338692703421
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.118474368073063
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.984661246040585
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.771511056009812
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.070771110976343
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.035898498832363
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.901063730310241
USA300_TCH1516_ICA-Set003_Control_1,8.202008160374865
USA300_TCH1516_ICA-Set003_Control_2,8.065540164662483
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.866904470368106
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.955207341967276
