sample,b3447
control__wt_glc__1,7.290839924362039
control__wt_glc__2,7.39717498045229
fur__wt_dpd__1,8.044930290046741
fur__wt_dpd__2,7.8667893734426295
fur__wt_fe__1,6.882509076764831
fur__wt_fe__2,6.81414310275398
fur__delfur_dpd__1,8.35727162369447
fur__delfur_dpd__2,8.33036868498371
fur__delfur_fe2__1,7.3109735335512305
fur__delfur_fe2__2,7.32087380126812
acid__wt_ph5__1,7.77250233075267
acid__wt_ph5__2,7.7852525142854105
acid__delgadx_ph5__1,7.8310879845538794
acid__delgadx_ph5__2,7.7932300737505305
acid__delgadw_ph5__1,7.73466246681829
acid__delgadw_ph5__2,7.83076502808061
acid__delgade_ph5__1,7.801289941330451
acid__delgade_ph5__2,7.90003911444098
oxidative__wt_pq__1,8.02450831919831
oxidative__wt_pq__2,8.021161479976179
oxidative__deloxyr_pq__1,8.06673520262514
oxidative__deloxyr_pq__2,7.91985690065204
oxidative__delsoxr_pq__1,7.95375663232092
oxidative__delsoxr_pq__2,7.9300439295439995
oxidative__delsoxs_pq__1,7.9683998757808
oxidative__delsoxs_pq__2,7.9469568071869405
nac_ntrc__wt_csn__1,7.624059147039829
nac_ntrc__wt_csn__2,7.6399053636821606
nac_ntrc__wt_cytd__1,7.98665744318884
nac_ntrc__wt_cytd__2,8.099277946540331
nac_ntrc__wt_gln__1,8.75716813562499
nac_ntrc__wt_gln__2,8.853698616044971
nac_ntrc__bw_delnac_csn__1,7.1636531600807
nac_ntrc__bw_delnac_csn__2,6.6286944841231294
nac_ntrc__bw_delnac_cytd__1,7.55636546315346
nac_ntrc__bw_delnac_cytd__2,7.5333540584279
nac_ntrc__bw_delnac_gln__1,8.33008549514729
nac_ntrc__bw_delnac_gln__2,8.326225838690199
nac_ntrc__bw_delnac_nh4__1,6.6782857397430995
nac_ntrc__bw_delnac_nh4__2,6.77841417136321
misc__wt_no_te__1,8.418974675474558
misc__wt_no_te__2,7.9486389488519
misc__bw_delcbl__1,6.699374377858289
misc__bw_delcbl__2,6.97303835589786
misc__bw_delfabr__1,6.19487948786165
misc__bw_delfabr__2,6.294691808597809
misc__bw_delfadr__1,7.24738150257132
misc__bw_delfadr__2,7.201241070304491
misc__nitr_031__1,7.96117389062763
omics__wt_glu__1,6.98578709441517
omics__wt_glu__2,7.04884457402009
omics__wt_gly__1,6.8401544466032895
omics__wt_gly__2,6.842899404536
omics__wt_thr__1,6.7889760349663195
omics__wt_thr__2,6.70026771112559
omics__bw_ac__1,6.1097665491407405
omics__bw_ac__2,6.29073810987784
omics__bw_fum__1,5.27496636363729
omics__bw_fum__2,5.3697975606141295
omics__bw_glc__1,6.120243165932179
omics__bw_glc__2,6.1404700628272195
omics__bw_pyr__1,6.07786489725459
omics__bw_pyr__2,6.081637703405661
ompr__wt_nacl__1,8.78478754664026
ompr__wt_nacl__2,8.78069943559397
ompr__bw_delompr_nacl__1,9.00247413315087
ompr__bw_delompr_nacl__2,9.020728498675501
minspan__wt_ade__1,6.026529774561241
minspan__wt_glc__1,7.1404053377703605
minspan__wt_glc__2,7.20763602888551
minspan__wt_glc__3,7.002089036282281
minspan__wt_glc__4,7.142155823785711
minspan__wt_glc_anaero__1,4.37577989393745
minspan__wt_glc_anaero__2,4.79236013555433
minspan__wt_trp__1,5.918800441674299
minspan__bw_delcra_glc__1,6.40895740777022
minspan__bw_delcra_glc__2,6.45824377540293
minspan__bw_delcra_trp__1,6.21529205264121
minspan__bw_delmntr__1,4.9248461207199
minspan__bw_delnac_ade__1,5.554723666450339
minspan__bw_delnac_glc__1,6.68002492889362
cra_crp__wt_ac__1,6.531182026117509
cra_crp__wt_ac__2,6.541649699551329
cra_crp__wt_fru__1,7.09967884631853
cra_crp__wt_fru__2,7.133873952968451
cra_crp__delcra_ac__1,6.4397116871825
cra_crp__delcra_ac__2,6.50863277781566
cra_crp__delcra_fru__1,7.771706241194679
cra_crp__delcra_fru__2,7.779736314659929
cra_crp__delcra_glc__1,7.3546598713557305
cra_crp__delcra_glc__2,7.427067132467589
rpoB__wt_031__1,6.92083384778082
rpoB__wt_044__1,7.14839257706038
rpoB__wt_lb__1,8.51874019424173
rpoB__wt_lb__2,8.531315565058941
rpoB__rpoBE546V_031__1,6.68282994059859
rpoB__rpoBE546V_044__1,6.84806555891616
rpoB__rpoBE546V_lb__1,7.498370442796491
rpoB__rpoBE546V_lb__2,7.59682248701349
rpoB__rpoBE546V_glc__1,5.37919805124856
rpoB__rpoBE672K_glc__1,5.422595343830481
rpoB__rpoBE672K_glc__2,5.50835358205081
rpoB__rpoBE672K_lb__1,4.61956502013952
rpoB__rpoBE672K_lb__2,4.3315378473193595
crp__wt_fru__1,6.96418000271181
crp__wt_glyc__1,6.42224037002967
crp__wt_glyc__2,6.281701643480919
crp__delar1_glyc__1,7.76908571333447
crp__delar1_glyc__2,7.70825854057624
crp__delar1ar2_glyc__1,7.91718937540462
crp__delar1ar2_glyc__2,7.969404165670429
crp__delar1ar2_glyc__3,7.94775194637958
crp__delar2_glyc__1,7.68965551764982
