sample,USA300HOU_RS06980
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.782774682478101
USA300_LAC_U01-Set001_CAMHB_Control_1,1.4903265807088717
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.6000514693784758
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.8074076933322281
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.0240684947935192
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.607372700682794
USA300_LAC_U01-Set001_CAMHB_Control_2,1.0734556667418214
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.0247129552851169
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.5125804323601552
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.193103788822207
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.3706329970272346
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.4714774093412952
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.3939258900789532
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.025889466688554
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.871203360541356
USA300_LAC_U01-Set001_R10LB_Control_1,2.900888962778963
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.784806501743958
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.5563955069221835
USA300_LAC_U01-Set001_R10LB_Control_2,3.2428996504971166
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.211312296318268
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.3933938292127848
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.764016102134205
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.1808564291370964
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.350755741744041
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.8634019403716224
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.546830908333655
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.4368800975234244
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.3023034321522255
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.8344019761879967
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.26795511754189
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.9039894884132158
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.848408323132507
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.9426056025675769
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.7489413758937666
USA300_LAC_U01-Set004_CAMHB_Control_1,1.2372884480243849
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.8057158642271167
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.3663284208913304
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.6837512379978499
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.804242887728084
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.7427698689449251
USA300_LAC_U01-Set004_R10LB_Control_1,2.529029811163032
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.9443226943307788
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.128586266684725
USA300_LAC_U01-Set004_R10LB_Control_2,2.1428269793485417
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.6730430312638416
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.5788956153021507
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.56122183164289
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.0795602251959178
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.6512344758787236
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.5840058748268757
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.9893783273687025
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.591154200538328
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.6302618177326025
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.0997999206714755
USA300_LAC_ICA-Set001_R10LB_Control_1,3.14347801458014
USA300_LAC_ICA-Set001_R10LB_Control_2,3.1790034533543
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.125552992288203
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.011736796301394
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.934560208160343
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.4264729212385587
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.9005521903261178
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.4312344870869933
USA300_TCH1516_BK-Set001_THB_Control_1,0.8401651965224779
USA300_TCH1516_BK-Set001_THB_Control_2,1.235133270108287
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.073803594345441
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.5119916650047757
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,1.7074466559694277
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.8369722464179108
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.067196515097058
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.4405056170797172
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.035426958203466
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.7892308195658864
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.9996074991537505
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.2685730180417014
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.81653093695194
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.030513836386142
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.557084236502632
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.2555156305882234
