sample,b4244
control__wt_glc__1,11.9577764809514
control__wt_glc__2,11.8493188091567
fur__wt_dpd__1,6.765702678397759
fur__wt_dpd__2,5.3845763092510905
fur__wt_fe__1,12.0577429441628
fur__wt_fe__2,11.896105109074302
fur__delfur_dpd__1,9.132846798162358
fur__delfur_dpd__2,9.137012995573409
fur__delfur_fe2__1,11.5390373853284
fur__delfur_fe2__2,11.560494772827198
acid__wt_ph5__1,11.452178732102
acid__wt_ph5__2,11.392279677355301
acid__delgadx_ph5__1,11.4657185104637
acid__delgadx_ph5__2,11.2819104825086
acid__delgadw_ph5__1,11.2990055628236
acid__delgadw_ph5__2,11.658343875415099
acid__delgade_ph5__1,11.605089250271499
acid__delgade_ph5__2,11.5246096814629
oxidative__wt_pq__1,7.3629099234791395
oxidative__wt_pq__2,7.43229608346259
oxidative__deloxyr_pq__1,8.72987797670981
oxidative__deloxyr_pq__2,8.65681874893829
oxidative__delsoxr_pq__1,7.4447413218263305
oxidative__delsoxr_pq__2,7.377305361281049
oxidative__delsoxs_pq__1,6.89830554802416
oxidative__delsoxs_pq__2,6.842559947175809
nac_ntrc__wt_csn__1,5.253330051898731
nac_ntrc__wt_csn__2,4.74404043720764
nac_ntrc__wt_cytd__1,4.80809344700553
nac_ntrc__wt_cytd__2,4.87122256786121
nac_ntrc__wt_gln__1,6.09554881838341
nac_ntrc__wt_gln__2,6.01621302992544
nac_ntrc__bw_delnac_csn__1,4.6874265907082595
nac_ntrc__bw_delnac_csn__2,5.202662910348099
nac_ntrc__bw_delnac_cytd__1,4.58221595939992
nac_ntrc__bw_delnac_cytd__2,4.09406653415882
nac_ntrc__bw_delnac_gln__1,5.79733573689466
nac_ntrc__bw_delnac_gln__2,5.834285187380759
nac_ntrc__bw_delnac_nh4__1,11.0778954161432
nac_ntrc__bw_delnac_nh4__2,11.0934202943758
misc__wt_no_te__1,10.535563320889802
misc__wt_no_te__2,11.6004573169928
misc__bw_delcbl__1,11.0068178691955
misc__bw_delcbl__2,11.0250775208779
misc__bw_delfabr__1,11.221134247242698
misc__bw_delfabr__2,11.2721732818971
misc__bw_delfadr__1,10.951949656747
misc__bw_delfadr__2,11.022265489728401
misc__nitr_031__1,11.947362943243402
omics__wt_glu__1,13.517653267883
omics__wt_glu__2,13.041395914033501
omics__wt_gly__1,12.262620994302
omics__wt_gly__2,12.3135798788112
omics__wt_thr__1,13.128840121527801
omics__wt_thr__2,12.976323637112598
omics__bw_ac__1,10.6534691996683
omics__bw_ac__2,10.6790196936564
omics__bw_fum__1,10.932935500727401
omics__bw_fum__2,11.0528812888936
omics__bw_glc__1,11.0457113346502
omics__bw_glc__2,11.0910888144656
omics__bw_pyr__1,10.7022275156171
omics__bw_pyr__2,10.6586821408265
ompr__wt_nacl__1,7.550960103250571
ompr__wt_nacl__2,7.57813603194646
ompr__bw_delompr_nacl__1,9.78502103620569
ompr__bw_delompr_nacl__2,9.87491570456316
minspan__wt_ade__1,8.45394508190695
minspan__wt_glc__1,11.9277968375265
minspan__wt_glc__2,11.917338417779801
minspan__wt_glc__3,11.9457501667031
minspan__wt_glc__4,11.897040436115198
minspan__wt_glc_anaero__1,8.85202442065692
minspan__wt_glc_anaero__2,8.63287029564555
minspan__wt_trp__1,11.2465514938692
minspan__bw_delcra_glc__1,10.8896539511481
minspan__bw_delcra_glc__2,10.8456474037272
minspan__bw_delcra_trp__1,9.6855853046665
minspan__bw_delmntr__1,11.256728538417
minspan__bw_delnac_ade__1,10.695212268352599
minspan__bw_delnac_glc__1,11.5832986830914
cra_crp__wt_ac__1,11.4167153232247
cra_crp__wt_ac__2,11.5854120821106
cra_crp__wt_fru__1,12.484459478573301
cra_crp__wt_fru__2,12.122279186905999
cra_crp__delcra_ac__1,9.351387232766651
cra_crp__delcra_ac__2,9.371369741823608
cra_crp__delcra_fru__1,11.6322011988208
cra_crp__delcra_fru__2,11.562634862209899
cra_crp__delcra_glc__1,11.4154028877186
cra_crp__delcra_glc__2,11.641172165784399
rpoB__wt_031__1,11.3576359422265
rpoB__wt_044__1,11.742094329769799
rpoB__wt_lb__1,4.904845979413929
rpoB__wt_lb__2,4.713417646102691
rpoB__rpoBE546V_031__1,10.9760050312693
rpoB__rpoBE546V_044__1,10.9883619415142
rpoB__rpoBE546V_lb__1,3.82850158485876
rpoB__rpoBE546V_lb__2,4.28930792655634
rpoB__rpoBE546V_glc__1,11.255065047430598
rpoB__rpoBE672K_glc__1,10.8636502034585
rpoB__rpoBE672K_glc__2,10.7901834456291
rpoB__rpoBE672K_lb__1,5.33335055341044
rpoB__rpoBE672K_lb__2,5.6253809102475705
crp__wt_fru__1,11.9617185981457
crp__wt_glyc__1,11.586810164718699
crp__wt_glyc__2,11.571264199659
crp__delar1_glyc__1,12.0031501726449
crp__delar1_glyc__2,11.768864100019801
crp__delar1ar2_glyc__1,11.6333451881901
crp__delar1ar2_glyc__2,11.7620230977985
crp__delar1ar2_glyc__3,11.4057043603748
crp__delar2_glyc__1,11.5164217012292
crp__delar2_glyc__2,11.7339240520004
crp__delar2_glyc__3,11.7858842233757
crp__delcrp_fru__1,11.6062018723801
crp__delcrp_fru__2,11.4987518808322
crp__delcrp_fru__3,11.727010422844998
crp__delcrp_glc__1,11.491464963787802
crp__delcrp_glc__2,11.450486276187599
crp__delcrp_glc__3,11.6108724764836
crp__delcrp_glyc__1,11.362268092066099
crp__delcrp_glyc__2,11.2001916327952
crp__delcrp_glyc__3,11.201227194791601
glu__glu_ale3__1,7.57635923498297
glu__glu_ale4__1,8.555963629488879
glu__glu_ale5__1,8.16535285704249
glu__glu_ale6__1,10.2355917684757
glu__glu_ale8__1,8.52653333740187
glu__glu_ale9__1,9.81312936816809
glu__glu_ale10__1,9.04386408025794
42c__wt_42c__1,11.810382148157402
42c__42c_ale1__1,8.0209184388422
42c__42c_ale2__1,8.61332136992653
42c__42c_ale3__1,8.410644340868059
42c__42c_ale4__1,8.78982658072808
42c__42c_ale5__1,7.158689569570219
42c__42c_ale6__1,9.92325243071507
42c__42c_ale8__1,9.64877309310659
42c__42c_ale9__1,7.30139393278515
42c__42c_ale10__1,8.10461025502209
ssw__wt_ac__1,5.4676443962160395
ssw__wt_glc__1,10.8932018646496
ssw__wt_glyc__1,5.9013120326738795
ssw__wt_xyl__1,6.044779821657469
ssw__glc_ale1__1,6.11967472544361
ssw__glc_ale2__1,7.53230858677451
ssw__glc_ale3__1,7.24308630599746
ssw__glyc_ale1__1,8.838160987974089
ssw__glyc_ale2__1,9.059498769096132
ssw__xyl_ale1__1,6.28729850535645
ssw__xyl_ale2__1,7.69266919940803
ssw__xyl_ale3__1,7.8373477424445
ssw__glc_ac_ac2__1,8.41557552884326
ssw__glc_ac_glc1__1,7.1919587123645305
ssw__glc_ac_glc2__1,6.5149298069807005
ssw__glc_glyc_glc__1,7.812935433691959
ssw__glc_glyc_glyc__1,8.78705515818163
ssw__glc_xyl_glc__1,9.945255760469939
ssw__glc_xyl_xyl__1,8.63727786723276
pgi__glu4_delpgi__1,6.0409810436529
pgi__pgi_ale1__1,7.35114582194328
pgi__pgi_ale2__1,5.380688808077429
pgi__pgi_ale3__1,7.7062382991874
pgi__pgi_ale5__1,7.31754559099052
pgi__pgi_ale6__1,7.17787933057607
pgi__pgi_ale7__1,7.66848103924929
pgi__pgi_ale8__1,8.01463316624377
ica__wt_glc__1,9.29929296460306
ica__wt_glc__2,9.46070415102106
ica__wt_glc__3,9.85602332530595
ica__wt_glc__4,9.42061725411115
ica__arg_sbt__1,9.61121966650399
ica__arg_sbt__2,9.56605960227691
ica__cytd_rib__1,4.22112910194216
ica__cytd_rib__2,3.9055900705342697
ica__gth__1,5.047598510601481
ica__gth__2,4.69533540775293
ica__leu_glcr__1,9.08582455409624
ica__leu_glcr__2,8.96946705383594
ica__met_glc__1,9.9496553697792
ica__met_glc__2,9.948338170122039
ica__no3_anaero__1,8.67645503274424
ica__no3_anaero__2,8.66061629902682
ica__phe_acgam__1,9.73688378225767
ica__phe_acgam__2,9.60341711758076
ica__thm_gal__1,8.88174698057552
ica__thm_gal__2,8.58609276434996
ica__tyr_glcn__1,9.8103301532426
ica__tyr_glcn__2,9.812880523379231
ica__ura_pyr__1,8.89604191892977
ica__ura_pyr__2,6.51644566296471
ica__wt_glc__5,8.55429195861714
ica__wt_glc__6,8.56385625874437
ica__bw_delpurR_cytd__1,4.85266064087421
ica__bw_delpurR_cytd__2,5.27158279734491
ica__ade_glc__1,7.67421790505501
