,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,6.987666666666667,0.09720042866846494,3.0,0.0,6.9677,1.0,7.0933,2.0,6.902,,,,,,,,,,
1,M9__M9tran,7.2983,0.1504350690497402,3.0,3.0,7.3777,4.0,7.3924,5.0,7.1248,,,,,,,,,,
2,M9__M9stat,8.042833333333334,0.4095701689983459,3.0,6.0,8.4852,7.0,7.9665,8.0,7.6768,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.707566666666668,0.3471689694274724,3.0,9.0,6.7649,10.0,6.3353,11.0,7.0225,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.3166,0.20095974721321697,2.0,12.0,7.1745,13.0,7.4587,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.339666666666666,0.618355571927134,3.0,14.0,7.8636,15.0,6.6576,16.0,7.4978,,,,,,,,,,
6,Carbon Transition__MG+10,6.901733333333333,0.16893739471571506,3.0,17.0,6.7949,18.0,6.8138,19.0,7.0965,,,,,,,,,,
7,Carbon Transition__MG+15,7.2211,0.216704683844166,3.0,20.0,6.9709,21.0,7.3495,22.0,7.3429,,,,,,,,,,
8,Carbon Transition__MG+25,7.028466666666667,0.056242895847683126,3.0,23.0,6.9642,24.0,7.0687,25.0,7.0525,,,,,,,,,,
9,Carbon Transition__MG+45,7.409566666666666,0.6185718740238138,3.0,26.0,8.1238,27.0,7.0583,28.0,7.0466,,,,,,,,,,
10,Carbon Transition__MG+60,7.194699999999999,0.011596551211459359,2.0,29.0,7.2029,30.0,7.1865,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.93335,0.2054145199346919,2.0,31.0,6.7881,32.0,7.0786,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.209666666666667,0.37673585352781763,3.0,33.0,7.6406,34.0,6.9427,35.0,7.0457,,,,,,,,,,
13,Carbon Transition__MG+150,7.25695,0.16779643917556794,2.0,36.0,7.1383,37.0,7.3756,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.0046333333333335,0.280637922122676,3.0,38.0,7.0318,39.0,6.7114,40.0,7.2707,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.153133333333333,0.5298047313240354,3.0,41.0,7.5812,42.0,7.3176,43.0,6.5606,,,,,,,,,,
16,Carbon Transition__GM+5,6.926233333333333,0.18417134232375404,3.0,44.0,6.8774,45.0,6.7714,46.0,7.1299,,,,,,,,,,
17,Carbon Transition__GM+10,6.8153500000000005,0.1492702415084796,2.0,47.0,6.7098,48.0,6.9209,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.124933333333334,0.4469512762408595,3.0,49.0,6.6786,50.0,7.5725,51.0,7.1237,,,,,,,,,,
19,Carbon Transition__GM+25,6.9349,0.2635477945269131,3.0,52.0,6.7221,53.0,6.8529,54.0,7.2297,,,,,,,,,,
20,Carbon Transition__GM+45,7.039566666666666,0.5942946856007827,3.0,55.0,6.9041,56.0,6.5247,57.0,7.6899,,,,,,,,,,
21,Carbon Transition__GM+60,6.9450666666666665,0.33236403736465425,3.0,58.0,6.6576,59.0,6.8686,60.0,7.309,,,,,,,,,,
22,Carbon Transition__GM+90,7.341033333333333,0.2988632686251913,3.0,61.0,7.0061,62.0,7.5805,63.0,7.4365,,,,,,,,,,
23,Carbon Transition__GM+120,7.9735499999999995,0.08591347391416564,2.0,64.0,7.9128,65.0,8.0343,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.109066666666667,0.37745177616926556,3.0,66.0,7.5033,67.0,6.751,68.0,7.0729,,,,,,,,,,
25,Life Cycle__BT,9.16305,0.2438811288312396,2.0,69.0,9.3355,70.0,8.9906,,,,,,,,,,,,
26,Life Cycle__B36,8.31355,0.0844992603517927,2.0,71.0,8.3733,72.0,8.2538,,,,,,,,,,,,
27,Life Cycle__B60,8.187100000000001,0.3521391770309002,2.0,73.0,7.9381,74.0,8.4361,,,,,,,,,,,,
28,Life Cycle__S0,7.2168,0.41075017954956494,3.0,75.0,6.9549,76.0,7.0053,77.0,7.6902,,,,,,,,,,
29,Life Cycle__S1,7.190966666666665,0.3575841765701235,3.0,78.0,7.4284,79.0,7.3648,80.0,6.7797,,,,,,,,,,
30,Life Cycle__S2,7.5168333333333335,0.3416295118009178,3.0,81.0,7.871,82.0,7.4902,83.0,7.1893,,,,,,,,,,
31,Life Cycle__S3,9.08715,0.3524927304214939,2.0,84.0,9.3364,85.0,8.8379,,,,,,,,,,,,
32,Life Cycle__S4,10.886766666666666,0.294486881428246,3.0,86.0,10.7191,87.0,11.2268,88.0,10.7144,,,,,,,,,,
