,13
SRX1125282,-0.9038003405
SRX1125283,-0.2418761594
SRX1125284,-1.2015448114
SRX1125285,-1.7012057422
SRX1125286,-0.6789800174
SRX1125287,-1.1912021078000001
SRX1125288,0.1683408441
SRX1125289,-0.4385506604
SRX1125290,-1.7561879041
SRX1125291,-1.7308300483
SRX1125292,-1.5972978136
SRX1125293,-2.3229712306
SRX1125294,0.7354594964000001
SRX1125295,0.0666748945
SRX1125296,-0.4530778948
SRX1125297,-1.3161766188000001
SRX1125298,-1.5147798458000001
SRX1125299,-1.9260829058
SRX5694250,-0.9577289115000001
SRX5694251,0.0817661745
SRX5694252,-1.1262486451
SRX5694253,0.5255095994
SRX5694254,-0.1408986284
SRX5694255,-5.3507136572
SRX5694256,2.0323273327
SRX5694257,-0.8895554452000001
SRX5694258,0.9035464925000001
SRX5694259,-0.9807781965000001
SRX5694260,0.42268236400000003
SRX5694261,-7.6034477509
SRX5694262,-2.4926952765
SRX5694263,0.756505548
SRX5694264,-0.2252383239
SRX5694265,-1.7209238638
SRX5694267,0.588164805
SRX5694268,0.3822246358
SRX5694269,-0.5606746088
SRX5694271,0.4489922764
SRX5694273,2.770780362
SRX5694274,-1.1624125279
SRX5694275,0.6325857733
SRX5694276,2.6933152447
SRX5694277,0.3835012266
SRX5694278,3.2867685913
SRX5694279,-0.4087705656
SRX5694280,-2.7474711967000003
SRX5694281,0.0852095908
SRX5694282,-2.9419217569000002
SRX5694283,-1.2706365066
SRX5694284,-4.5360628896
SRX5694285,0.8587417751
SRX5694286,0.5534649189
SRX5694287,-0.1379709463
SRX5694288,-0.9684140135
SRX5694289,-0.4132493424
SRX5694290,-0.1191918455
SRX5694291,-4.5563471721
SRX5694292,0.7469537711
SRX5694293,-0.2962846199
SRX5694294,0.8780992216
SRX5694295,0.7393081671
SRX5694296,-0.3086919709
SRX5694297,-2.5244094642
SRX5694298,-0.3134612647
SRX5694299,0.4562687845
SRX5694300,0.0017417044
SRX5694301,0.38120175110000004
SRX5694302,-0.2352418658
SRX5694303,-0.37126192490000004
SRX5694304,-0.1448405727
SRX5694305,-0.11287215610000001
SRX5694306,-0.470811454
SRX5694307,-2.5077413584
SRX5694308,0.8813146165
SRX5694309,3.4085007807
SRX5694310,-4.8441829087
SRX5694311,1.1795900842
SRX5694312,-0.5482962015
SRX5694313,0.3697265115
SRX5694315,0.2359841575
SRX5694317,0.8257990734
SRX5694319,-0.4643227274
SRX5694320,-4.509988558
SRX5694321,-1.0122258462
SRX5694322,0.1266780966
SRX5694323,-0.8452557259
SRX5694324,-0.8596882339
SRX5694325,-3.7799418269
SRX5694326,1.437870555
SRX5694327,-3.518031407
SRX5694328,-0.7819079623
SRX5694329,-0.0634481928
SRX5694330,-2.3567105388
SRX5694331,-0.8198217609
SRX5694332,-1.1227027948
SRX5694334,-0.1189979572
SRX5694335,-0.3893976591
SRX5694336,3.5210511288
SRX5694337,-2.5003642481
SRX5694338,-0.0451090148
SRX5694339,-0.807542694
SRX5694340,0.6123202925
SRX5694341,1.8411999271
SRX5694342,-0.9475644837
SRX5694343,-2.0365480829
SRX5694344,1.1186412417
SRX5694345,-0.572991232
SRX5694346,-1.6929460103
SRX5694347,-0.0315238053
SRX5694348,0.6021587604
SRX5694349,-0.8856668929
SRX5694350,-0.09773416780000001
SRX5694351,-1.9887814558999999
SRX5694352,-3.3762361461
SRX5694353,0.31263807990000003
SRX5694354,-0.0443536192
SRX5694356,-0.0072292319
SRX5694357,-0.9445129976000001
SRX5694358,-4.7343524715
SRX5694359,1.4721804966
SRX5694360,0.5770262468
SRX5694361,-2.8177119107
SRX5694362,-1.5770761413
SRX5694363,0.39334328820000003
SRX5694364,3.7359879348
SRX5694365,0.3381350541
SRX5694366,-1.21924415
SRX5694367,-4.5490727977
SRX5694368,-0.5542227146
SRX5694369,-0.4852919732
SRX5694370,1.1169532655
SRX5694371,4.3422003829
SRX5694372,1.3536403725000001
SRX5694373,-0.9472297971
SRX5694374,-3.4808863504
SRX5694375,0.5888187868
SRX5694376,0.2355523868
SRX5694377,-2.441163989
SRX5694378,1.5159664662
SRX5694379,1.2845755442
SRX5694380,-0.9019010115
SRX5694381,-1.2987981849999999
SRX5694382,-1.9263454401
SRX5694383,-0.4072200777
SRX5694384,-0.2037606552
SRX5694385,-1.2487139229
SRX5694386,3.3870256525
SRX5694387,-0.9025611497
SRX5694388,-1.3765591817
SRX5694389,-0.17968840830000002
SRX5694390,0.1632499108
SRX5694391,-0.9798594217000001
SRX5694392,0.9512335771
SRX5694393,-0.035028609100000004
SRX5694394,0.8078964181
SRX5694395,1.8513421523
SRX5694396,-1.4386758542
SRX5694397,0.0182231585
SRX5694398,0.3518095446
SRX5694399,0.22727989010000002
SRX5694400,0.5956278244000001
SRX5694401,0.2260504643
SRX5694402,4.0119042326
SRX5694403,-1.1962316995
SRX5694404,0.250899694
SRX5694405,-0.5813064258
SRX5694406,3.2615872962
SRX5694407,0.9635160119
SRX5694408,0.7973556931
SRX5694409,3.1639931275
SRX5694410,-1.0936362657
SRX5694411,-1.5803777629
SRX5694412,-1.4436982593
SRX5694413,-3.4304762857
SRX5694414,-1.3854216094
SRX5694415,-0.9202566434
SRX5694416,-0.0394233147
SRX5694417,-0.6364120079000001
SRX5694418,3.6721458984
SRX5694419,2.9938327373
SRX5694420,1.5589208774999999
SRX5694421,2.0304789076
SRX5694422,0.08249057300000001
SRX5694423,-0.0129532362
SRX5694424,-2.3154455625
SRX5694425,-0.36544419570000003
SRX5694426,-0.7353353942
SRX5694427,0.6122603534000001
SRX5694428,0.026418651300000002
SRX5694429,-2.2644291738
SRX5694430,0.5124958139
SRX5694431,-0.5835022614
SRX5694432,0.9821267693000001
SRX5694433,-2.6551757651
SRX5694434,-4.8013106799
SRX5694435,4.9035250209
SRX5694436,4.2180017095
SRX5694437,-0.0249010487
SRX5694438,0.0364594679
SRX5694439,-1.4339271976
SRX5694440,-0.2375008419
SRX5694441,0.3614449477
SRX5694442,-0.4236590471
SRX5694443,-0.24616399500000002
SRX5694444,-0.7629360093
SRX5694445,2.4460712418
SRX5694446,0.799721153
SRX5694447,0.5242241971
SRX5694448,-2.4505273804
SRX5694449,0.28574458810000003
SRX5694450,-1.8752403222
SRX5694451,-4.1545220906
SRX5694452,-2.6201557532
SRX5694453,-2.2261459898
SRX5694454,0.38709116450000003
SRX5694455,2.9826083773
SRX5694456,0.0160458744
SRX5694457,-0.8273427649
SRX5694459,0.9487524572
SRX5694460,3.9036628347
SRX5694461,0.7911555148
SRX5694462,3.8940287297
SRX5694463,2.4730791193
SRX5694464,0.6908944821
SRX5694465,2.5264306304
SRX5694466,-0.0406120866
SRX5694467,-0.3477435267
SRX5694468,-4.5312506499000005
SRX5694469,0.9068394512
SRX5694470,0.1901406434
SRX5694471,0.8583007916000001
SRX5694472,-0.1525617793
SRX5694474,-1.0626047337
SRX5694475,-3.1950393029
SRX5694476,-2.4935683873
SRX5694477,4.016609051
SRX5694478,1.1313721239
SRX5694479,-0.3741883103
SRX5694480,-0.8644545048000001
SRX5694481,-0.47969038890000004
SRX5694482,0.1468568877
SRX5694483,0.8675290356
SRX5694484,0.8256559566
SRX5694485,0.8854656630000001
SRX5694486,-0.31198375310000004
SRX5694487,0.0229691129
SRX5694488,-0.0614105303
SRX5694489,0.3469302848
SRX5694491,2.5287992444
SRX5694492,2.3440767565
SRX5694493,-2.7143936678
SRX5694494,0.012488440100000001
SRX5694495,1.0799425928
SRX5694496,-0.2023330052
SRX5694497,-1.5166076172
SRX5694498,1.3152912041
SRX5694499,-2.6317123301
SRX5694500,-3.593794027
SRX5694501,-0.049133128500000005
SRX5694502,0.5166912671
SRX5694503,-7.0855752405
SRX5694504,-0.2889126809
SRX5694505,-0.17362770460000002
SRX5694506,-1.2306537665
SRX5694507,-0.4230036391
SRX5694508,-0.3577530432
SRX5694509,-1.8872736291
SRX5694510,0.0542127494
SRX5694511,0.140966601
SRX5694512,2.3105328128
SRX5694513,-1.3669206547
SRX5694514,3.6227567991000003
SRX5694515,-2.8006510568
SRX5694516,-0.7635129089
SRX5694517,-0.2589106283
SRX5694518,-0.3020368042
SRX5694519,0.8158998849
SRX5694520,1.0227167837
SRX5694521,0.5841011616
SRX5694522,-0.2623038092
SRX5694523,-1.6311875823
SRX5694524,0.2525670456
SRX5694525,0.2559097234
SRX5694526,-3.8870866761
SRX5694527,-4.018227545
SRX5694528,-0.5910281682
SRX5694529,-0.023068585500000002
SRX5694530,-1.8124354357999999
SRX5694532,-2.3408815858
SRX5694533,0.6809973322
SRX5694534,-2.0229085988
SRX5694535,-1.6117035116
SRX5694536,-0.3574015613
SRX5694537,0.0912774968
SRX5694538,-0.0592323747
SRX5694539,1.0452417664
SRX5694540,-1.794460934
SRX5694541,1.2026362604
SRX5694543,-1.5161672881000001
SRX5694544,-0.0602854624
SRX5694545,-0.38969020990000003
SRX5694546,-3.5220143052
SRX5694547,0.627725026
SRX5694548,-0.15071732870000001
SRX5694550,-2.2349717362
SRX5694551,0.1128788022
SRX5694552,-0.0779156501
SRX5694553,0.1227979495
SRX5694554,0.5348616998
SRX5694555,2.7011920962
SRX6072760,1.6008835604
SRX6072761,-1.1611306239
SRX6072762,1.1796236772
SRX6072763,-0.7133643972
SRX6072764,0.5029412999999999
SRX6072765,-0.4568890725
SRX6376491,-0.6369617483000001
SRX6376492,1.9251497977
SRX6376493,1.0787422057
SRX6376494,-2.5355259508
SRX6376495,-1.5464763797
SRX6376496,-0.5225348
SRX2723951,2.4761795821
SRX2723952,3.8745382291
SRX2723953,1.8095818741
SRX2723954,2.5192820108
SRX2723955,2.7438414234
SRX2723956,0.7945173102
SRX2723957,0.6522062251
SRX2723958,-0.5927570841
SRX2723959,0.6619855123
SRX2723960,1.848108473
SRX2723961,3.2581659891
SRX2723962,1.7859128842
SRX2723963,-0.4361119332
SRX2723964,3.3917175976
SRX2723965,1.8110503375
SRX2723966,0.1857121579
SRX2723967,0.2653933758
SRX2723968,-0.4511055337
SRX6977206,-0.06729098060000001
SRX6977207,-0.4390521693
SRX6977208,-2.1742689861
SRX6977209,-1.7514248354
SRX6977210,-1.5195843422
SRX6977211,-0.18658039999999998
SRX6977212,0.21969160410000002
SRX6977213,-0.0331112041
SRX6977214,-0.9589121517
SRX1153733,-0.0334187416
SRX1153734,0.0334187416
SRX1153735,-0.8678495105
SRX1153736,-0.0664248818
SRX5204053,0.5807555608
SRX5204054,-1.0080077103
SRX5204055,0.1462662483
SRX5204056,1.7429121468000002
SRX5204057,2.0502493509
SRX5204058,1.271203315
SRX5204059,0.2809562342
SRX5204060,0.1519020203
SRX5204061,0.1492606718
SRX5204062,0.17884699340000001
SRX5204063,-0.0377827321
SRX5204064,-0.12620502890000002
SRX5204065,1.2975801854
SRX5204066,2.2575332431
SRX5204067,1.9286479362
SRX5204068,0.137164178
SRX5204069,-0.6198838701
SRX5204070,-0.2825172559
SRX5204071,0.1178427674
SRX5204072,0.2828740231
SRX5204073,0.6094128497
SRX5204074,-0.988031741
SRX5204075,-0.3753883854
SRX5204076,-0.8642661406000001
SRX5204077,0.2785817286
SRX5204078,0.4616068733
SRX5204079,0.13323201810000002
SRX5204080,-0.5362397602
SRX5204081,0.30176161700000004
SRX5204082,0.4223899961
SRX5204083,-0.9104590962
SRX5204084,-2.0592061986
SRX5204085,-1.3515918194
SRX5204086,1.9454675124
SRX5204087,2.2854021492
SRX5204088,1.422301003
SRX5204089,-0.8123787214
SRX5204090,-0.664509474
SRX5204091,-1.0181969182
SRX5204092,-0.3241840366
SRX5204093,-0.2561547903
SRX5204094,-1.1416114805
SRX5204095,-0.2643471099
SRX5204096,0.0578288391
SRX5204097,0.20651827080000001
SRX683459,0.0248204893
SRX683460,-8.6703930531
SRX683461,-0.2868383739
SRX683462,-9.54524486
SRX683463,0.26201788460000003
SRX683464,-9.7724780129
SRX683465,-1.7432098983
SRX683466,-9.2464119135
SRX683467,-1.3678784951
SRX683468,-8.3706985316
SRX683469,-1.5826547168
SRX683470,-7.0882620104
SRX322077,-0.3664128146
SRX322078,0.6679836256
SRX322079,0.8091780409
SRX322080,1.1517517800000001
SRX322081,1.9381104904000002
SRX322082,1.0278013737
SRX322083,0.1980105198
SRX322084,-0.2216759032
SRX322085,0.0236653834
SRX2708592,-1.9114479239
SRX2708593,-1.831321878
SRX2708594,-0.6558574606
SRX2708595,1.5393710958
SRX2708596,-0.9283659167
SRX2708597,-0.6110051790000001
SRX2708598,0.4245719914
SRX2708600,-0.2178903291
SRX2708601,1.130048419
SRX2708602,3.9633905013
SRX2708603,0.4881220657
SRX3073814,0.1403293952
SRX3073815,-5.8731996872
SRX3073816,-8.5357716991
SRX3073817,-10.3107614206
SRX3073818,-8.3449933235
SRX3073819,-0.8001620958000001
SRX3073820,-7.0842122716
SRX3073821,-8.2332240739
SRX3073822,-8.9569643048
SRX3073823,-8.4477153974
SRX3073824,-0.1403293952
SRX3073825,-6.8343521141
SRX3073826,-8.8762657855
SRX3073827,-9.3748330518
