k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,-0.0212054258232,,Unknown Function,Uncharacterized
6,proVWX,False,-0.020207713832400002,,Glycine betaine transport,Biological Enrichment
13,OxyR,False,0.018777834922,OxyR,Peroxide reductases,Stress Response
72,curli,False,0.017478668316900002,,Curli assembly,Biological Enrichment
65,ArcA-2,False,-0.015495356088499999,ArcA,Electron Transport Chain,Energy Metabolism
52,uncharacterized-5,False,0.0152062803522,,Unknown Function,Uncharacterized
24,GlcC,False,0.0151332060244,GlcC,Glycolate catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0143726077062,,Unknown Function,Uncharacterized
47,Lrp,False,-0.0143208843013,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.0134898897976,,Unknown Function,Uncharacterized
19,MetJ,False,-0.0124821706327,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.0121167383728,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.011545198984700002,,Fimbriae assembly,Biological Enrichment
82,RpoS,False,-0.011331872205299999,RpoS,General stress response,Stress Response
67,uncharacterized-2,False,-0.00881608965814,,Unknown Function,Uncharacterized
30,RpoH,False,0.008746376996139999,RpoH,Heat shock response,Stress Response
49,Leu/Ile,False,-0.00854098738701,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.00850210724648,,Large deletion of 39 genes during evolution,Genomic Alterations
25,Crp-1,False,-0.00835005967814,Crp,Miscellaneous functions,Miscellaneous Metabolism
10,NarL,False,0.00820772776838,NarL,Nitrate respiration,Energy Metabolism
90,sgrT,False,-0.00815127727878,,Contains single dominating gene: sgrT,Biological Enrichment
66,EvgA,False,0.00787917483098,EvgA,Acid and osmotic stress response,Stress Response
91,insertion,False,-0.00758425673125,,IS2 insertion element after laboratory evolution,Genomic Alterations
59,RcsAB,False,-0.00722924775593,RcsAB,Colanic acid capsule formation,Structural Components
45,CpxR,False,0.00661790169383,CpxR,Various stress responses,Stress Response
17,yheO-KO,False,0.00659853820737,,Accounts for yheO knock-out,Genomic Alterations
14,Crp-2,False,-0.00651213708949,Crp,Various carbon source catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.0060750724013299996,,Accounts for ydcI knock-out,Genomic Alterations
70,Nac,False,-0.00602113906318,Nac,Nitrogen starvation response,Stress Response
44,NagC/TyrR,False,-0.00597823976318,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
64,Cra,False,-0.00555707313143,Cra,Central carbon metabolism,Carbon Source Utilization
41,CdaR,False,-0.00553416013286,CdaR,Glucarate catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.005307734535739999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.00509208997525,,Accounts for entC and menF knock-outs,Genomic Alterations
61,Fur-2,False,-0.00488712651139,Fur,Iron homeostasis,Metal Homeostasis
0,YieP,False,0.00467363590574,YieP,Unknown,Regulator Discovery
26,YiaJ,False,-0.004615737206890001,YiaJ,Ascorbate utilization,Carbon Source Utilization
55,FliA,False,-0.004562658074020001,FliA,Chemotaxis,Structural Components
43,SrlR+GutM,False,0.004264680612179999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
56,PuuR,False,0.00426003740816,PuuR,Putrescine catabolism,Miscellaneous Metabolism
32,translation,False,0.00425663126301,,Enriched in translation machinery,Biological Enrichment
79,crp-KO,False,0.00423382309804,,Accounts for crp knock-out,Genomic Alterations
60,His-tRNA,False,0.00416157385554,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.00416126551431,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
9,YneJ,False,-0.00400073311479,YneJ,Unknown Function,Regulator Discovery
16,PurR-1,False,-0.0039928200209600005,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.00382538857556,PrpR,Propionate catabolism,Carbon Source Utilization
53,Thiamine,False,0.0037703989694000003,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
12,MalT,False,-0.00363408825953,MalT,Maltose catabolism,Carbon Source Utilization
78,FlhDC,False,-0.0035715994652100007,FlhDC,Flagella assembly,Structural Components
3,efeU-repair,False,0.0034452091773499996,,Accounts for repair and expression of efeU operon,Genomic Alterations
38,ArcA-1,False,0.0033043262064499997,ArcA,Anaerobic response,Energy Metabolism
74,flu-yeeRS,False,-0.00314864304046,,Genes in CP4-44 prophage,Biological Enrichment
15,AtoC,False,-0.00306002023599,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
11,e14-deletion,False,-0.0030418029604699997,,Removal of e14 prophage,Genomic Alterations
80,GntR/TyrR,False,0.00302526291594,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
86,ExuR/FucR,False,-0.0029955722328500003,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
87,FecI,False,-0.00275089611439,FecI,Ferric citrate transport,Metal Homeostasis
7,DhaR/Mlc,False,-0.00260377322831,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
77,lipopolysaccharide,False,0.002563593337,,Lipopolysaccharide biosynthesis,Biological Enrichment
31,GadEWX,False,-0.00240778609193,GadE and GadW and GadX,Acid stress response,Stress Response
36,CecR,False,-0.00238236400075,CecR,Related to antibiotic sensitivity,Stress Response
28,XylR,False,-0.0023367437490100004,XylR,Xylose catabolism,Carbon Source Utilization
81,purR-KO,False,0.00228633917517,,Accounts for purR knock-out,Genomic Alterations
71,Tryptophan,False,-0.00225982171385,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.0022578612755500002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
54,CysB,False,-0.00224717531089,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.0022102754512,RbsR,D-ribose catabolism,Carbon Source Utilization
62,Copper,False,-0.00217951371798,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
34,GadWX,False,-0.0021305927246099998,GadW and GadX,Acid stress response,Stress Response
40,Fnr,False,0.00202253019353,Fnr,Anaerobic response,Energy Metabolism
57,NikR,False,0.00168796239516,NikR,Nickel homeostasis,Metal Homeostasis
68,Zinc,False,0.0016611023527599998,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
83,membrane,False,-0.00161372641101,,Enriched in membrane-bound proteins,Biological Enrichment
50,deletion-2,False,-0.0016090781014200001,,Large deletion of 171 genes during evolution,Genomic Alterations
