sample,b2584
control__wt_glc__1,5.77262027097747
control__wt_glc__2,5.771636338321169
fur__wt_dpd__1,6.35873361755471
fur__wt_dpd__2,6.53850365215819
fur__wt_fe__1,5.28170260573017
fur__wt_fe__2,5.27495261302159
fur__delfur_dpd__1,6.31685788640231
fur__delfur_dpd__2,6.47692693196617
fur__delfur_fe2__1,5.803056268097871
fur__delfur_fe2__2,5.716017179704419
acid__wt_ph5__1,5.88877449071458
acid__wt_ph5__2,5.8399742592434905
acid__delgadx_ph5__1,5.78682331829329
acid__delgadx_ph5__2,5.85840449071878
acid__delgadw_ph5__1,5.77854524381621
acid__delgadw_ph5__2,5.81993191972145
acid__delgade_ph5__1,5.923928157408321
acid__delgade_ph5__2,5.81329586258374
oxidative__wt_pq__1,5.96381746993996
oxidative__wt_pq__2,5.9130174104419995
oxidative__deloxyr_pq__1,5.95143293913191
oxidative__deloxyr_pq__2,5.874303718623519
oxidative__delsoxr_pq__1,6.2057086329217395
oxidative__delsoxr_pq__2,6.156970630487349
oxidative__delsoxs_pq__1,6.457098264369191
oxidative__delsoxs_pq__2,6.434789846527321
nac_ntrc__wt_csn__1,6.379190545556719
nac_ntrc__wt_csn__2,6.37957674703055
nac_ntrc__wt_cytd__1,5.82906588983315
nac_ntrc__wt_cytd__2,5.75579702350906
nac_ntrc__wt_gln__1,6.165531723272919
nac_ntrc__wt_gln__2,6.184556372634269
nac_ntrc__bw_delnac_csn__1,6.438598293226059
nac_ntrc__bw_delnac_csn__2,6.458625593232651
nac_ntrc__bw_delnac_cytd__1,5.85786832857103
nac_ntrc__bw_delnac_cytd__2,5.776053664911751
nac_ntrc__bw_delnac_gln__1,6.00471670029384
nac_ntrc__bw_delnac_gln__2,6.03337012662828
nac_ntrc__bw_delnac_nh4__1,5.666388927594991
nac_ntrc__bw_delnac_nh4__2,5.5140925959725
misc__wt_no_te__1,5.94069273587781
misc__wt_no_te__2,5.79207920366616
misc__bw_delcbl__1,5.65034475855294
misc__bw_delcbl__2,5.78021801306829
misc__bw_delfabr__1,5.39256283456996
misc__bw_delfabr__2,5.44591839386863
misc__bw_delfadr__1,5.54145437431941
misc__bw_delfadr__2,5.64338904662527
misc__nitr_031__1,6.2776788690101695
omics__wt_glu__1,5.97332603306399
omics__wt_glu__2,5.87983367275117
omics__wt_gly__1,5.54458458196522
omics__wt_gly__2,5.684983062207639
omics__wt_thr__1,7.44240687991317
omics__wt_thr__2,7.63940211184806
omics__bw_ac__1,8.03706782420694
omics__bw_ac__2,8.03465084119823
omics__bw_fum__1,7.36273894038514
omics__bw_fum__2,7.357460381033441
omics__bw_glc__1,5.761374140769111
omics__bw_glc__2,5.755286248859989
omics__bw_pyr__1,7.46506655120219
omics__bw_pyr__2,7.56478369042769
ompr__wt_nacl__1,6.69654052967093
ompr__wt_nacl__2,6.787204904974789
ompr__bw_delompr_nacl__1,7.227054082273389
ompr__bw_delompr_nacl__2,7.175855443535499
minspan__wt_ade__1,5.15028054321657
minspan__wt_glc__1,5.45775806724804
minspan__wt_glc__2,5.48567614435987
minspan__wt_glc__3,5.38842401188772
minspan__wt_glc__4,5.47487795831306
minspan__wt_glc_anaero__1,5.4345562642129694
minspan__wt_glc_anaero__2,5.44400946979816
minspan__wt_trp__1,7.202753914066959
minspan__bw_delcra_glc__1,6.24716658246874
minspan__bw_delcra_glc__2,6.23878818866851
minspan__bw_delcra_trp__1,6.375634665797759
minspan__bw_delmntr__1,6.78821297559752
minspan__bw_delnac_ade__1,5.03190437716354
minspan__bw_delnac_glc__1,5.39487218124729
cra_crp__wt_ac__1,8.279049662414192
cra_crp__wt_ac__2,8.22907102400221
cra_crp__wt_fru__1,7.04552656524331
cra_crp__wt_fru__2,7.116801647589821
cra_crp__delcra_ac__1,7.84421695850142
cra_crp__delcra_ac__2,7.848422556896041
cra_crp__delcra_fru__1,5.507690752267621
cra_crp__delcra_fru__2,5.4755765392803
cra_crp__delcra_glc__1,5.3163869480963
cra_crp__delcra_glc__2,5.25836695319774
rpoB__wt_031__1,8.05105321721082
rpoB__wt_044__1,5.87657867870183
rpoB__wt_lb__1,8.386890771828481
rpoB__wt_lb__2,8.35303608355119
rpoB__rpoBE546V_031__1,6.611748165644519
rpoB__rpoBE546V_044__1,6.546488660669401
rpoB__rpoBE546V_lb__1,7.81878304210809
rpoB__rpoBE546V_lb__2,7.867261850728441
rpoB__rpoBE546V_glc__1,5.074903640764441
rpoB__rpoBE672K_glc__1,4.84617813600196
rpoB__rpoBE672K_glc__2,4.98854093664675
rpoB__rpoBE672K_lb__1,6.42797355014847
rpoB__rpoBE672K_lb__2,6.4169865586639405
crp__wt_fru__1,7.11714894419746
crp__wt_glyc__1,7.092105468664969
crp__wt_glyc__2,7.305929823204809
crp__delar1_glyc__1,8.2204194559901
crp__delar1_glyc__2,8.4478604887053
crp__delar1ar2_glyc__1,6.005342792469679
crp__delar1ar2_glyc__2,5.97842723615067
crp__delar1ar2_glyc__3,5.999791542885211
crp__delar2_glyc__1,6.61437013344133
crp__delar2_glyc__2,6.453625538674481
crp__delar2_glyc__3,6.39280760381191
