,b0191
control__wt_glc__1,5.06354123030389
control__wt_glc__2,4.87023583530639
fur__wt_dpd__1,5.88622908865342
fur__wt_dpd__2,6.41889147902135
fur__wt_fe__1,5.31802785505483
fur__wt_fe__2,5.51203845393098
fur__delfur_dpd__1,6.124743104303549
fur__delfur_dpd__2,6.206219871397071
fur__delfur_fe2__1,6.00935664007298
fur__delfur_fe2__2,5.8305596811908
acid__wt_ph5__1,5.77133324877808
acid__wt_ph5__2,5.70884625263828
acid__delgadx_ph5__1,5.767701458416151
acid__delgadx_ph5__2,6.0814417925613995
acid__delgadw_ph5__1,5.70263915826167
acid__delgadw_ph5__2,5.62719789006908
acid__delgade_ph5__1,5.56312399486678
acid__delgade_ph5__2,5.59134920853383
oxidative__wt_pq__1,5.52096139524879
oxidative__wt_pq__2,5.77208404245243
oxidative__deloxyr_pq__1,5.6139585889890995
oxidative__deloxyr_pq__2,5.807632982410119
oxidative__delsoxr_pq__1,5.2219627894647305
oxidative__delsoxr_pq__2,5.340308784580901
oxidative__delsoxs_pq__1,6.12413933451335
oxidative__delsoxs_pq__2,5.96292051040675
nac_ntrc__wt_csn__1,5.81675918618288
nac_ntrc__wt_csn__2,5.478889604761619
nac_ntrc__wt_cytd__1,5.6226765219769
nac_ntrc__wt_cytd__2,5.5867717489411195
nac_ntrc__wt_gln__1,5.59812075649963
nac_ntrc__wt_gln__2,5.37820065101435
nac_ntrc__bw_delnac_csn__1,5.69956958533695
nac_ntrc__bw_delnac_csn__2,5.1364862704968495
nac_ntrc__bw_delnac_cytd__1,4.92540117733428
nac_ntrc__bw_delnac_cytd__2,4.919408813807269
nac_ntrc__bw_delnac_gln__1,5.20090655029066
nac_ntrc__bw_delnac_gln__2,5.55177358437895
nac_ntrc__bw_delnac_nh4__1,4.606438319374151
nac_ntrc__bw_delnac_nh4__2,5.2076248698638
misc__wt_no_te__1,5.585897879250929
misc__wt_no_te__2,5.4363409010085
misc__bw_delcbl__1,4.98874941096659
misc__bw_delcbl__2,5.12236992003651
misc__bw_delfabr__1,4.635160738065309
misc__bw_delfabr__2,4.895223155292451
misc__bw_delfadr__1,4.8296921009462
misc__bw_delfadr__2,4.94724735732733
misc__nitr_031__1,5.557824025909389
omics__wt_glu__1,4.862860743148111
omics__wt_glu__2,5.299263198545201
omics__wt_gly__1,5.1482258348191605
omics__wt_gly__2,5.11205256906079
omics__wt_thr__1,5.317843157176
omics__wt_thr__2,5.5324678601204695
omics__bw_ac__1,5.923013119345599
omics__bw_ac__2,5.6699955998530305
omics__bw_fum__1,5.3240061745942695
omics__bw_fum__2,5.31771723360204
omics__bw_glc__1,5.807021512643121
omics__bw_glc__2,5.756544096314419
omics__bw_pyr__1,5.75489214563617
omics__bw_pyr__2,5.4644640752461395
ompr__wt_nacl__1,6.17512481871575
ompr__wt_nacl__2,6.73316584088203
ompr__bw_delompr_nacl__1,6.750935931506961
ompr__bw_delompr_nacl__2,6.98633870955311
minspan__wt_ade__1,5.8530130069650195
minspan__wt_glc__1,5.6221271163456
minspan__wt_glc__2,5.27724004870562
minspan__wt_glc__3,5.38136372318464
minspan__wt_glc__4,5.390292012329379
minspan__wt_glc_anaero__1,5.97832255356107
minspan__wt_glc_anaero__2,6.15762142252174
minspan__wt_trp__1,5.544246409712191
minspan__bw_delcra_glc__1,5.678287255303661
minspan__bw_delcra_glc__2,5.7949411708197305
minspan__bw_delcra_trp__1,5.6821854890338095
minspan__bw_delmntr__1,5.819443695081099
minspan__bw_delnac_ade__1,5.15500130355691
minspan__bw_delnac_glc__1,5.63524515317325
cra_crp__wt_ac__1,5.18104998015224
cra_crp__wt_ac__2,4.8567169075253
cra_crp__wt_fru__1,4.91562372515203
cra_crp__wt_fru__2,5.432305926428111
cra_crp__delcra_ac__1,5.345612473557289
cra_crp__delcra_ac__2,5.4713379534927205
cra_crp__delcra_fru__1,5.3255162201922
cra_crp__delcra_fru__2,5.60409841498636
cra_crp__delcra_glc__1,5.47212576528168
cra_crp__delcra_glc__2,5.5589062448625395
rpoB__wt_031__1,5.889031250226751
rpoB__wt_044__1,6.1918501158964805
rpoB__wt_lb__1,5.23319234887663
rpoB__wt_lb__2,5.2108124950822905
rpoB__rpoBE546V_031__1,6.10855537726329
rpoB__rpoBE546V_044__1,5.48999003524865
rpoB__rpoBE546V_lb__1,5.17087109103551
rpoB__rpoBE546V_lb__2,5.10550921536905
rpoB__rpoBE546V_glc__1,6.057057805854759
rpoB__rpoBE672K_glc__1,5.55709408500885
rpoB__rpoBE672K_glc__2,5.723680615394991
rpoB__rpoBE672K_lb__1,4.80904452290905
rpoB__rpoBE672K_lb__2,4.369828188643701
crp__wt_fru__1,5.19510148001059
crp__wt_glyc__1,4.64152547087465
crp__wt_glyc__2,4.871575617984731
crp__delar1_glyc__1,5.26839419863943
crp__delar1_glyc__2,5.46642975192544
crp__delar1ar2_glyc__1,5.09678305869467
crp__delar1ar2_glyc__2,5.06454300004063
crp__delar1ar2_glyc__3,5.22363546306208
crp__delar2_glyc__1,4.69746782370695
crp__delar2_glyc__2,4.57017589817281
crp__delar2_glyc__3,4.6885724412038705
crp__delcrp_fru__1,5.33347246820456
crp__delcrp_fru__2,5.216909862850981
crp__delcrp_fru__3,5.4905471059656294
crp__delcrp_glc__1,4.93399717267486
crp__delcrp_glc__2,4.84940951662502
crp__delcrp_glc__3,5.3562635576480995
crp__delcrp_glyc__1,4.87984695866259
crp__delcrp_glyc__2,5.39543152484854
crp__delcrp_glyc__3,4.97657225758141
glu__glu_ale3__1,6.25069220278417
glu__glu_ale4__1,4.967332464262969
glu__glu_ale5__1,4.82029229178235
glu__glu_ale6__1,5.0561230085180595
glu__glu_ale8__1,6.265517406753889
glu__glu_ale9__1,5.97464799500944
glu__glu_ale10__1,5.882517657308531
42c__wt_42c__1,4.34893138202992
42c__42c_ale1__1,5.99150842307109
42c__42c_ale2__1,5.14387665360508
42c__42c_ale3__1,4.94669684225469
42c__42c_ale4__1,5.47894780078118
42c__42c_ale5__1,5.41200513716009
42c__42c_ale6__1,5.37383710203724
42c__42c_ale8__1,5.978911920717451
42c__42c_ale9__1,5.4621408108699105
42c__42c_ale10__1,6.14939165903592
ssw__wt_ac__1,6.22634973738143
ssw__wt_glc__1,5.5095584459949505
ssw__wt_glyc__1,5.644018421314501
ssw__wt_xyl__1,5.95497344347534
ssw__glc_ale1__1,5.115935892049019
ssw__glc_ale2__1,5.36495331579904
ssw__glc_ale3__1,5.44107341572505
ssw__glyc_ale1__1,4.010004011925879
ssw__glyc_ale2__1,4.33125232134323
ssw__xyl_ale1__1,5.609927090622059
ssw__xyl_ale2__1,5.2576099698117105
ssw__xyl_ale3__1,5.407410510134031
ssw__glc_ac_ac2__1,5.36653434750789
ssw__glc_ac_glc1__1,4.954212607513151
ssw__glc_ac_glc2__1,4.8085008111433
ssw__glc_glyc_glc__1,5.50327308260641
ssw__glc_glyc_glyc__1,4.49916873461413
ssw__glc_xyl_glc__1,4.854072943162019
ssw__glc_xyl_xyl__1,4.81286187926946
pgi__glu4_delpgi__1,5.77195904132888
pgi__pgi_ale1__1,6.09900760719319
pgi__pgi_ale2__1,6.634027103763289
pgi__pgi_ale3__1,6.22674495926128
pgi__pgi_ale5__1,5.566261909578
pgi__pgi_ale6__1,6.27156131211831
pgi__pgi_ale7__1,6.05153765190084
pgi__pgi_ale8__1,5.59875098800915
ica__wt_glc__1,4.21949163327651
ica__wt_glc__2,4.39830586414129
ica__wt_glc__3,4.473140475666179
ica__wt_glc__4,4.78042048196006
ica__arg_sbt__1,3.8292727403079105
ica__arg_sbt__2,4.33458542387248
ica__cytd_rib__1,4.34154641288251
ica__cytd_rib__2,4.88311035390002
ica__gth__1,5.86084575683378
ica__gth__2,5.877705434696209
ica__leu_glcr__1,4.59413722913588
ica__leu_glcr__2,4.15753482723253
ica__met_glc__1,4.03270005041195
ica__met_glc__2,4.514837529365679
ica__no3_anaero__1,5.273458892843481
ica__no3_anaero__2,5.26560086873939
ica__phe_acgam__1,4.44069394916663
ica__phe_acgam__2,4.17316186514529
ica__thm_gal__1,4.585867717027821
ica__thm_gal__2,4.494632979965139
ica__tyr_glcn__1,4.24293307215897
ica__tyr_glcn__2,4.25141606520405
ica__ura_pyr__1,4.49400037524927
ica__ura_pyr__2,3.99830437213276
ica__wt_glc__5,4.28379119866064
ica__wt_glc__6,4.4860586329119405
ica__bw_delpurR_cytd__1,5.06711870629904
ica__bw_delpurR_cytd__2,4.631601241158441
ica__ade_glc__1,4.48606326187522
ica__ade_glc__2,4.17075403431238
ytf__wt_glc__1,4.7767558554703795
ytf__wt_glc__2,4.3335913720932595
ytf__delyafC__1,4.6453669432722
ytf__delyafC__2,5.03200027186409
ytf__delyeiE__1,4.4128677045856
ytf__delyeiE__2,4.49906736691399
ytf__delyiaJ__1,5.084348611343611
ytf__delyiaJ__2,5.12791528645218
ytf__delyieP__1,4.86577691987638
ytf__delyieP__2,4.7811767062973205
ytf__wt_ph5__1,5.16044591379259
ytf__wt_ph5__2,4.885515708994831
ytf__wt_ph8__1,3.87146014331128
ytf__wt_ph8__2,4.95678568343862
ytf__delybaO__1,5.04547678799737
ytf__delybaO__2,5.173664747929821
ytf__delybaQ__1,4.62571457135135
ytf__delybaQ__2,4.7593439954647305
ytf__delybiH__1,4.73464525163994
ytf__delybiH__2,5.19876074483701
ytf__delydcI_ph5__1,4.21818572567477
ytf__delydcI_ph5__2,4.5139264959178895
ytf__delydcI_ph8__1,4.54935270883648
ytf__delydcI_ph8__2,5.00978845930039
ytf__delyddM__1,4.9410611142533
ytf__delyddM__2,4.996879239811951
ytf__delyheO__1,5.088371939865049
ytf__delyheO__2,4.90791311286399
fps__bw_glc__1,4.62498025077969
fps__bw_glc__2,4.96903233362684
fps__fps_thrA_ale1__1,5.187682121213469
fps__fps_thrA_ale1__2,4.77677849388176
fps__fps_thrA_ale2__1,4.6774063628170595
fps__fps_thrA_ale2__2,4.412359828658
fps__fps_serB_ale1__1,4.87331093408674
fps__fps_serB_ale1__2,4.9426686208573205
fps__fps_serB_ale4__1,5.656807254230991
fps__fps_serB_ale4__2,6.14768950612142
fps__fps_ptsI_ale1__1,4.545963231281769
fps__fps_ptsI_ale1__2,4.6333182137793605
fps__fps_ptsI_ale3__1,4.32894211230461
fps__fps_ptsI_ale3__2,4.31393791260044
pal__lyx_ale2_f6__1,5.7100907236142096
pal__lyx_ale2__1,4.78108588659321
