sample,b2530
control__wt_glc__1,10.221420728244698
control__wt_glc__2,10.362478927729802
fur__wt_dpd__1,10.903957459987199
fur__wt_dpd__2,10.8057022875342
fur__wt_fe__1,9.84482313480057
fur__wt_fe__2,9.61878982605201
fur__delfur_dpd__1,10.7118223499202
fur__delfur_dpd__2,10.477446211616199
fur__delfur_fe2__1,9.254244073613132
fur__delfur_fe2__2,9.237155787223859
acid__wt_ph5__1,10.1148385017772
acid__wt_ph5__2,10.199357624712801
acid__delgadx_ph5__1,9.912780995842821
acid__delgadx_ph5__2,9.93021009903858
acid__delgadw_ph5__1,10.1480776962229
acid__delgadw_ph5__2,10.170120976148802
acid__delgade_ph5__1,10.2647562570919
acid__delgade_ph5__2,10.2676949518319
oxidative__wt_pq__1,8.52528122009645
oxidative__wt_pq__2,8.46747220037234
oxidative__deloxyr_pq__1,9.33565146924083
oxidative__deloxyr_pq__2,9.34754578294874
oxidative__delsoxr_pq__1,8.887728584442812
oxidative__delsoxr_pq__2,8.891121745986132
oxidative__delsoxs_pq__1,8.76802794917187
oxidative__delsoxs_pq__2,8.746624964017839
nac_ntrc__wt_csn__1,10.917708683617999
nac_ntrc__wt_csn__2,10.910697618669401
nac_ntrc__wt_cytd__1,10.761974659899499
nac_ntrc__wt_cytd__2,10.750034806675401
nac_ntrc__wt_gln__1,10.2084920561887
nac_ntrc__wt_gln__2,10.217701669062901
nac_ntrc__bw_delnac_csn__1,12.24630974621
nac_ntrc__bw_delnac_csn__2,12.659272380671199
nac_ntrc__bw_delnac_cytd__1,10.198476876517802
nac_ntrc__bw_delnac_cytd__2,10.2104763236381
nac_ntrc__bw_delnac_gln__1,10.457300179833501
nac_ntrc__bw_delnac_gln__2,10.4236860091123
nac_ntrc__bw_delnac_nh4__1,10.7226195332324
nac_ntrc__bw_delnac_nh4__2,10.730741111807
misc__wt_no_te__1,10.296867239231
misc__wt_no_te__2,10.38129589992
misc__bw_delcbl__1,11.0317032223454
misc__bw_delcbl__2,11.0588418810389
misc__bw_delfabr__1,10.794541364159901
misc__bw_delfabr__2,10.7664955079034
misc__bw_delfadr__1,10.906762284523198
misc__bw_delfadr__2,10.9112889722229
misc__nitr_031__1,10.8841408157854
omics__wt_glu__1,9.698177060985131
omics__wt_glu__2,9.772566297829599
omics__wt_gly__1,9.54680819666352
omics__wt_gly__2,9.507954966827882
omics__wt_thr__1,8.1946883725341
omics__wt_thr__2,8.10081709943222
omics__bw_ac__1,10.643960699526499
omics__bw_ac__2,10.5959123284582
omics__bw_fum__1,9.82018111663225
omics__bw_fum__2,9.86757158910862
omics__bw_glc__1,10.3183922022064
omics__bw_glc__2,10.370196085536302
omics__bw_pyr__1,10.1067522930039
omics__bw_pyr__2,10.078118238056199
ompr__wt_nacl__1,9.42935498330853
ompr__wt_nacl__2,9.38971286910467
ompr__bw_delompr_nacl__1,9.959072485162789
ompr__bw_delompr_nacl__2,9.981127743921869
minspan__wt_ade__1,9.91582998542313
minspan__wt_glc__1,9.29228850291714
