,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.035197187267062,0.051728853158635575,2.0,0.0,8.998619364415589,5.0,9.071775010118538
1,U01-Set001__USA300 LAC CA-MHB Control,9.230576845334888,0.014635411761259315,2.0,1.0,9.24092564423673,6.0,9.220228046433043
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.246313138307935,0.0784774625216215,2.0,2.0,9.190821192388583,7.0,9.301805084227286
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.24973751053507,0.06901495046696204,2.0,3.0,9.200936571056626,8.0,9.298538450013512
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.201847327225416,0.03798819402320008,2.0,4.0,9.17498561762658,9.0,9.22870903682425
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.663490538801437,0.15189602991742365,2.0,10.0,8.770897251591363,29.0,8.556083826011513
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.531491107610355,0.007369459601607915,2.0,11.0,8.526280112752378,30.0,8.536702102468332
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.529856734382737,0.11678751344015982,2.0,12.0,8.612437977094189,31.0,8.447275491671284
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.192594462477894,0.1297761974502918,2.0,13.0,9.2843600917316,14.0,9.100828833224188
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.371954891317353,0.05021368852567837,2.0,15.0,9.336448451652457,18.0,9.40746133098225
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.370014160889381,0.018883260104001195,2.0,16.0,9.38336664215983,19.0,9.356661679618933
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.466151747423586,0.05614221600487997,2.0,17.0,9.505850289071477,20.0,9.426453205775696
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.165526554284302,0.06447673411372316,2.0,21.0,9.211118490204877,24.0,9.119934618363725
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.09954492872281,0.000768473342466542,2.0,22.0,9.10008832143443,25.0,9.099001536011192
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.187061270694073,0.025200296187274263,2.0,23.0,9.204880571016004,26.0,9.169241970372141
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.297897281559855,0.0337515407490948,2.0,27.0,9.274031338220675,28.0,9.321763224899033
