k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,-0.0191645,,Translation Machinery Expression,Biological Enrichment
4,SigB,False,-0.012546063,SigB,Stress Response,Stress Response
0,TreR,False,0.012418435,TreR,Trehalose Metabolism,Carbon Source Utilization
9,CodY,False,-0.012385635,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.011801018,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,-0.009967116,SigS,Stress Response,Stress Response
23,Phi-Sa3,False,-0.009529815,,Prophage Expression,Mobile Elements
6,Rex,False,-0.008273725,Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.008129792,VraR,Cell Wall Biosynthesis,Structural Components
15,PurR,False,-0.0070887569999999985,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,0.006743234,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.006665203000000001,,Virulence Expression,Virulence
27,PerR,False,-0.006399449000000001,PerR,Oxidative Stress Response,Stress Response
13,FMN,False,-0.005864975,,Riboflavin Biosynthesis,Miscellaneous Metabolism
11,NreC/Rex,False,0.005666598,NreC/Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,0.005634709,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.005076655,,,Uncharacterized
25,B-Lactam Resistance,False,-0.004861092,,B-lactam Resistance,Stress Response
28,Agr,False,-0.004698956,AgrA,Quorum Sensor/ Virulence Expression,Virulence
8,Fur,False,0.004558139,Fur,Iron Metabolism,Metal Homeostasis
21,Gal/Man.,False,-0.00406571,,Galactose/Mannose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.00319968,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,0.003163804,LacR,Lactose Metabolism,Carbon Source Utilization
12,Urease,False,-0.00283762,,Urea Metabolism,Miscellaneous Metabolism
26,MntR,False,0.002766792,MntR,Manganese Acquisition,Metal Homeostasis
5,SaeR,False,-0.002684968,SaeR,Virulence Expression,Virulence
19,PyrR,False,0.001804122,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.001345704,,Autolysin Expression,Biological Enrichment
17,SNFR,False,-0.001270926,,,Genomic Strain Difference
