,USA300HOU_RS08395
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.039071937773867
USA300_LAC_U01-Set001_CAMHB_Control_1,9.79968376981094
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.726441652614275
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.574823086785537
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.880679259790538
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.025911686267001
USA300_LAC_U01-Set001_CAMHB_Control_2,9.84630447825374
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.665535990928731
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.648467858500444
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.875421771091489
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.257579813511317
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.62470811078308
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.80567237408968
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.259897378866707
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.350899580212436
USA300_LAC_U01-Set001_R10LB_Control_1,10.255020003982274
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.31837856826389
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.524780900429482
USA300_LAC_U01-Set001_R10LB_Control_2,10.047412906343881
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.197732502852787
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.460742862405718
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.933189109562159
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,10.011757951641547
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.292692803077363
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.98358971114476
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.775195781771732
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,10.039394959069947
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.501087961962252
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.464189147405527
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.916833647649089
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.767260366945935
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.524670988852698
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.640582404632113
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.654440469671792
USA300_LAC_U01-Set004_CAMHB_Control_1,10.324042379053859
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.266731078656184
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.155207824379248
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.014080754199947
USA300_LAC_U01-Set004_CAMHB_Control_2,10.272619300303877
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.215854953281328
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.095363469515686
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.768940069077107
USA300_LAC_U01-Set004_R10LB_Control_1,10.686870431071787
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.695313339187738
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.707988296582288
USA300_LAC_U01-Set004_R10LB_Control_2,10.686275686855303
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.493871998110793
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.659126467956913
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.964499378985252
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,10.321239879442944
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,10.163967717016572
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.996828833341588
USA300_TCH1516_U01-Set003_CAMHB_Control_3,10.001448254648537
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,10.019269179205237
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.946122456491583
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,10.024338203913231
USA300_LAC_ICA-Set001_R10LB_Control_1,9.92177499783259
USA300_LAC_ICA-Set001_R10LB_Control_2,9.802146417143028
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,10.000918688365708
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.999583379571256
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,10.665223365642595
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,10.520369016631044
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.716334572388897
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.677148138538106
USA300_TCH1516_BK-Set001_THB_Control_1,8.926945009718679
USA300_TCH1516_BK-Set001_THB_Control_2,8.54762707322809
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.19111603585663
