,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.215184853987343,0.07020278846220566,2.0,10.0,7.1655439862075125,29.0,7.264825721767173,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.260967451946214,0.1288422890621501,2.0,11.0,7.16986219564677,30.0,7.352072708245657,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.465422043712759,0.005393919389555869,2.0,12.0,7.4692361206902875,31.0,7.46160796673523,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.718953109650294,0.022339641508924223,2.0,21.0,7.734749621650531,24.0,7.703156597650057,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.652047977136608,0.17004150628007292,2.0,22.0,7.772285479310423,25.0,7.531810474962794,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.7881822388779955,0.19166395006676282,2.0,23.0,7.923709117679203,26.0,7.652655360076787,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.776708958794358,0.15995205325710626,2.0,27.0,6.8898121403171695,28.0,6.663605777271546,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.525593550912669,0.04117350572400696,2.0,32.0,7.554707616015338,33.0,7.496479485810001,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
