,USA300HOU_RS11650
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.0370988832130132
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.2625339109393097
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.0182909076467173
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.590842574706347
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.2803435482391095
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.369767924066736
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.50016938406258
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.367029776327098
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.2477403633450495
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.373788055521158
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.1003164410110187
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.123861075698893
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.2256066856929086
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.229915299476584
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.602309687914336
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.479056399927029
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.800696216882077
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.199769301253913
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.0106176982324313
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.8730060490046765
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.277647416834204
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.3546446418210536
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.082134758515904
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.0342141410175096
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,3.108128241678197
USA300_TCH1516_BK-Set001_THB_Control_2,3.1187184479121592
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.252674312218528
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.136072764283432
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.3584220206740234
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.621707807178663
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.0624301820530464
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.191931969762436
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.1690681789874398
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.1050632422935385
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.691058549352229
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.604592748893874
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.4130292542668847
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.274336487660416
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.6029911217305233
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.694567532462203
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.122253888919824
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.1826780042552434
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.6281419940765542
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.5193284669193035
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.5502449219874945
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.585849707594882
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.0774705042525445
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.682689268193452
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,2.469574237619572
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,2.398013441800249
USA300_TCH1516_ICA-Set003_Control_1,2.398698656347621
USA300_TCH1516_ICA-Set003_Control_2,2.750456916346024
USA300_TCH1516_ICA-Set003_StationaryPhase_1,2.9480624576559933
USA300_TCH1516_ICA-Set003_StationaryPhase_2,2.8204615410377243
