,A,NtrC,RpoN
R2,,0.5140064472359192,0.04764432315612821
xmin,,5.0839646054,7.7242692459
xmid,,,
xmax,,9.6413595798,9.4606064796
ystart,,-10.27176742216465,-4.8237873219967184
yend,,23.52139579783227,6.741908886017548
control__wt_glc__1,-0.3211702454,7.3384952275,8.746539308100001
control__wt_glc__2,0.3211702454,7.5342199886,8.7448221838
fur__wt_dpd__1,0.0310898371,6.355669013,9.0835037917
fur__wt_dpd__2,-0.1133891484,6.3822391458,9.1062280513
fur__wt_fe__1,1.336564308,7.5504322695,8.5615348496
fur__wt_fe__2,1.2773753263,7.3915383672,8.6016208799
fur__delfur_dpd__1,-0.8420102133,6.2418841888,9.0435966498
fur__delfur_dpd__2,-1.7859684858,6.2079330466,9.062757224
fur__delfur_fe2__1,-0.8967306291,6.6592575511,8.69899782
fur__delfur_fe2__2,-1.0784596088,6.5223864296,8.6694889248
acid__wt_ph5__1,-0.5013516486,7.220352022,8.6816589001
acid__wt_ph5__2,-0.7012576193000001,7.1934976989,8.7032076768
acid__delgadx_ph5__1,-1.2168467861,7.2568651431,8.7422626085
acid__delgadx_ph5__2,-0.4140193097,7.3380667659,8.7147115737
acid__delgadw_ph5__1,-1.0279288645,7.1338982592,8.6269132695
acid__delgadw_ph5__2,-0.3497877572,7.1163212492,8.6910647067
acid__delgade_ph5__1,-0.5467229385,7.2328079883,8.672945592
acid__delgade_ph5__2,0.163796083,7.2786549081,8.7056604179
oxidative__wt_pq__1,1.403547393,6.9038463815,8.5830567026
oxidative__wt_pq__2,2.2283742981,6.9587551334,8.5958591749
oxidative__deloxyr_pq__1,0.6147315026,6.7739238294,8.5816141439
oxidative__deloxyr_pq__2,0.6288394333,6.7959052917000005,8.5576919412
oxidative__delsoxr_pq__1,0.3756329343,6.825809104,8.6102844569
oxidative__delsoxr_pq__2,0.4898404731,6.8156526703,8.6676747773
oxidative__delsoxs_pq__1,1.7795708436000002,7.0563098798,8.7545527386
oxidative__delsoxs_pq__2,2.6273411542,7.1995808423,8.6718293003
nac_ntrc__wt_csn__1,37.978400436,8.4702119803,8.9847310243
nac_ntrc__wt_csn__2,38.0205641162,8.4648011118,8.9823283232
nac_ntrc__wt_cytd__1,39.7012052117,9.4530297697,8.8165704567
nac_ntrc__wt_cytd__2,39.6243305629,9.4692981458,8.78470998
nac_ntrc__wt_gln__1,37.304231152,9.6091380889,8.9981254492
nac_ntrc__wt_gln__2,37.3171747386,9.5865740438,8.8454504288
nac_ntrc__bw_delnac_csn__1,38.9889408769,8.6438356079,9.0596757941
nac_ntrc__bw_delnac_csn__2,40.9561532921,8.8926619974,9.2468111232
nac_ntrc__bw_delnac_cytd__1,40.4519690532,9.3455895864,8.6384629052
nac_ntrc__bw_delnac_cytd__2,40.6783765233,9.2481418432,8.671897854400001
nac_ntrc__bw_delnac_gln__1,37.3560481997,9.6413595798,8.7894557304
nac_ntrc__bw_delnac_gln__2,37.4342466514,9.597961274,8.8249586459
nac_ntrc__bw_delnac_nh4__1,-1.8175901298000001,7.0985157226,8.4742737831
nac_ntrc__bw_delnac_nh4__2,-1.8207373178,7.0783845869,8.3430038177
misc__wt_no_te__1,-0.4873106312,6.4306522859,8.7253114581
misc__wt_no_te__2,-0.2735129826,6.886070078,8.7345718094
misc__bw_delcbl__1,-0.9873599476,6.9726376504,8.4957047078
misc__bw_delcbl__2,-1.005277269,6.8824002389,8.5688314374
misc__bw_delfabr__1,-0.9001384393,6.8833414857,8.5403896098
misc__bw_delfabr__2,-0.916757523,6.8975652516,8.504331283199999
misc__bw_delfadr__1,-1.7279241095,6.5803873641,8.5420809431
misc__bw_delfadr__2,-1.1331802135,6.5647556044,8.6303163162
misc__nitr_031__1,28.6462186681,9.2316961734,8.7398609641
omics__wt_glu__1,-1.8591326967000001,6.8135806779,9.0524518767
omics__wt_glu__2,-1.7295743759,6.8943298075,9.1130857527
omics__wt_gly__1,5.2131114417,7.8276103926000005,8.74203801
omics__wt_gly__2,5.6077135879,7.8829746636,8.7370561657
omics__wt_thr__1,3.8518264726,7.7618597879,9.395366845
omics__wt_thr__2,2.9133611373,7.6915760896,9.4606064796
omics__bw_ac__1,1.5059906295999999,6.1311471925,8.8124287736
omics__bw_ac__2,1.7478441081,6.1203297973,8.7372993544
omics__bw_fum__1,-0.9219464742000001,6.1582571201,8.5820354462
omics__bw_fum__2,-1.3543810172000001,6.3105294232,8.5172876444
omics__bw_glc__1,-1.3140909355,7.1681310022,8.8188188162
omics__bw_glc__2,-1.2055423663,7.1865011761,8.7845989876
omics__bw_pyr__1,-1.6397356478,6.0610511917,8.8172596495
omics__bw_pyr__2,-1.1562025227000001,6.3033808088,8.8011679328
ompr__wt_nacl__1,-0.2988293408,6.9660030045,9.047013271
ompr__wt_nacl__2,-0.26963384420000003,6.8619145658,9.0392147729
ompr__bw_delompr_nacl__1,-1.4247808307,7.0443334775,8.8493506074
ompr__bw_delompr_nacl__2,-0.6251570670000001,6.9632211082,8.9611582039
minspan__wt_ade__1,-4.9501277166,5.1606334475,8.4461693246
minspan__wt_glc__1,-1.8515618466000001,6.2889053612,8.3961037686
minspan__wt_glc__2,-3.172000721,6.2568783415,8.33351227
minspan__wt_glc__3,-2.7925111027,6.3713177381,8.3527310906
minspan__wt_glc__4,-3.0617598388,6.4572011461,8.4631528778
minspan__wt_glc_anaero__1,-5.5453235469,5.9469102006,8.6352692386
minspan__wt_glc_anaero__2,-6.4897420336,5.7739457201,8.5925815356
minspan__wt_trp__1,-2.7751124872,6.1593626213,8.6258243409
minspan__bw_delcra_glc__1,-2.8379189738,5.979011322,8.5341473088
minspan__bw_delcra_glc__2,-3.4347965566,6.0055443669,8.6171959848
minspan__bw_delcra_trp__1,-2.3229004562,7.3888016086,8.7186505921
minspan__bw_delmntr__1,-1.0426484728,6.5238552159,8.7511256089
minspan__bw_delnac_ade__1,-3.9561344296,5.7978351341,8.5998712295
minspan__bw_delnac_glc__1,-0.0930682998,6.1963747258,8.3517926785
cra_crp__wt_ac__1,2.122030853,5.9452466108,8.8048377244
cra_crp__wt_ac__2,3.3071509044000003,5.9914206118,8.7803077012
cra_crp__wt_fru__1,1.4851299726,6.2513845255,8.8878717812
cra_crp__wt_fru__2,-0.07843444420000001,6.1388202389,8.9441501993
cra_crp__delcra_ac__1,1.8214945766000001,5.8835464374,8.3086693589
cra_crp__delcra_ac__2,1.0572757704,5.9665876521,8.2633415591
cra_crp__delcra_fru__1,-2.2896710589,7.0288192578,8.5515524942
cra_crp__delcra_fru__2,-1.6242120948,7.0894706777,8.556759942
cra_crp__delcra_glc__1,-1.1652338327,6.9744699874,8.4721030743
cra_crp__delcra_glc__2,-0.7144961221,7.1101184621,8.417659633
rpoB__wt_031__1,20.6328909527,8.7372749258,8.5644816638
rpoB__wt_044__1,19.5228511273,8.7714256101,8.772652288
rpoB__wt_lb__1,4.981282612,6.4181533752,8.479864156
rpoB__wt_lb__2,4.9543681129,6.4053182631,8.534633359
rpoB__rpoBE546V_031__1,26.6381509158,8.5560796397,8.5158408264
rpoB__rpoBE546V_044__1,26.7145457721,8.4324681577,8.5921213119
rpoB__rpoBE546V_lb__1,2.1539668488,6.0579506598,8.5845579025
rpoB__rpoBE546V_lb__2,2.2540109693,6.2045705253,8.6098862957
rpoB__rpoBE546V_glc__1,-0.6318457293,6.9911736087000005,8.1789988751
rpoB__rpoBE672K_glc__1,-0.5402211069,7.2884631706,8.5603547562
rpoB__rpoBE672K_glc__2,-0.16033246010000002,7.3465763334,8.5324485123
rpoB__rpoBE672K_lb__1,-2.9421663118,5.806103015,8.0805086844
rpoB__rpoBE672K_lb__2,-2.9564112969,5.9611922,8.2077430736
crp__wt_fru__1,-0.6109606432,6.932084012,8.4198419209
crp__wt_glyc__1,0.2630529851,6.6570012611,8.2587053202
crp__wt_glyc__2,-0.17314194100000002,6.7599129126,8.3574193108
crp__delar1_glyc__1,-0.7146095771000001,6.8380541254,9.0873686473
crp__delar1_glyc__2,-0.7798844775,6.9453733181,8.9096450944
crp__delar1ar2_glyc__1,0.1458126253,6.6487376949,8.9227856114
