,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.45420331692345844,2.0,0.0,-0.321170245434,1.0,0.321170245434,,,,,,,,
1,Fur__wt_dpd,-0.041149655683549995,0.10216207040643824,2.0,2.0,0.031089837080900004,3.0,-0.113389148448,,,,,,,,
2,Fur__wt_fe,1.3069698171050002,0.041852930338667514,2.0,4.0,1.33656430796,5.0,1.27737532625,,,,,,,,
3,Fur__delfur_dpd,-1.3139893495775,0.6674792956454245,2.0,6.0,-0.8420102133249999,7.0,-1.78596848583,,,,,,,,
4,Fur__delfur_fe2,-0.9875951189760002,0.12850179387549726,2.0,8.0,-0.8967306291320001,9.0,-1.0784596088200002,,,,,,,,
5,Acid__wt_ph5,-0.6013046339364999,0.14135486748659895,2.0,10.0,-0.501351648583,11.0,-0.7012576192899999,,,,,,,,
6,Acid__delgadx_ph5,-0.8154330479184999,0.5676847527157285,2.0,12.0,-1.2168467861399999,13.0,-0.414019309697,,,,,,,,
7,Acid__delgadw_ph5,-0.6888583108565,0.4795181755639918,2.0,14.0,-1.0279288645,15.0,-0.349787757213,,,,,,,,
8,Acid__delgade_ph5,-0.19146342772449998,0.5024128182936717,2.0,16.0,-0.546722938495,17.0,0.163796083046,,,,,,,,
9,Oxidative__wt_pq,1.8159608455549998,0.5832406979366783,2.0,18.0,1.4035473929799998,19.0,2.22837429813,,,,,,,,
10,Oxidative__deloxyr_pq,0.621785467964,0.00997581345658032,2.0,20.0,0.6147315026210001,21.0,0.628839433307,,,,,,,,
11,Oxidative__delsoxr_pq,0.43273670367600003,0.08075692517497579,2.0,22.0,0.375632934257,23.0,0.489840473095,,,,,,,,
12,Oxidative__delsoxs_pq,2.203455998925,0.5994641355068148,2.0,24.0,1.77957084363,25.0,2.6273411542200003,,,,,,,,
13,Nac/NtrC__wt_csn,37.9994822761,0.02981422418919959,2.0,26.0,37.978400436,27.0,38.0205641162,,,,,,,,
14,Nac/NtrC__wt_cytd,39.6627678873,0.05435858546781464,2.0,28.0,39.7012052117,29.0,39.6243305629,,,,,,,,
15,Nac/NtrC__wt_gln,37.3107029453,0.009152497857736938,2.0,30.0,37.304231152,31.0,37.3171747386,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,39.9725470845,1.3910292388222827,2.0,32.0,38.9889408769,33.0,40.9561532921,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,40.56517278825,0.16009425741900038,2.0,34.0,40.4519690532,35.0,40.6783765233,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,37.39514742554999,0.05529465547535655,2.0,36.0,37.3560481997,37.0,37.434246651399995,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-1.8191637238300002,0.0022253979623266507,2.0,38.0,-1.8175901298400003,39.0,-1.8207373178200001,,,,,,,,
20,Misc__wt_no_te,-0.3804118069215,0.1511777671388194,2.0,40.0,-0.48731063123,41.0,-0.273512982613,,,,,,,,
21,Misc__bw_delcbl,-0.9963186083175,0.012669459466174392,2.0,42.0,-0.987359947615,43.0,-1.00527726902,,,,,,,,
22,Misc__bw_delfabr,-0.9084479811595,0.011751466765113317,2.0,44.0,-0.900138439321,45.0,-0.916757522998,,,,,,,,
23,Misc__bw_delfadr,-1.430552161475,0.42054744195211996,2.0,46.0,-1.72792410949,47.0,-1.13318021346,,,,,,,,
24,Misc__nitr_031,28.646218668099998,,1.0,48.0,28.646218668099998,,,,,,,,,,
25,Omics__wt_glu,-1.79435353627,0.09161156721096424,2.0,49.0,-1.85913269668,50.0,-1.72957437586,,,,,,,,
26,Omics__wt_gly,5.410412514795,0.27902585339928765,2.0,51.0,5.213111441730001,52.0,5.60771358786,,,,,,,,
27,Omics__wt_thr,3.382593804915,0.6635952024779239,2.0,53.0,3.85182647255,54.0,2.91336113728,,,,,,,,
28,Omics__bw_ac,1.62691736884,0.17101623467262073,2.0,55.0,1.5059906296099999,56.0,1.74784410807,,,,,,,,
29,Omics__bw_fum,-1.1381637456995002,0.30577739783188135,2.0,57.0,-0.9219464741590001,58.0,-1.3543810172400002,,,,,,,,
30,Omics__bw_glc,-1.25981665088,0.0767554293977014,2.0,59.0,-1.3140909355,60.0,-1.20554236626,,,,,,,,
31,Omics__bw_pyr,-1.39796908526,0.34190955171481757,2.0,61.0,-1.63973564783,62.0,-1.15620252269,,,,,,,,
32,OmpR__wt_nacl,-0.2842315925165,0.02064433366061703,2.0,63.0,-0.298829340841,64.0,-0.269633844192,,,,,,,,
33,OmpR__bw_delompr_nacl,-1.0249689488825,0.5654193856925019,2.0,65.0,-1.42478083072,66.0,-0.625157067045,,,,,,,,
34,MinSpan__wt_ade,-4.950127716580001,,1.0,67.0,-4.950127716580001,,,,,,,,,,
35,MinSpan__wt_glc,-2.719458377265,0.6001516341838274,4.0,68.0,-1.85156184661,69.0,-3.1720007210000003,70.0,-2.7925111026700002,71.0,-3.06175983878,,,,
36,MinSpan__wt_glc_anaero,-6.017532790255,0.6678047162447205,2.0,72.0,-5.54532354689,73.0,-6.48974203362,,,,,,,,
37,MinSpan__wt_trp,-2.77511248722,,1.0,74.0,-2.77511248722,,,,,,,,,,
38,MinSpan__bw_delcra_glc,-3.136357765185,0.42205618637147063,2.0,75.0,-2.83791897376,76.0,-3.4347965566100003,,,,,,,,
39,MinSpan__bw_delcra_trp,-2.3229004562,,1.0,77.0,-2.3229004562,,,,,,,,,,
40,MinSpan__bw_delmntr,-1.04264847275,,1.0,78.0,-1.04264847275,,,,,,,,,,
41,MinSpan__bw_delnac_ade,-3.9561344296199996,,1.0,79.0,-3.9561344296199996,,,,,,,,,,
42,MinSpan__bw_delnac_glc,-0.0930682997669,,1.0,80.0,-0.0930682997669,,,,,,,,,,
43,Cra/Crp__wt_ac,2.7145908787349997,0.8380064248863028,2.0,81.0,2.12203085302,82.0,3.30715090445,,,,,,,,
