k,name,in_iM,gene_weight,regulator,function,category
40,Unc_12,False,0.0810585135,,,
32,Unc_11,False,0.0615628613,,,
22,Phage_2-2,False,0.034978147700000004,Phage_2,,
27,Unc_10,False,0.0338431571,,,
17,Unc_5,False,0.0338284209,,,
10,Unc_2,False,0.0302777307,,,
39,Transport-2,False,-0.0302161892,,,
16,NrdR,False,-0.0267429588,NrdR,,
3,Unc_1,False,-0.0265713911,,,
14,Unc_4,False,0.0233422175,,,
20,Unc_7,False,-0.0192631096,,,
29,MalR2,False,0.0161888323,MalR2,,
35,YwzG,False,0.0161651792,YwzG,,
12,VicR,False,-0.015196986400000001,VicR,,
23,SLS,False,-0.0142063347,,,
26,Mga,False,0.0136468643,Mga,,
41,SLO,False,0.012853535000000001,,,
11,Unc_3,False,0.0114369864,,,
9,MalR,False,-0.0112181277,MalR,,
1,CovR-1,False,-0.010960133,CovR,,
25,Unc_9,False,-0.0108600567,,,
33,Galactose,False,0.0096671272,,,
6,Rgg,False,-0.009239260000000001,Rgg,,
18,PurR,False,-0.009091445200000001,PurR,,
7,Phage_2-1,False,-0.008884123,Phage_2,,
37,Phage_3-2,False,0.008289542,Phage_3,,
30,Phage_3-1,False,0.0081291943,Phage_3,,
15,NanR,False,0.0081283992,NanR,,
13,Phage_1-2,False,-0.0079433113,Phage_1,,
4,GlnR,False,-0.0068123183,GlnR,,
24,Unc_8,False,-0.0051807558,,,
36,HrcA,False,0.0044461742,HrcA,,
21,CcpA-2,False,-0.0026266808,CcpA,,
31,Phage_2-3,False,-0.0021279650000000003,Phage_2,,
38,SpeB,False,-0.0018921530000000002,,,
5,CcpA-1,False,-0.0016771589,CcpA,,
34,Transport-1,False,-0.0012327768,,,
0,FabT,False,0.0007222411,FabT,,
19,Unc_6,False,-0.0006409257,,,
8,PyrR,False,0.0004992376,PyrR,,
2,Phage_1-1,False,-8.22435e-05,Phage_1,,
28,CovR-2,False,7.428340000000001e-05,CovR,,
