,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.506100000000001,0.47582686977513233,3.0,0.0,7.877000000000002,1.0,7.6717,2.0,6.9696,,,,,,,,,,
1,M9__M9tran,7.425633333333333,0.18156751728581033,3.0,3.0,7.2657,4.0,7.3882,5.0,7.622999999999998,,,,,,,,,,
2,M9__M9stat,8.938466666666667,0.5275382956083218,3.0,6.0,8.366,7.0,9.405,8.0,9.0444,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.152966666666667,0.23827163770229404,3.0,9.0,7.3265,10.0,6.8813,11.0,7.2511,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.29915,0.1897167493923507,2.0,12.0,7.165,13.0,7.4333,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.4387,0.4329114112610106,3.0,14.0,7.806,15.0,6.9614,16.0,7.5487,,,,,,,,,,
6,Carbon Transition__MG+10,7.456966666666666,0.1882725241062366,3.0,17.0,7.6687,18.0,7.3084,19.0,7.3938,,,,,,,,,,
7,Carbon Transition__MG+15,7.618966666666666,0.19739225753137643,3.0,20.0,7.5152,21.0,7.8466,22.0,7.4951,,,,,,,,,,
8,Carbon Transition__MG+25,7.299199999999999,0.12409226406186664,3.0,23.0,7.4407,24.0,7.2089,25.0,7.247999999999998,,,,,,,,,,
9,Carbon Transition__MG+45,7.3958666666666675,0.23699941631433022,3.0,26.0,7.6597,27.0,7.2010000000000005,28.0,7.3269,,,,,,,,,,
10,Carbon Transition__MG+60,7.348800000000001,0.0869741340859455,2.0,29.0,7.4103,30.0,7.2873,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.919549999999999,0.2260620379453393,2.0,31.0,6.7597,32.0,7.0794,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.233499999999999,0.22855767324681955,3.0,33.0,7.481,34.0,7.1891,35.0,7.0304,,,,,,,,,,
13,Carbon Transition__MG+150,7.400449999999999,0.01647558800164647,2.0,36.0,7.4121,37.0,7.3888,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.562966666666667,0.216005424314607,3.0,38.0,7.3362,39.0,7.5864,40.0,7.7663,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.666999999999999,0.48412903238702815,3.0,41.0,8.0122,42.0,7.8752,43.0,7.1136,,,,,,,,,,
16,Carbon Transition__GM+5,7.492,0.26374914217869955,3.0,44.0,7.456,45.0,7.2481,46.0,7.7719,,,,,,,,,,
17,Carbon Transition__GM+10,7.1968,0.06943788591251855,2.0,47.0,7.2459,48.0,7.1477,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.255333333333333,0.167568682435989,3.0,49.0,7.0713,50.0,7.3991,51.0,7.2956,,,,,,,,,,
19,Carbon Transition__GM+25,7.3415,0.26141004188821815,3.0,52.0,7.057,53.0,7.3964,54.0,7.5711,,,,,,,,,,
20,Carbon Transition__GM+45,7.295233333333333,0.4702879578867968,3.0,55.0,7.2528,56.0,6.8476,57.0,7.7853,,,,,,,,,,
21,Carbon Transition__GM+60,7.167166666666667,0.2822038683883216,3.0,58.0,6.8882,59.0,7.1608,60.0,7.4525,,,,,,,,,,
22,Carbon Transition__GM+90,7.507966666666667,0.35355056686891806,3.0,61.0,7.1051,62.0,7.7666,63.0,7.6522,,,,,,,,,,
23,Carbon Transition__GM+120,8.07155,0.16383664120092306,2.0,64.0,7.9557,65.0,8.1874,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.373633333333333,0.273881020396327,3.0,66.0,7.5747,67.0,7.0617,68.0,7.4845,,,,,,,,,,
25,Life Cycle__BT,10.22795,0.3495228819405098,2.0,69.0,10.4751,70.0,9.9808,,,,,,,,,,,,
26,Life Cycle__B36,9.93665,0.3868581199871604,2.0,71.0,10.2102,72.0,9.6631,,,,,,,,,,,,
27,Life Cycle__B60,11.096900000000002,0.9448360810214647,2.0,73.0,10.4288,74.0,11.765,,,,,,,,,,,,
28,Life Cycle__S0,8.8452,0.09474560675830745,3.0,75.0,8.8069,76.0,8.7756,77.0,8.9531,,,,,,,,,,
29,Life Cycle__S1,7.092366666666667,0.34675872495632076,3.0,78.0,7.2659,79.0,7.3181,80.0,6.6931,,,,,,,,,,
30,Life Cycle__S2,7.551500000000001,0.2948591697743178,3.0,81.0,7.7986,82.0,7.6308,83.0,7.2251,,,,,,,,,,
31,Life Cycle__S3,7.72515,0.13852221843444462,2.0,84.0,7.8231,85.0,7.6272,,,,,,,,,,,,
