k,Name,in_iM,gene_weight,Regulator,Function,Category
146,Ribosome,False,-0.032187805,ArcA and Fnr and RplD and DksA,,Translation
279,RpoS,False,0.0225347222,RpoS,,Stringent Response
21,CP4-6,False,-0.0213528226,FliA,,Prophage
171,Cadaverine,False,-0.0191372582,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
5,Fe/Protease,False,-0.0178365063,,,Metal Homeostasis
80,modul_37,False,-0.0165350247,,,Unknown
273,Spermidine,False,0.0164077459,Spermidine,,Amino Acid Metabolism
321,MarAR,False,-0.0163210957,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
309,FrmR,False,-0.0161857803,FrmR,,Carbon Metabolism
257,SG_ynfM,False,-0.0158411328,,,Unknown
77,SG_yqhI,False,0.015780120800000002,,,Unknown
136,SG_ynaL,False,-0.0157623346,,,Unknown
7,Envelope Stress,False,-0.0155106185,,,Membrane Homeostasis
39,SG_yegZ,False,-0.0149363944,,,Unknown
316,DksA-related,False,0.014442053000000002,,,Stringent Response
207,PhoB-1,False,-0.0143632657,PhoB,,Phosphate Metabolism
242,CsiR,False,0.0138479664,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
151,SG_yqgD,False,0.0138212028,,,Unknown
140,Fnr+IHF+gcvB,False,-0.0136520103,gcvB and Fnr and IHF,,Carbon Metabolism
251,SG_fryB,False,0.013580418200000001,,,Unknown
224,YmfT,False,-0.0134371362,,,Unknown
198,LldR+ArcA,False,0.0133108557,ArcA and LldR,,Energy Metabolism
186,SG_ylcJ,False,-0.0131734286,,,Unknown
10,mdtIJ,False,-0.012783668100000001,ppGpp and H-NS,,Membrane Homeostasis
234,SG_ilvC,False,0.0126651635,,,Unknown
66,SG_ymcE,False,0.0125359146,,,Unknown
88,Fur-1,False,-0.0124724881,Fur,,Metal Homeostasis
340,Crp+Fur,False,0.012417621600000001,Crp and Fur,,Metal Homeostasis
196,SG_cusC,False,0.0123153125,,,Unknown
36,Fnr+NarL+DcuR,False,-0.0122688812,Fnr and NarL and DcuR,,Nitrogen Metabolism
201,ryhB,False,-0.012152908,ryhB,,Metal Homeostasis
206,Evo Acid W F9,False,-0.0117915454,,,Unknown
304,FliA-2,False,0.0117905076,FliA,,Motility
19,SG_ynfO,False,-0.0114645582,,,Unknown
303,SG_ykgS,False,-0.0109125061,,,Unknown
233,GlpR-2,False,-0.010890861,GlpR,,Carbon Metabolism
49,SG_ymgM,False,0.010819789100000001,,,Unknown
152,SG_mokC,False,0.0107276578,,,Unknown
229,SG_intG,False,0.0106184387,,,Unknown
79,SG_yjjY,False,-0.0104882554,,,Unknown
258,OmpR,False,-0.0103319725,OmpR,,Membrane Homeostasis
244,Glyoxylate,False,-0.010095670400000001,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
109,ygbE OE,False,-0.010075786,,,Unknown
320,Curlin,False,0.0100429738,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
11,PyrDehyd,False,0.0098813656,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
9,SG_ygcO,False,-0.009669756600000001,,,Unknown
246,SG_ylcI,False,-0.0095928989,,,Unknown
280,Thiamine-1,False,-0.009503583900000001,Thiamine diphosphate,,Cofactor Metabolism
338,ATP Synthase,False,-0.0094501053,,,Energy Metabolism
97,BW25113,False,-0.0093686424,AraC or MhpR,,Strain Difference
157,CysB-3,False,0.009346017600000001,CysB,,Amino Acid Metabolism
72,SG_ytiA,False,0.0093417382,,,Unknown
111,tnaAB,False,-0.009341238600000001,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
156,entC KO,False,-0.009229056000000001,,,Metal Homeostasis
232,YgeV-1,False,0.009182310400000001,,,Unknown
312,SG_yeeW,False,-0.0091803456,,,Unknown
292,TdcAR-1,False,0.0091484398,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
306,SG_yhhH,False,0.0091299859,,,Unknown
105,SG_exoD,False,0.0090294951,,,Unknown
166,ibpAB,False,0.0090167919,RpoH and Lrp,,Heat Shock
17,ZraR,False,-0.0089309197,ZraR,,Metal Homeostasis
14,Hydrogenase 1,False,-0.0089043199,RpoS and AppY and YdeO and ArcA,,Redox Stress
175,SG_ynfQ,False,-0.0088455732,,,Unknown
117,RbsR+dsrA,False,-0.008834377400000001,dsrA and Crp and RbsR,,Carbon Metabolism
135,LsrR,False,-0.0087185617,RpoS and Crp and LsrR,,Quorum Sensing
35,Fur-2,False,0.0086685762,Fur,,Metal Homeostasis
0,GalRS-1,False,0.0086331053,Crp and GalS and GalR,,Carbon Metabolism
197,PAL Del-1,False,0.0085291124,,,Unknown
75,UTP,False,-0.0084885483,PurR or UTP,,Nucleotide Metabolism
107,Nitrite Reducatase c,False,0.0082808555,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
57,NsrR,False,0.0082211969,NsrR,,Redox Stress
123,SG_ydiE,False,0.0082113012,,,Unknown
53,Crp-related,False,-0.008145061700000001,,,Carbon Metabolism
271,LPS,False,-0.0081419852,,,Extracellular Structures
249,SG_csgC,False,0.0081122992,,,Unknown
94,CpxR+BaeR,False,0.0081109357,CpxR and BaeR,,Membrane Homeostasis
148,SG_ypjJ,False,-0.0080918073,,,Unknown
12,Citrate,False,0.0080634221,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
248,FecI,False,0.0080548339,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
247,Fnr+NarL,False,-0.0079390117,NarL and Fnr,,Nitrogen Metabolism
78,YieP,False,-0.0078726601,YieP,,Membrane Homeostasis
341,TdcAR-2,False,-0.0078159995,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
297,Membrane-2,False,-0.0077817084,,,Membrane Homeostasis
265,uhpT,False,0.0076940236000000006,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
183,Membrane Stress,False,-0.0076723688,,,Membrane Homeostasis
101,SG_yqfG,False,0.0076633928,,,Unknown
333,Methionine,False,0.0075658143,,,Amino Acid Metabolism
16,Cytochrome bd-I,False,-0.007503275100000001,,,Energy Metabolism
282,YgeV-2,False,0.0074841408000000005,,,Unknown
147,TreR,False,0.0074688734,TreR,,Carbon Metabolism
220,NtrC-3,False,0.0074550196,NtrC and RpoN,,Nitrogen Metabolism
