k,Name,in_iM,gene_weight,Regulator,Function,Category
9,CodY,True,0.076890259,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.033654038,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.0250427,NreC/Rex,Redox Balance,Energy Metabolism
3,CymR,False,-0.018533,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.017965593999999998,,Translation Machinery Expression,Biological Enrichment
8,Fur,False,-0.015842893,Fur,Iron Metabolism,Metal Homeostasis
27,PerR,False,0.015704699,PerR,Oxidative Stress Response,Stress Response
20,CcpA-2,False,-0.015249732,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,0.013893829,,Urea Metabolism,Miscellaneous Metabolism
14,CcpA-1,False,-0.013153074,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,-0.012874381,LacR,Lactose Metabolism,Carbon Source Utilization
28,Agr,False,-0.011747237,AgrA,Quorum Sensor/ Virulence Expression,Virulence
21,Gal/Man.,False,-0.011491851,,Galactose/Mannose Metabolism,Carbon Source Utilization
15,PurR,False,0.009362285,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.009323046,,,Genomic Strain Difference
22,VraR,False,0.008634626999999999,VraR,Cell Wall Biosynthesis,Structural Components
2,Unc-1,False,-0.007661044,,,Uncharacterized
19,PyrR,False,-0.0074369890000000015,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.007082653,TreR,Trehalose Metabolism,Carbon Source Utilization
4,SigB,False,0.006959233,SigB,Stress Response,Stress Response
24,Autolysin,False,-0.005771918000000001,,Autolysin Expression,Biological Enrichment
25,B-Lactam Resistance,False,0.00537826,,B-lactam Resistance,Stress Response
6,Rex,False,-0.003467012,Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,-0.001878712,,Virulence Expression,Virulence
26,MntR,False,0.00122094,MntR,Manganese Acquisition,Metal Homeostasis
23,Phi-Sa3,False,-0.00105749,,Prophage Expression,Mobile Elements
5,SaeR,False,-0.000114984,SaeR,Virulence Expression,Virulence
13,FMN,False,-9.36e-05,,Riboflavin Biosynthesis,Miscellaneous Metabolism
16,SigS,False,-1.02e-05,SigS,Stress Response,Stress Response
