,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.6351677114130485,0.06757738160558883,2.0,0.0,5.682952136201192,5.0,5.587383286624906
1,U01-Set001__USA300 LAC CA-MHB Control,5.2272244384987765,0.21807874368229183,2.0,1.0,5.0730194800083845,6.0,5.381429396989168
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.5734038333116676,0.0952925528840498,2.0,2.0,4.640785843652557,7.0,4.506021822970778
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.176447292973414,0.05767001437335154,2.0,3.0,4.135668434738892,8.0,4.217226151207937
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.548927520615408,0.031901408848628215,2.0,4.0,4.571485223141678,9.0,4.5263698180891385
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.520756457573496,0.04186681127378795,2.0,10.0,6.491152151415143,29.0,6.550360763731849
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.123435527675841,0.032786401262684846,2.0,11.0,6.100252041012294,30.0,6.1466190143393895
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.799809759369815,0.07745564605988142,2.0,12.0,5.854579171939942,31.0,5.745040346799687
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.43295906271886,0.03775810751999875,2.0,13.0,5.459658076591022,14.0,5.406260048846698
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.835725719827659,0.17114215586167067,2.0,15.0,4.7147099408709865,18.0,4.956741498784331
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.611830377806343,0.018231652829902537,2.0,16.0,4.59893865245808,19.0,4.624722103154606
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.441734688212648,0.2024458843195712,2.0,17.0,4.584885545838325,20.0,4.298583830586972
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.60817835116049,0.3057431329800109,2.0,21.0,4.391985308529104,24.0,4.824371393791876
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.987286936448756,0.10199338940979544,2.0,22.0,3.9151667191608897,25.0,4.059407153736623
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.085645284522542,0.028424413883936725,2.0,23.0,4.065546188713957,26.0,4.105744380331126
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.451237426108566,0.07383480057429054,2.0,27.0,4.503446514282203,28.0,4.399028337934928
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.7585468200148515,0.2528877538204571,2.0,32.0,5.579728174409372,33.0,5.9373654656203305
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.138620360802424,0.04229443259453442,2.0,34.0,5.108713680708392,38.0,5.168527040896457
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.310934645783431,0.01453136913414318,2.0,35.0,5.321209875438108,39.0,5.300659416128753
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.348974539147404,0.031810704144361476,2.0,36.0,5.326480974532607,40.0,5.371468103762201
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.328101243389371,0.15092331890475838,2.0,37.0,5.434820145626106,41.0,5.221382341152637
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.144572295680975,0.18617427871737932,2.0,42.0,5.012927200717401,45.0,5.276217390644548
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.70102605064203,0.026921985029636473,2.0,43.0,4.681989332464571,46.0,4.7200627688194885
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.4656290043455,0.0810706553874621,2.0,44.0,4.408303394165788,47.0,4.522954614525212
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.303055230576458,0.6215514756638183,2.0,48.0,5.863551967278067,52.0,6.742558493874849
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.889552147099042,0.24314200145976814,2.0,49.0,5.717624789075571,53.0,6.061479505122514
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.056644929792961,0.39451105191685637,2.0,50.0,7.335606369856408,54.0,6.7776834897295135
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.926303867879248,0.02815535121933498,2.0,51.0,6.946212707653129,55.0,6.906395028105368
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.7237983859994594,0.03164273609830483,2.0,56.0,4.701423592729052,57.0,4.746173179269867
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.232560218516333,0.2489136119532007,2.0,58.0,4.408568721458079,59.0,4.056551715574589
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.252120517452797,0.10930552246618327,2.0,60.0,5.329411193609774,61.0,5.1748298412958205
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.151506927552606,0.052211267792415667,2.0,62.0,6.114587986042242,63.0,6.18842586906297
