k,Name,in_iM,gene_weight,Regulator,Function,Category
81,purR-KO,False,-0.0264685975397,,Accounts for purR knock-out,Genomic Alterations
20,entC-menF-KO,False,0.023959053952,,Accounts for entC and menF knock-outs,Genomic Alterations
87,FecI,False,-0.0217822877881,FecI,Ferric citrate transport,Metal Homeostasis
9,YneJ,False,0.0207418649169,YneJ,Unknown Function,Regulator Discovery
48,deletion-1,False,0.0182206687489,,Large deletion of 39 genes during evolution,Genomic Alterations
88,iron-related,False,-0.016954983796399998,,Related to iron metabolism,Biological Enrichment
0,YieP,False,0.0164511277663,YieP,Unknown,Regulator Discovery
7,DhaR/Mlc,False,-0.0161333602394,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
70,Nac,False,0.016045039961899998,Nac,Nitrogen starvation response,Stress Response
85,uncharacterized-3,False,0.0155888250367,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.0151106091374,,Accounts for fur knock-out,Genomic Alterations
39,nitrate-related,False,0.0144029589955,,Nitric oxide response,Biological Enrichment
86,ExuR/FucR,False,-0.014363394556499999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
15,AtoC,False,0.0136947720618,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
22,PurR-2,False,-0.0125469726473,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.0120088104336,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.0116771265109,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
36,CecR,False,0.011059274082200001,CecR,Related to antibiotic sensitivity,Stress Response
23,Cbl+CysB,False,-0.0108419774798,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
4,ydcI-KO,False,-0.0107873998743,,Accounts for ydcI knock-out,Genomic Alterations
30,RpoH,False,-0.00974340102766,RpoH,Heat shock response,Stress Response
58,NtrC+RpoN,False,-0.00956327745023,NtrC and RpoN,Nitrogen starvation response,Stress Response
3,efeU-repair,False,0.00953947292653,,Accounts for repair and expression of efeU operon,Genomic Alterations
6,proVWX,False,-0.00949401584059,,Glycine betaine transport,Biological Enrichment
16,PurR-1,False,0.009256883080240001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.00922990388649,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.009125225513299999,,Curli assembly,Biological Enrichment
51,Fur-1,False,-0.008900913104030002,Fur,Iron homeostasis,Metal Homeostasis
31,GadEWX,False,-0.00886263093473,GadE and GadW and GadX,Acid stress response,Stress Response
74,flu-yeeRS,False,0.00833964552348,,Genes in CP4-44 prophage,Biological Enrichment
71,Tryptophan,False,0.00819378028609,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.00816420682212,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
2,YgbI,False,0.00799312487807,YgbI,Unknown Function,Regulator Discovery
52,uncharacterized-5,False,-0.00791115756839,,Unknown Function,Uncharacterized
25,Crp-1,False,0.007641953116100002,Crp,Miscellaneous functions,Miscellaneous Metabolism
1,GlpR,False,-0.00735918883149,GlpR,Glycerol catabolism,Carbon Source Utilization
