sample,b4400
control__wt_glc__1,2.42940958858365
control__wt_glc__2,3.39960970005705
fur__wt_dpd__1,3.55951629773354
fur__wt_dpd__2,3.55820983856107
fur__wt_fe__1,3.07348585839768
fur__wt_fe__2,3.04392602043279
fur__delfur_dpd__1,3.32088344698951
fur__delfur_dpd__2,3.0817195570517004
fur__delfur_fe2__1,3.10484188106603
fur__delfur_fe2__2,3.15795540534846
acid__wt_ph5__1,3.30981578899644
acid__wt_ph5__2,3.4386947301066
acid__delgadx_ph5__1,3.10644063138117
acid__delgadx_ph5__2,3.0363586069931094
acid__delgadw_ph5__1,2.9646779745277594
acid__delgadw_ph5__2,3.23142598250199
acid__delgade_ph5__1,3.16611263735257
acid__delgade_ph5__2,3.46772828593315
oxidative__wt_pq__1,3.5541934200963903
oxidative__wt_pq__2,3.6025689583891296
oxidative__deloxyr_pq__1,3.4106579373209
oxidative__deloxyr_pq__2,3.36566809273923
oxidative__delsoxr_pq__1,3.70243438382452
oxidative__delsoxr_pq__2,3.4064231849819797
oxidative__delsoxs_pq__1,3.2450622584526605
oxidative__delsoxs_pq__2,3.59872211045331
nac_ntrc__wt_csn__1,3.52146243925136
nac_ntrc__wt_csn__2,3.6737882424463795
nac_ntrc__wt_cytd__1,2.6435343763767003
nac_ntrc__wt_cytd__2,3.25652970538672
nac_ntrc__wt_gln__1,3.37829462152241
nac_ntrc__wt_gln__2,3.14871786384275
nac_ntrc__bw_delnac_csn__1,3.9230673291034197
nac_ntrc__bw_delnac_csn__2,3.0811895350954597
nac_ntrc__bw_delnac_cytd__1,2.95727996594097
nac_ntrc__bw_delnac_cytd__2,2.86458743601485
nac_ntrc__bw_delnac_gln__1,3.3459052607667594
nac_ntrc__bw_delnac_gln__2,3.0006687231706204
nac_ntrc__bw_delnac_nh4__1,3.11493537239509
nac_ntrc__bw_delnac_nh4__2,3.0343895870668596
misc__wt_no_te__1,3.07805160118141
misc__wt_no_te__2,3.04406071088746
misc__bw_delcbl__1,3.17388599990943
misc__bw_delcbl__2,2.78675905176415
misc__bw_delfabr__1,2.75381291839232
misc__bw_delfabr__2,2.9814664008209104
misc__bw_delfadr__1,2.78481657720688
misc__bw_delfadr__2,3.34061244555434
misc__nitr_031__1,3.43256619028786
omics__wt_glu__1,2.87867320933557
omics__wt_glu__2,2.4563983232505695
omics__wt_gly__1,3.05793284016307
omics__wt_gly__2,3.10234030879483
omics__wt_thr__1,4.28855691519357
omics__wt_thr__2,3.8479127198754104
omics__bw_ac__1,3.8268702800253
omics__bw_ac__2,3.7513710119504906
omics__bw_fum__1,3.13981256488047
omics__bw_fum__2,3.4721411952270698
omics__bw_glc__1,3.69309147075407
omics__bw_glc__2,3.3092218814106
omics__bw_pyr__1,4.587381205381821
omics__bw_pyr__2,4.24928698991807
ompr__wt_nacl__1,2.49797380641477
ompr__wt_nacl__2,2.6630113961105297
ompr__bw_delompr_nacl__1,2.98683354879322
ompr__bw_delompr_nacl__2,2.63543440818555
minspan__wt_ade__1,3.48684278965464
minspan__wt_glc__1,3.09677718942334
minspan__wt_glc__2,2.8191156569624
minspan__wt_glc__3,3.4657222955037703
minspan__wt_glc__4,2.85120361662371
minspan__wt_glc_anaero__1,2.7509606166125398
minspan__wt_glc_anaero__2,3.4633159280665
minspan__wt_trp__1,3.3052679135234397
minspan__bw_delcra_glc__1,3.53702763857503
minspan__bw_delcra_glc__2,3.3962970791128497
minspan__bw_delcra_trp__1,3.40659178552622
minspan__bw_delmntr__1,2.9937538896972002
minspan__bw_delnac_ade__1,3.51813419192352
minspan__bw_delnac_glc__1,3.18891232087077
cra_crp__wt_ac__1,3.1588953811300597
cra_crp__wt_ac__2,3.2488723842422096
cra_crp__wt_fru__1,2.92313730367629
cra_crp__wt_fru__2,2.77132430052965
cra_crp__delcra_ac__1,3.89336591212721
cra_crp__delcra_ac__2,3.8658663498105095
cra_crp__delcra_fru__1,3.4972252482374304
cra_crp__delcra_fru__2,3.2878540309810496
cra_crp__delcra_glc__1,3.0767517485748797
cra_crp__delcra_glc__2,3.02845135766123
rpoB__wt_031__1,3.35367340849159
rpoB__wt_044__1,3.33577380333465
rpoB__wt_lb__1,2.75119497814372
rpoB__wt_lb__2,2.2174682546316
rpoB__rpoBE546V_031__1,3.45642502875375
rpoB__rpoBE546V_044__1,2.77506346267667
rpoB__rpoBE546V_lb__1,2.62320733133957
rpoB__rpoBE546V_lb__2,2.3571847946191298
rpoB__rpoBE546V_glc__1,2.87903990941992
rpoB__rpoBE672K_glc__1,2.5895806290829197
rpoB__rpoBE672K_glc__2,2.98339831530227
rpoB__rpoBE672K_lb__1,2.3171982224909704
rpoB__rpoBE672K_lb__2,1.9702895761361598
crp__wt_fru__1,3.0422931294422297
crp__wt_glyc__1,3.00782570676252
crp__wt_glyc__2,3.2084308773790697
crp__delar1_glyc__1,2.96464848852765
crp__delar1_glyc__2,3.33618278501848
crp__delar1ar2_glyc__1,2.54122340421205
crp__delar1ar2_glyc__2,3.21329500217725
crp__delar1ar2_glyc__3,3.2541091532521804
crp__delar2_glyc__1,3.13945333727318
crp__delar2_glyc__2,2.8098945281790297
crp__delar2_glyc__3,3.20670254913108
crp__delcrp_fru__1,3.597667817917
crp__delcrp_fru__2,3.1916780027993
crp__delcrp_fru__3,3.08891410064583
crp__delcrp_glc__1,3.3588771430356603
crp__delcrp_glc__2,2.99484038588426
crp__delcrp_glc__3,3.01316740708679
crp__delcrp_glyc__1,2.32838190303446
crp__delcrp_glyc__2,3.1877782468953297
crp__delcrp_glyc__3,3.3242032537541
glu__glu_ale3__1,1.89969713343858
glu__glu_ale4__1,2.0312353707788
glu__glu_ale5__1,1.7179081889339098
glu__glu_ale6__1,2.14335398858749
glu__glu_ale8__1,2.12068425035129
glu__glu_ale9__1,2.28077783368817
glu__glu_ale10__1,2.04213097835056
42c__wt_42c__1,2.51592405944322
42c__42c_ale1__1,3.05258396261136
42c__42c_ale2__1,2.31877103547804
42c__42c_ale3__1,2.4163835359256
42c__42c_ale4__1,2.4246377895537496
42c__42c_ale5__1,2.65112724682866
42c__42c_ale6__1,1.26780853579929
42c__42c_ale8__1,2.8919618840946297
42c__42c_ale9__1,2.7046776134713
42c__42c_ale10__1,2.40190585869482
ssw__wt_ac__1,3.90989667170479
ssw__wt_glc__1,2.75765552836817
ssw__wt_glyc__1,3.28822575849644
ssw__wt_xyl__1,3.7529150213425697
ssw__glc_ale1__1,4.08868095514208
ssw__glc_ale2__1,3.61242330880366
ssw__glc_ale3__1,3.76653960010411
ssw__glyc_ale1__1,2.7208106177330897
ssw__glyc_ale2__1,3.29070471834338
ssw__xyl_ale1__1,3.4042696953404303
ssw__xyl_ale2__1,3.30019399426219
ssw__xyl_ale3__1,2.94209818615602
ssw__glc_ac_ac2__1,3.91543469704276
ssw__glc_ac_glc1__1,3.781325512374
ssw__glc_ac_glc2__1,3.32847684633081
ssw__glc_glyc_glc__1,2.41182337899359
ssw__glc_glyc_glyc__1,2.57616880371893
ssw__glc_xyl_glc__1,3.0938177606021497
ssw__glc_xyl_xyl__1,3.19137227620494
pgi__glu4_delpgi__1,4.112207546743471
pgi__pgi_ale1__1,2.69910623684326
pgi__pgi_ale2__1,3.5145620535738
pgi__pgi_ale3__1,3.28017256185931
pgi__pgi_ale5__1,3.1596218570480197
pgi__pgi_ale6__1,3.2445474444168902
pgi__pgi_ale7__1,3.99797124034211
pgi__pgi_ale8__1,3.42671182779433
ica__wt_glc__1,3.0922017670101
ica__wt_glc__2,3.11322897113433
ica__wt_glc__3,3.1687591453704
ica__wt_glc__4,3.3998155887572996
ica__arg_sbt__1,3.51646365977654
ica__arg_sbt__2,2.9750467794527298
ica__cytd_rib__1,3.0724572857707297
ica__cytd_rib__2,3.49944054754857
ica__gth__1,3.78905316879589
ica__gth__2,3.5418469196457703
ica__leu_glcr__1,2.89369744377378
ica__leu_glcr__2,3.1471597391233996
ica__met_glc__1,2.6057382236363904
ica__met_glc__2,2.66960244514443
ica__no3_anaero__1,3.71545216868348
ica__no3_anaero__2,3.59011074646333
ica__phe_acgam__1,2.84733594998078
ica__phe_acgam__2,3.07531923495306
ica__thm_gal__1,3.49954347450733
ica__thm_gal__2,3.62903272595196
ica__tyr_glcn__1,2.74767899171493
ica__tyr_glcn__2,2.88981482715889
ica__ura_pyr__1,3.8198503788755698
ica__ura_pyr__2,4.52664155451666
