k,Name,in_iM,gene_weight,Regulator,Function,Category
3,efeU-repair,False,-0.0257503621447,,Accounts for repair and expression of efeU operon,Genomic Alterations
5,BW25113,False,-0.0182658526615,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
52,uncharacterized-5,False,0.0155897067668,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.0154646580649,,Accounts for thrA knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.0151232650682,,Unknown Function,Uncharacterized
83,membrane,False,-0.014433737357700004,,Enriched in membrane-bound proteins,Biological Enrichment
13,OxyR,False,0.0141308165163,OxyR,Peroxide reductases,Stress Response
57,NikR,False,-0.0133264135996,NikR,Nickel homeostasis,Metal Homeostasis
53,Thiamine,False,-0.013078824091600001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
76,FadR/IclR,False,0.012622708420599999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
15,AtoC,False,-0.0121973864192,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
30,RpoH,False,-0.0120694413512,RpoH,Heat shock response,Stress Response
34,GadWX,False,-0.0110526378135,GadW and GadX,Acid stress response,Stress Response
84,duplication-1,False,-0.0107632435886,,Large duplication of 129 genes during evolution,Genomic Alterations
42,Pyruvate,False,0.0105739337745,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0101748922031,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.0100580984106,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
27,GcvA,False,0.00953726538899,GcvA,Glycine cleavage system,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.0094933748692,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
78,FlhDC,False,-0.00862837506692,FlhDC,Flagella assembly,Structural Components
19,MetJ,False,-0.00838849031044,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.00809392125431,,Lipopolysaccharide biosynthesis,Biological Enrichment
87,FecI,False,-0.00788098030486,FecI,Ferric citrate transport,Metal Homeostasis
69,SoxS,False,-0.00770964986775,SoxS,Oxidative stress response,Stress Response
18,CsqR,False,-0.00738795168234,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
45,CpxR,False,-0.006851451720350001,CpxR,Various stress responses,Stress Response
91,insertion,False,-0.0065395837878400006,,IS2 insertion element after laboratory evolution,Genomic Alterations
88,iron-related,False,-0.006462342008709999,,Related to iron metabolism,Biological Enrichment
66,EvgA,False,-0.00638295680908,EvgA,Acid and osmotic stress response,Stress Response
9,YneJ,False,-0.00631897819303,YneJ,Unknown Function,Regulator Discovery
24,GlcC,False,-0.00613571208476,GlcC,Glycolate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.00608327112021,,Unknown Function,Uncharacterized
60,His-tRNA,False,0.00605042389952,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.00579768711686,,Genes in CP4-44 prophage,Biological Enrichment
10,NarL,False,-0.005764027963669999,NarL,Nitrate respiration,Energy Metabolism
48,deletion-1,False,0.00550116307961,,Large deletion of 39 genes during evolution,Genomic Alterations
26,YiaJ,False,-0.005381264227370001,YiaJ,Ascorbate utilization,Carbon Source Utilization
11,e14-deletion,False,0.00532081842492,,Removal of e14 prophage,Genomic Alterations
49,Leu/Ile,False,0.0052438625754,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.00501289297293,PuuR,Putrescine catabolism,Miscellaneous Metabolism
25,Crp-1,False,-0.0049539991186,Crp,Miscellaneous functions,Miscellaneous Metabolism
8,ArgR,False,-0.00493916465518,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.0046723279812,ArcA,Anaerobic response,Energy Metabolism
36,CecR,False,-0.00464999968532,CecR,Related to antibiotic sensitivity,Stress Response
4,ydcI-KO,False,0.00450220110978,,Accounts for ydcI knock-out,Genomic Alterations
47,Lrp,False,-0.004316250044270001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.00397248597842,ArcA,Electron Transport Chain,Energy Metabolism
43,SrlR+GutM,False,-0.00391119989888,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
81,purR-KO,False,0.0038894516603099998,,Accounts for purR knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.0037991687788699996,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
80,GntR/TyrR,False,-0.00361433273951,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
29,fur-KO,False,-0.0036039960240999997,,Accounts for fur knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.0035830071068299997,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
28,XylR,False,-0.00347673567381,XylR,Xylose catabolism,Carbon Source Utilization
31,GadEWX,False,-0.00344556686427,GadE and GadW and GadX,Acid stress response,Stress Response
64,Cra,False,0.0034391610746,Cra,Central carbon metabolism,Carbon Source Utilization
54,CysB,False,0.0033680849674099997,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.00334742677224,,Accounts for crp knock-out,Genomic Alterations
35,fimbriae,False,0.00316182709989,,Fimbriae assembly,Biological Enrichment
73,gadWX-KO,False,-0.00303785875267,,Accounts for gadW and gadX knock-outs,Genomic Alterations
40,Fnr,False,0.00296593159532,Fnr,Anaerobic response,Energy Metabolism
22,PurR-2,False,0.0028961829916999996,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.0028886767508899997,,Contains single dominating gene: sgrT,Biological Enrichment
63,AllR/AraC/FucR,False,-0.00284812463054,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
62,Copper,False,0.00243917862525,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
50,deletion-2,False,0.0024087177378299997,,Large deletion of 171 genes during evolution,Genomic Alterations
55,FliA,False,0.00229974210252,FliA,Chemotaxis,Structural Components
41,CdaR,False,0.00213408108926,CdaR,Glucarate catabolism,Carbon Source Utilization
51,Fur-1,False,0.00208563822146,Fur,Iron homeostasis,Metal Homeostasis
59,RcsAB,False,-0.0019691259778900003,RcsAB,Colanic acid capsule formation,Structural Components
89,RbsR,False,0.00187779171933,RbsR,D-ribose catabolism,Carbon Source Utilization
14,Crp-2,False,-0.00177699503842,Crp,Various carbon source catabolism,Carbon Source Utilization
61,Fur-2,False,0.00176226020937,Fur,Iron homeostasis,Metal Homeostasis
68,Zinc,False,-0.0017592019681199995,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
20,entC-menF-KO,False,0.00174489607869,,Accounts for entC and menF knock-outs,Genomic Alterations
0,YieP,False,0.00143235298179,YieP,Unknown,Regulator Discovery
2,YgbI,False,0.00131985517075,YgbI,Unknown Function,Regulator Discovery
71,Tryptophan,False,-0.00131198432756,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.0010912950822,RpoS,General stress response,Stress Response
1,GlpR,False,0.0009839588667210001,GlpR,Glycerol catabolism,Carbon Source Utilization
72,curli,False,-0.00097281345091,,Curli assembly,Biological Enrichment
58,NtrC+RpoN,False,0.0009571094987219999,NtrC and RpoN,Nitrogen starvation response,Stress Response
75,uncharacterized-1,False,-0.0008421474075810001,,Unknown Function,Uncharacterized
70,Nac,False,-0.000669753200395,Nac,Nitrogen starvation response,Stress Response
33,PrpR,False,-0.0006003743114119999,PrpR,Propionate catabolism,Carbon Source Utilization
32,translation,False,0.000476071232136,,Enriched in translation machinery,Biological Enrichment
17,yheO-KO,False,-0.000399784883194,,Accounts for yheO knock-out,Genomic Alterations
39,nitrate-related,False,0.000295793531641,,Nitric oxide response,Biological Enrichment
16,PurR-1,False,-0.000223799212891,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.000157069341741,MalT,Maltose catabolism,Carbon Source Utilization
6,proVWX,False,-0.000151741747466,,Glycine betaine transport,Biological Enrichment
21,uncharacterized-6,False,-5.30910601726e-06,,Unknown Function,Uncharacterized
