sample,b0214
control__wt_glc__1,6.49693793064978
control__wt_glc__2,6.64506586602813
fur__wt_dpd__1,6.17768373865549
fur__wt_dpd__2,5.79339522480834
fur__wt_fe__1,6.4479546340273
fur__wt_fe__2,6.61680454385875
fur__delfur_dpd__1,6.00320325102498
fur__delfur_dpd__2,6.10050680532192
fur__delfur_fe2__1,6.58997934283042
fur__delfur_fe2__2,6.40378424824731
acid__wt_ph5__1,6.4360016129396795
acid__wt_ph5__2,6.47351484999938
acid__delgadx_ph5__1,6.62321714634673
acid__delgadx_ph5__2,6.29223134837908
acid__delgadw_ph5__1,6.39551703638971
acid__delgadw_ph5__2,6.5162429544246505
acid__delgade_ph5__1,6.44206863929392
acid__delgade_ph5__2,6.19169500616978
oxidative__wt_pq__1,5.52888501547274
oxidative__wt_pq__2,5.64251018183142
oxidative__deloxyr_pq__1,5.57505185172349
oxidative__deloxyr_pq__2,5.836673497624051
oxidative__delsoxr_pq__1,5.84249504681612
oxidative__delsoxr_pq__2,5.832427170485199
oxidative__delsoxs_pq__1,5.80970554095356
oxidative__delsoxs_pq__2,5.87018360274984
nac_ntrc__wt_csn__1,6.17005931334052
nac_ntrc__wt_csn__2,6.45469467101171
nac_ntrc__wt_cytd__1,6.35071507135272
nac_ntrc__wt_cytd__2,6.39677313302429
nac_ntrc__wt_gln__1,6.2695583558416
nac_ntrc__wt_gln__2,6.38737042520319
nac_ntrc__bw_delnac_csn__1,6.1122210548391696
nac_ntrc__bw_delnac_csn__2,5.18459476845824
nac_ntrc__bw_delnac_cytd__1,6.08342566451825
nac_ntrc__bw_delnac_cytd__2,5.968082858374371
nac_ntrc__bw_delnac_gln__1,5.9716763681060705
nac_ntrc__bw_delnac_gln__2,5.995199010432169
nac_ntrc__bw_delnac_nh4__1,5.890628960441231
nac_ntrc__bw_delnac_nh4__2,5.379528872570139
misc__wt_no_te__1,6.17965497740898
misc__wt_no_te__2,6.22108398356846
misc__bw_delcbl__1,6.158434962985389
misc__bw_delcbl__2,6.10338988183257
misc__bw_delfabr__1,5.85659358250299
misc__bw_delfabr__2,5.97625215000396
misc__bw_delfadr__1,6.123987003255629
misc__bw_delfadr__2,6.24192777230165
misc__nitr_031__1,6.08721918375937
omics__wt_glu__1,5.68184583651475
omics__wt_glu__2,5.82259049165726
omics__wt_gly__1,5.639505353881559
omics__wt_gly__2,5.558255955890781
omics__wt_thr__1,5.5028455956711
omics__wt_thr__2,5.58690485127139
omics__bw_ac__1,6.2398563854857505
omics__bw_ac__2,6.5618325745496495
omics__bw_fum__1,6.28834295871345
omics__bw_fum__2,6.2725246708521505
omics__bw_glc__1,6.80403528897701
omics__bw_glc__2,6.66872450553883
omics__bw_pyr__1,6.857927344251371
omics__bw_pyr__2,7.010816657145339
ompr__wt_nacl__1,5.45774010633013
ompr__wt_nacl__2,5.791131331054231
ompr__bw_delompr_nacl__1,5.13406357714843
ompr__bw_delompr_nacl__2,5.3623943722076906
minspan__wt_ade__1,6.403993069435611
minspan__wt_glc__1,5.967747770976519
minspan__wt_glc__2,5.69551196031432
minspan__wt_glc__3,5.98097402630159
minspan__wt_glc__4,6.31310181657326
minspan__wt_glc_anaero__1,6.24571024441723
minspan__wt_glc_anaero__2,6.07314368613857
minspan__wt_trp__1,6.26213245737616
minspan__bw_delcra_glc__1,5.5858906713930185
minspan__bw_delcra_glc__2,5.86574223405972
minspan__bw_delcra_trp__1,5.92222280564403
minspan__bw_delmntr__1,6.23799264839596
minspan__bw_delnac_ade__1,6.11278841280134
minspan__bw_delnac_glc__1,6.09739337571754
cra_crp__wt_ac__1,5.057563959217481
cra_crp__wt_ac__2,5.3558484035673395
cra_crp__wt_fru__1,5.10289619384476
cra_crp__wt_fru__2,5.5425795427007305
cra_crp__delcra_ac__1,6.40369897945179
cra_crp__delcra_ac__2,6.28121958620134
cra_crp__delcra_fru__1,6.2919694406399405
cra_crp__delcra_fru__2,6.43788734316378
cra_crp__delcra_glc__1,6.4133256015173306
cra_crp__delcra_glc__2,6.3605856295438095
rpoB__wt_031__1,5.893842003429509
rpoB__wt_044__1,6.068720532077419
rpoB__wt_lb__1,5.213734700629
rpoB__wt_lb__2,5.399198127102469
rpoB__rpoBE546V_031__1,6.219444162357889
rpoB__rpoBE546V_044__1,6.49657495219285
rpoB__rpoBE546V_lb__1,6.165438317222081
rpoB__rpoBE546V_lb__2,5.460790203429849
rpoB__rpoBE546V_glc__1,6.1328018488855
rpoB__rpoBE672K_glc__1,6.397809889200669
rpoB__rpoBE672K_glc__2,6.299837089692769
rpoB__rpoBE672K_lb__1,5.46361349434067
rpoB__rpoBE672K_lb__2,5.86063575962767
