k,Name,in_iM,gene_weight,Regulator,Function,Category
279,RpoS,True,0.1344517499,RpoS,,Stringent Response
265,uhpT,False,0.0306426492,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
104,NhaR,False,-0.0302040275,NhaR,,Membrane Homeostasis
26,GcvA,False,0.0226616658,GcvA,,Amino Acid Metabolism
200,modul_93,False,-0.0210797913,,,Unknown
331,Qin Prophage,False,0.0208815888,,,Prophage
271,LPS,False,0.020868462900000002,,,Extracellular Structures
321,MarAR,False,0.0204003044,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
96,Nitrite Reductase,False,0.0202739057,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
301,NarL+Fnr-2,False,0.0201138914,NarL and Fnr,,Nitrogen Metabolism
278,CytR,False,-0.0200825326,Crp and CytR,,Nucleotide Metabolism
82,Fe-related-3,False,-0.0199724038,,,Metal Homeostasis
109,ygbE OE,False,0.0199651081,,,Unknown
175,SG_ynfQ,False,0.01954681,,,Unknown
333,Methionine,False,0.0193892332,,,Amino Acid Metabolism
195,SG_ydfC,False,0.0192784889,,,Unknown
316,DksA-related,False,-0.0192358298,,,Stringent Response
147,TreR,False,-0.0182827035,TreR,,Carbon Metabolism
235,GadEWX+FliZ,False,-0.0182701229,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
337,Cold Shock-2,False,0.0177916125,,,Cold Shock
95,SG_ydfK,False,-0.017382859100000002,,,Unknown
53,Crp-related,False,0.0172552787,,,Carbon Metabolism
162,Cold Shock-1,False,0.0170995475,,,Cold Shock
256,NarL+Fnr-1,False,0.0170262287,NarL and Fnr,,Nitrogen Metabolism
277,Mannose PTS,False,0.0163203425,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
130,PAL Del-2,False,-0.0162835369,Nac or PaaX,,Unknown
197,PAL Del-1,False,0.0160207749,,,Unknown
297,Membrane-2,False,-0.0160153374,,,Membrane Homeostasis
336,SG_essD,False,0.0159066821,,,Unknown
74,SG_ytiD,False,0.015501253100000001,,,Unknown
40,SG_ybfQ,False,-0.0154924017,,,Unknown
135,LsrR,False,0.015230918500000001,RpoS and Crp and LsrR,,Quorum Sensing
71,Crp-2,False,0.0150673322,Crp,,Carbon Metabolism
145,ppGpp,False,0.0144585331,ppGpp,,Stringent Response
185,CueR,False,0.0143955479,CueR,,Metal Homeostasis
253,PuuR,False,-0.0143922126,RpoS and ArcA and PuuR,,Nitrogen Metabolism
94,CpxR+BaeR,False,-0.014382798700000001,CpxR and BaeR,,Membrane Homeostasis
214,BCAA-1,False,-0.0140210918,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
152,SG_mokC,False,0.0140139261,,,Unknown
286,BtsR,False,0.0136595399,,,Carbon Metabolism
317,SG_yceK,False,-0.0136465968,,,Unknown
259,SG_ybfB,False,-0.0136224403,,,Unknown
159,H-NS/stpA-related,False,0.0135506906,gcvB,,Unknown
264,Lrp-1,False,0.0135317895,Lrp,,Amino Acid Metabolism
274,RcnR,False,-0.0133948628,RcnR,,Metal Homeostasis
171,Cadaverine,False,0.0131977436,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
9,SG_ygcO,False,-0.013140974100000001,,,Unknown
318,SG_afuB,False,-0.0128727539,,,Unknown
2,SG_ydfV,False,0.0128330028,,,Unknown
310,Rob+SoxS+MarA,False,-0.0127778111,Rob and SoxS and MarA,,Redox Stress
10,mdtIJ,False,-0.0126789715,ppGpp and H-NS,,Membrane Homeostasis
334,SG_yfiF,False,-0.0125292843,,,Unknown
226,SG_alaE,False,-0.0122837525,,,Unknown
193,OxyR,False,-0.0121526841,OxyR,,Redox Stress
326,McbR+H-NS,False,-0.012146791,McbR and H-NS,,Extracellular Structures
55,Leucine,False,0.012130569800000001,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
332,FliA+FlhDC+CsgD,False,-0.0121287196,FliA and FlhDC and CsgD,,Motility
309,FrmR,False,-0.0116470063,FrmR,,Carbon Metabolism
18,SG_aaaD,False,0.0116242917,,,Unknown
21,CP4-6,False,-0.011612248700000001,FliA,,Prophage
293,SG_ymgGD,False,-0.011488523300000001,,,Unknown
139,Succinate,False,-0.0113824359,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
304,FliA-2,False,0.011241051600000001,FliA,,Motility
114,SG_sgcB,False,-0.01120716,,,Unknown
188,AllR,False,-0.011183236000000001,AllR,,Nitrogen Metabolism
249,SG_csgC,False,-0.010956452,,,Unknown
113,SG_bdm,False,0.0108262233,,,Unknown
254,BetI+ArcA+Cra,False,-0.0106585612,ArcA and Cra and BetI,,Membrane Homeostasis
169,SG_ythA,False,-0.010640064900000001,,,Unknown
260,SG_ynfN,False,-0.010607280200000001,,,Unknown
154,SG_ydfA,False,-0.0105823144,,,Unknown
141,CreB,False,-0.0105637735,CreB,,Carbon Metabolism
281,IS Elements,False,-0.010546117,,,Unknown
155,NtrC-1,False,-0.0105051838,RpoN and NtrC,,Nitrogen Metabolism
165,RcsC-related,False,-0.010448071500000001,,,Membrane Homeostasis
176,SG_tfaX,False,-0.010374869600000001,,,Unknown
37,SG_yahM,False,-0.0102910341,,,Unknown
268,guaAB,False,-0.010276663,,,Nucleotide Metabolism
327,LexA+MraZ+PdhR,False,0.010268931,LexA and MraZ and PdhR,,Extracellular Structures
251,SG_fryB,False,-0.01020416,,,Unknown
287,DecR,False,0.0101483159,DecR,,Amino Acid Metabolism
241,DLP12,False,-0.010033201700000001,,,Prophage
98,SG_lysA,False,-0.0099368662,,,Unknown
261,MetR/MetJ,False,0.009912397600000001,MetR or MetJ,,Amino Acid Metabolism
284,SG_aaeX,False,-0.009894371400000001,,,Unknown
276,Nac,False,-0.009844075400000001,Nac,,Nitrogen Metabolism
68,NagC,False,-0.00981571,NagC,,Carbon Metabolism
39,SG_yegZ,False,0.009802876,,,Unknown
4,SG_ypjK,False,-0.009774429500000001,,,Unknown
5,Fe/Protease,False,-0.009675043500000001,,,Metal Homeostasis
308,SG_yeaR,False,-0.009663528900000001,,,Unknown
242,CsiR,False,-0.0096507073,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
282,YgeV-2,False,0.0095839049,,,Unknown
212,AA-related,False,-0.0095251017,,,Amino Acid Metabolism
79,SG_yjjY,False,0.0094792703,,,Unknown
116,ArgP/BasR/SlyA,False,0.0094149583,ArgP or BasR or SlyA,,Amino Acid Metabolism
330,IS1-2,False,0.009407413600000001,,,Unknown
121,pdhR KO,False,-0.0092865446,,,Carbon Metabolism
205,CdaR,False,0.0092709917,CdaR,,Carbon Metabolism
163,ROS Del,False,0.0092523502,,,Redox Stress
323,Tryptophan-2,False,-0.0091860543,TrpR or Trp-tRNA,,Amino Acid Metabolism
29,NikR+Fnr+NarL,False,-0.009080833,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
164,SG_ymdG,False,0.0090739005,,,Unknown
120,SG_ykgR,False,0.0090588999,,,Unknown
341,TdcAR-2,False,-0.008928534200000001,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
329,Resistance,False,0.0089012142,,,Membrane Homeostasis
209,Lrp+ppGpp,False,-0.0088803447,ppGpp and Lrp,,Unknown
266,SG_yqcG,False,0.0088631661,,,Unknown
312,SG_yeeW,False,0.008614128700000001,,,Unknown
88,Fur-1,False,0.008563139800000001,Fur,,Metal Homeostasis
335,IS2,False,-0.008561698500000001,,,Unknown
151,SG_yqgD,False,-0.008512629800000001,,,Unknown
283,SG_sgrT,False,-0.0082339205,,,Unknown
232,YgeV-1,False,0.0081643019,,,Unknown
19,SG_ynfO,False,0.0081607234,,,Unknown
