k,Name,in_iM,gene_weight,Regulator,Function,Category
83,membrane,False,0.0295465367624,,Enriched in membrane-bound proteins,Biological Enrichment
87,FecI,False,0.0269274121556,FecI,Ferric citrate transport,Metal Homeostasis
13,OxyR,False,-0.0216051768266,OxyR,Peroxide reductases,Stress Response
69,SoxS,False,-0.0171874327073,SoxS,Oxidative stress response,Stress Response
7,DhaR/Mlc,False,-0.016969251641,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
56,PuuR,False,0.0160079607381,PuuR,Putrescine catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.0159232534403,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.015900502316299997,,Removal of e14 prophage,Genomic Alterations
27,GcvA,False,-0.0143809607525,GcvA,Glycine cleavage system,Miscellaneous Metabolism
91,insertion,False,0.0142940751747,,IS2 insertion element after laboratory evolution,Genomic Alterations
35,fimbriae,False,0.0137617607834,,Fimbriae assembly,Biological Enrichment
59,RcsAB,False,-0.0129902343016,RcsAB,Colanic acid capsule formation,Structural Components
72,curli,False,-0.012569699650799999,,Curli assembly,Biological Enrichment
86,ExuR/FucR,False,-0.0124801849079,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
64,Cra,False,-0.012396329211799999,Cra,Central carbon metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0111722324871,NtrC and RpoN,Nitrogen starvation response,Stress Response
71,Tryptophan,False,0.011150914654899998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,0.010753853628799999,,Large deletion of 39 genes during evolution,Genomic Alterations
49,Leu/Ile,False,0.0107291512842,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.0103610890179,Crp,Various carbon source catabolism,Carbon Source Utilization
70,Nac,False,0.0103230893145,Nac,Nitrogen starvation response,Stress Response
5,BW25113,False,0.0102130545412,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
20,entC-menF-KO,False,0.00991092444446,,Accounts for entC and menF knock-outs,Genomic Alterations
51,Fur-1,False,-0.009771052744299999,Fur,Iron homeostasis,Metal Homeostasis
60,His-tRNA,False,0.00957361349164,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.00947080317924,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
4,ydcI-KO,False,-0.009462727879450001,,Accounts for ydcI knock-out,Genomic Alterations
65,ArcA-2,False,0.00928281692618,ArcA,Electron Transport Chain,Energy Metabolism
78,FlhDC,False,-0.00922983933175,FlhDC,Flagella assembly,Structural Components
45,CpxR,False,-0.009225547515350001,CpxR,Various stress responses,Stress Response
47,Lrp,False,-0.00900557348846,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.00873835530528,NikR,Nickel homeostasis,Metal Homeostasis
37,uncharacterized-4,False,-0.0082980253271,,Unknown Function,Uncharacterized
19,MetJ,False,-0.00826310416589,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.00821449299014,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
12,MalT,False,0.00815207759291,MalT,Maltose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.007374133575729998,,Lipopolysaccharide biosynthesis,Biological Enrichment
