,BSU_11690
LBexp_1,-6.1998333333
LBexp_2,-6.3323333333
LBexp_3,-6.3768333333000005
LBtran_1,-6.6872333333
LBtran_2,-6.5020333333
LBtran_3,-6.4675333333000005
LBstat_1,-6.6884333333
LBstat_2,-6.7035333333
LBstat_3,-6.7243333333
LBGexp_1,-6.1629333333
LBGexp_2,-6.0850333333
LBGexp_3,-5.9701333333
LBGtran_2,-5.8699333333
LBGtran_3,-5.6690333333
LBGstat_1,-4.7273333333
LBGstat_2,-4.8112333333
LBGstat_3,-5.6051333333
S0_1,0.0234666667
S0_2,0.1882666667
S0_3,0.1579666667
S1_1,-1.3169333333
S1_2,-1.4791333333
S1_3,-1.4305333333
S2_1,-0.9503333333
S2_2,-0.7844333333
S2_3,-1.0975333333
S3_1,-0.9178333333
S3_2,-0.5349333333
S4_1,-0.7083333333
S4_2,-1.2070333333
S4_3,-1.5844333333
S5_1,-1.2042333333
S5_2,-1.0053333333
S5_3,-1.0609333333
S6_1,-1.6188333333
S6_2,-6.5451333333
S6_3,-1.8170333333
S6/t_1,-1.6139333332999999
S6/t_2,-6.7061333333
S6_4,-2.2092333333
S6_5,-1.2862333333
S6_6,-1.1707333333
S7_4,-1.6628333333
S7_5,-2.1906333333
S7_6,-1.5569333333
S8_4,-2.5053333333
S8_5,-4.8162333333
G135_1,-5.6690333333
G135_3,-7.0362333333
G150_1,-5.9486333333
G150_2,-5.4718333333
G150_3,-5.6445333333
G180_1,-6.1119333333
G180_2,-6.0884333333
G180_3,-6.9116333333
C30_1,-5.8637333333
C30_2,-5.3993333333
C90_1,-6.2246333333
C90_2,-6.3497333333
BI_1,-6.4409333333
BI_2,-6.2095333333
BC_2,-6.4525333333
BC/t_1,-6.4748333333
BC/t_2,-6.0063333333
BC_1,-6.7673333333
Sw_1,-6.3693333333
Sw_2,-6.1331333333
BT_1,-6.9102333333
BT_2,-7.4363333333
B36_1,-5.7010333333
B36_2,-6.0472333333
B60_1,-6.5332333333
B60_2,-6.4730333333
M9exp_1,0.3579666667
M9exp_2,-0.06983333330000001
M9exp_3,-0.2881333333
M9tran_1,-1.1658333333
M9tran_2,-1.2399333333
M9tran_3,-0.7539333333
M9stat_1,-3.5074333333
M9stat_2,-2.4767333333
M9stat_3,-2.4744333333
M+G_1,-0.5561333333
M+G_2,-0.5040333333
M+G_3,-0.1731333333
Glu_1,-0.2302333333
Glu_2,-0.06983333330000001
Glu_3,0.0326666667
Fru_1,0.1627666667
Fru_2,0.0884666667
Fru_3,-0.5511333333
Mal_1,-0.6166333333
Mal_2,-0.4228333333
Mal_3,-0.061933333300000004
G+S_2,-0.9956333333
G+S_3,-0.9075333333000001
Pyr_1,-1.4068333333
Pyr_2,-0.5170333333
Pyr_3,-0.7225333333
Gly_1,-0.5103333333
Gly_2,0.27696666670000003
Gly_3,-1.2279333333
Glucon_1,-1.1179333332999999
Glucon_2,-0.9366333333
Glucon_3,-1.7914333333
aero_1,-5.9434333333
aero_2,-6.8966333333000005
aero_3,-6.3143333333000005
nit_1,-6.8038333333
nit_2,-6.5882333333
nit_3,-6.9672333333
ferm_1,-7.0946333333
ferm_2,-7.0469333333
ferm_3,-6.6803333333
T-5.40H_1,-0.0878333333
T-4.40H_1,-0.1620333333
T-3.40H_1,-0.1955333333
T-2.40H_1,-0.5674333333
T-1.40H_1,-0.47543333330000004
T-1.10H_1,-0.7198333333
T-0.40H_1,-0.8559333333
T0.0H_1,-0.9892333333000001
T0.30H_1,-1.8270333333000002
T1.0H_1,-1.8436333333000001
T1.30H_1,-3.0812333333
T2.0H_1,-4.2973333333
T2.30H_1,-3.7144333333
T3.0H_1,-4.8201333333
T3.30H_1,-4.9321333333
T4.0H_1,-4.6824333333
T5.0H_1,-5.2773333333
HPh_1,0.1375666667
HPh_2,-0.0855333333
HPh_3,0.025866666700000002
LPh_1,0.3487666667
LPh_2,0.8415666667
LPh_3,0.6552666667
LPhT_1,0.0844666667
LPhT_2,0.0139666667
LPhT_3,0.4510666667
SMMPr_1,-1.0220333333
SMMPr_2,-0.9455333333
SMMPr_3,-0.5968333333
HiTm_1,0.40236666670000004
HiTm_2,0.10226666670000001
HiTm_3,0.1952666667
LoTm_1,-0.4002333333
LoTm_2,-0.8799333333
LoTm_3,-0.6503333333
HiOs_1,0.2766666667
HiOs_2,0.028766666700000002
HiOs_3,0.11786666670000001
BMM_1,0.0005666667
BMM_2,0.0144666667
BMM_3,-0.25573333330000003
Heat_1,-0.1608333333
Heat_2,-0.2197333333
Heat_3,-0.6254333333000001
Cold_1,-0.5087333333
Cold_2,-0.8912333333
Cold_3,-1.5323333333
Etha_1,-2.8649333332999998
Etha_2,-3.2431333333
Etha_3,-2.5015333333000003
SMM_1,-0.3037333333
SMM_2,-0.3336333333
SMM_3,-0.1627333333
Salt_1,-1.1486333333
Salt_2,-1.1439333333
Salt_3,-0.5627333333
Mt0_1,-6.5047333333
Mt0_3,-6.1849333333
M0t45_1,-6.2202333333
M0t45_2,-6.2372333333
M0t45_3,-6.1777333333
M0t90_1,-6.8977333333
M0t90_2,-6.6503333333
M0t90_3,-6.6814333333
M40t45_1,-6.4430333333
M40t45_2,-6.3777333333
M40t45_3,-6.5139333333
M40t90_1,-6.8502333333
M40t90_2,-6.5640333333
M40t90_3,-6.5004333333
dia0_1,-6.2735333333
dia0_2,-6.4371333333
dia0_3,-5.9097333333
dia5_1,-6.2761333333
dia5_2,-6.4944333333
dia5_3,-6.6592333333
dia15_1,-5.8848333333
dia15_2,-5.5348333333
dia15_3,-6.6268333333000005
Diami_1,-6.0007333333
Diami_2,-5.9655333333
Diami_3,-5.5983333333
Paraq_1,-6.2482333333
Paraq_2,-5.3472333333
Paraq_3,-6.7226333333
H2O2_1,-5.9957333333000005
H2O2_2,-5.5471333333
H2O2_3,-5.7591333333
Oxctl_1,-5.8428333333
Oxctl_2,-6.0628333333
Oxctl_3,-5.4539333333
GM-0.1_1,-0.7488333333
GM-0.2_1,-0.7045333333
GM+5_1,-0.6917333333
GM+15_1,-0.5278333333
GM+25_1,0.09456666670000001
GM+45_1,0.0357666667
GM+60_1,0.1370666667
GM+90_1,-0.1678333333
GM+120_1,-1.5296333333
GM+150_1,-0.6611333333
GM-0.1_2,-0.0031333333
GM-0.2_2,0.1429666667
GM+5_2,-0.09503333330000001
GM+10_2,-0.3476333333
GM+15_2,-0.6769333333
GM+25_2,0.3340666667
GM+45_2,-0.5546333333
GM+60_2,-0.6758333333000001
GM+90_2,0.0610666667
GM+150_2,-0.7717333333
GM-0.1_3,0.09936666670000001
GM-0.2_3,0.1724666667
GM+5_3,0.0096666667
GM+10_3,-0.9576333333
GM+15_3,-0.5904333333
GM+25_3,-0.45833333330000003
GM+45_3,-0.9013333333
GM+60_3,-0.7740333333
GM+90_3,-0.19893333330000001
GM+120_3,-0.8667333333
GM+150_3,-0.7397333333
MG-0.1_1,-0.3458333333
