sample,b2372
control__wt_glc__1,0.7319771291269972
control__wt_glc__2,1.333004316666
fur__wt_dpd__1,1.4696847800911998
fur__wt_dpd__2,0.5879480950162701
fur__wt_fe__1,1.53685841149304
fur__wt_fe__2,1.60291164687143
fur__delfur_dpd__1,1.2810385473190802
fur__delfur_dpd__2,1.0177204211416602
fur__delfur_fe2__1,2.0306793965770598
fur__delfur_fe2__2,1.8910253478373102
acid__wt_ph5__1,6.91286785189489
acid__wt_ph5__2,6.89933725310047
acid__delgadx_ph5__1,7.34600978460437
acid__delgadx_ph5__2,7.14614236990314
acid__delgadw_ph5__1,6.971961635484741
acid__delgadw_ph5__2,7.04516909601534
acid__delgade_ph5__1,6.96359915731318
acid__delgade_ph5__2,7.052754673173441
oxidative__wt_pq__1,0.5384433542271779
oxidative__wt_pq__2,1.3634715349854198
oxidative__deloxyr_pq__1,0.766520740392973
oxidative__deloxyr_pq__2,0.6749271460965021
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.612258555693951
oxidative__delsoxs_pq__1,0.552754788802283
oxidative__delsoxs_pq__2,0.41297973388951503
nac_ntrc__wt_csn__1,1.44958809492596
nac_ntrc__wt_csn__2,1.76764880759306
nac_ntrc__wt_cytd__1,1.63386691182408
nac_ntrc__wt_cytd__2,1.98127509270652
nac_ntrc__wt_gln__1,2.16074399808243
nac_ntrc__wt_gln__2,1.7269292684698898
nac_ntrc__bw_delnac_csn__1,2.377371311986
nac_ntrc__bw_delnac_csn__2,0.6822452012674399
nac_ntrc__bw_delnac_cytd__1,1.3502654766536697
nac_ntrc__bw_delnac_cytd__2,1.7805851228692902
nac_ntrc__bw_delnac_gln__1,1.29745038975213
nac_ntrc__bw_delnac_gln__2,1.86313888556287
nac_ntrc__bw_delnac_nh4__1,1.5822111151705802
nac_ntrc__bw_delnac_nh4__2,1.22826980547457
misc__wt_no_te__1,1.5125516368500103
misc__wt_no_te__2,1.47956253406872
misc__bw_delcbl__1,0.298323592114223
misc__bw_delcbl__2,1.10546987048374
misc__bw_delfabr__1,0.865738477501538
misc__bw_delfabr__2,0.349644316784885
misc__bw_delfadr__1,1.03847419432915
misc__bw_delfadr__2,1.5194828625920502
misc__nitr_031__1,0.317312719419468
omics__wt_glu__1,1.92546958610802
omics__wt_glu__2,1.41027380402398
omics__wt_gly__1,1.87566970811979
omics__wt_gly__2,1.63037752618224
omics__wt_thr__1,3.15742774255961
omics__wt_thr__2,2.5739408644744
omics__bw_ac__1,1.7484430909087398
omics__bw_ac__2,1.22134988407989
omics__bw_fum__1,0.8563497347289508
omics__bw_fum__2,0.8876266111209449
omics__bw_glc__1,0.315002135352411
omics__bw_glc__2,0.518444755827276
omics__bw_pyr__1,1.5637831679918999
omics__bw_pyr__2,1.8395102453068302
ompr__wt_nacl__1,6.70416939548532
ompr__wt_nacl__2,6.74038087800969
ompr__bw_delompr_nacl__1,4.96939216148586
ompr__bw_delompr_nacl__2,4.723927915572481
minspan__wt_ade__1,3.1722666928332504
minspan__wt_glc__1,2.06365240780224
minspan__wt_glc__2,1.53431411654733
minspan__wt_glc__3,2.02920271969743
minspan__wt_glc__4,2.11648041955418
minspan__wt_glc_anaero__1,0.6380088970656279
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,1.3727621906766798
minspan__bw_delcra_glc__1,2.68312628518584
minspan__bw_delcra_glc__2,2.67777381289754
minspan__bw_delcra_trp__1,2.50301426994625
minspan__bw_delmntr__1,1.3085775427039699
minspan__bw_delnac_ade__1,0.636286707183226
minspan__bw_delnac_glc__1,2.55292917095535
cra_crp__wt_ac__1,2.01463050390025
cra_crp__wt_ac__2,1.49423372038199
cra_crp__wt_fru__1,1.72602540731401
cra_crp__wt_fru__2,2.1164467540275
cra_crp__delcra_ac__1,1.1941905970028002
cra_crp__delcra_ac__2,0.855861976093454
cra_crp__delcra_fru__1,2.2659429933264197
cra_crp__delcra_fru__2,1.6786666333599298
cra_crp__delcra_glc__1,1.01687219855361
cra_crp__delcra_glc__2,1.8513383643584498
rpoB__wt_031__1,1.102879565364
rpoB__wt_044__1,1.51598852074678
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,1.5361077306200501
rpoB__rpoBE546V_031__1,1.31727673557047
rpoB__rpoBE546V_044__1,1.92168712974022
rpoB__rpoBE546V_lb__1,0.9436538940493671
rpoB__rpoBE546V_lb__2,1.89688935708206
rpoB__rpoBE546V_glc__1,1.63206858058601
rpoB__rpoBE672K_glc__1,1.4833620339984301
rpoB__rpoBE672K_glc__2,1.79576894315242
rpoB__rpoBE672K_lb__1,1.6499145284024501
rpoB__rpoBE672K_lb__2,1.51425918626268
crp__wt_fru__1,2.0077585914328404
crp__wt_glyc__1,2.02439906712082
crp__wt_glyc__2,1.56874229825043
crp__delar1_glyc__1,0.9150418094961039
crp__delar1_glyc__2,0.7380184974757241
crp__delar1ar2_glyc__1,1.49353886549914
crp__delar1ar2_glyc__2,0.7456831250278391
crp__delar1ar2_glyc__3,1.01342344546682
crp__delar2_glyc__1,1.6306174871485002
crp__delar2_glyc__2,1.18578575480415
crp__delar2_glyc__3,1.42399451156342
crp__delcrp_fru__1,1.02623560998149
crp__delcrp_fru__2,0.501749146442807
crp__delcrp_fru__3,1.9507835847981299
crp__delcrp_glc__1,0.9779943486276059
crp__delcrp_glc__2,0.8730355494453141
crp__delcrp_glc__3,0.830880123826475
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.4858075802965429
crp__delcrp_glyc__3,1.33235891857513
glu__glu_ale3__1,0.37930965638558395
glu__glu_ale4__1,1.17799508208569
glu__glu_ale5__1,0.9212426549426609
glu__glu_ale6__1,1.4337908975938702
glu__glu_ale8__1,1.4209873149593801
glu__glu_ale9__1,0.43572510403188197
glu__glu_ale10__1,0.479065486213409
42c__wt_42c__1,0.9745471657176469
42c__42c_ale1__1,0.7248724739364241
42c__42c_ale2__1,0.0
42c__42c_ale3__1,0.21314802602336103
42c__42c_ale4__1,0.475942283349438
42c__42c_ale5__1,0.233644659281994
42c__42c_ale6__1,0.0
42c__42c_ale8__1,0.0
42c__42c_ale9__1,0.434120778233926
42c__42c_ale10__1,0.907779420465771
ssw__wt_ac__1,2.08972733423503
ssw__wt_glc__1,2.01396595822772
ssw__wt_glyc__1,1.6284721156730901
ssw__wt_xyl__1,0.6399475609197359
ssw__glc_ale1__1,1.4207033831118199
ssw__glc_ale2__1,1.2994174151546598
ssw__glc_ale3__1,0.0
ssw__glyc_ale1__1,1.79197609820072
ssw__glyc_ale2__1,1.9478505412298799
ssw__xyl_ale1__1,1.4411033328568998
ssw__xyl_ale2__1,2.15536066465101
ssw__xyl_ale3__1,0.644186092804094
ssw__glc_ac_ac2__1,1.86922623756163
ssw__glc_ac_glc1__1,1.95655421273024
ssw__glc_ac_glc2__1,1.41713422876138
ssw__glc_glyc_glc__1,2.03302958020514
ssw__glc_glyc_glyc__1,2.0803882522159602
ssw__glc_xyl_glc__1,1.65886317403448
ssw__glc_xyl_xyl__1,1.8201342980831798
pgi__glu4_delpgi__1,0.7834865053240259
pgi__pgi_ale1__1,1.5684575386224398
pgi__pgi_ale2__1,2.18708753895781
pgi__pgi_ale3__1,1.19556199074363
pgi__pgi_ale5__1,1.05072507131234
pgi__pgi_ale6__1,1.27241141029147
pgi__pgi_ale7__1,0.8353472664589209
pgi__pgi_ale8__1,1.22002580256875
