,b0293
control__wt_glc__1,4.12542571069416
control__wt_glc__2,4.79915219794343
fur__wt_dpd__1,3.4005543697645004
fur__wt_dpd__2,3.30575394478908
fur__wt_fe__1,4.624695176303809
fur__wt_fe__2,4.44792885437668
fur__delfur_dpd__1,4.0052083310273305
fur__delfur_dpd__2,4.4545251362404805
fur__delfur_fe2__1,4.55055037304338
fur__delfur_fe2__2,4.04441282330948
acid__wt_ph5__1,4.38989165789107
acid__wt_ph5__2,4.513932716725179
acid__delgadx_ph5__1,4.6322539959620705
acid__delgadx_ph5__2,4.23923982631999
acid__delgadw_ph5__1,4.78658109056389
acid__delgadw_ph5__2,4.79375983044259
acid__delgade_ph5__1,4.786594095184871
acid__delgade_ph5__2,4.675927495544269
oxidative__wt_pq__1,4.11676222534252
oxidative__wt_pq__2,4.01425089415439
oxidative__deloxyr_pq__1,4.2493180641516
oxidative__deloxyr_pq__2,3.8809168614519702
oxidative__delsoxr_pq__1,4.02623040395011
oxidative__delsoxr_pq__2,4.09865245976572
oxidative__delsoxs_pq__1,3.89458093725042
oxidative__delsoxs_pq__2,3.8914462311137097
nac_ntrc__wt_csn__1,5.0229970341512695
nac_ntrc__wt_csn__2,5.4101977848617695
nac_ntrc__wt_cytd__1,7.853065040781719
nac_ntrc__wt_cytd__2,7.91538495500653
nac_ntrc__wt_gln__1,8.40521530267913
nac_ntrc__wt_gln__2,8.27780479062083
nac_ntrc__bw_delnac_csn__1,3.73930431756316
nac_ntrc__bw_delnac_csn__2,3.73343538391137
nac_ntrc__bw_delnac_cytd__1,6.435512626034349
nac_ntrc__bw_delnac_cytd__2,6.38286687315436
nac_ntrc__bw_delnac_gln__1,6.690006419058781
nac_ntrc__bw_delnac_gln__2,6.75180907869157
nac_ntrc__bw_delnac_nh4__1,4.59825008655561
nac_ntrc__bw_delnac_nh4__2,4.49619463323287
misc__wt_no_te__1,4.588969026258179
misc__wt_no_te__2,4.43854993976287
misc__bw_delcbl__1,5.03251892304656
misc__bw_delcbl__2,4.76578309589929
misc__bw_delfabr__1,4.65604574332424
misc__bw_delfabr__2,4.2853845515338795
misc__bw_delfadr__1,4.811823669641809
misc__bw_delfadr__2,5.30304126984122
misc__nitr_031__1,4.57994660587762
omics__wt_glu__1,5.83758780285362
omics__wt_glu__2,5.56270079022532
omics__wt_gly__1,5.22677364518271
omics__wt_gly__2,5.403058405990371
omics__wt_thr__1,5.8081857339407
omics__wt_thr__2,5.51295713614357
