sample,b1340
control__wt_glc__1,5.25061396224892
control__wt_glc__2,5.22730315343389
fur__wt_dpd__1,6.3107568328441594
fur__wt_dpd__2,6.34529049451177
fur__wt_fe__1,5.82576370361038
fur__wt_fe__2,5.74749617058164
fur__delfur_dpd__1,6.39705900401919
fur__delfur_dpd__2,5.902670001065179
fur__delfur_fe2__1,6.08530723273364
fur__delfur_fe2__2,6.20663497567737
acid__wt_ph5__1,6.018497431797281
acid__wt_ph5__2,6.01604625363865
acid__delgadx_ph5__1,5.89186051922385
acid__delgadx_ph5__2,5.89964401209064
acid__delgadw_ph5__1,5.88034131154623
acid__delgadw_ph5__2,5.99554674337753
acid__delgade_ph5__1,6.20339578918655
acid__delgade_ph5__2,5.96881429503574
oxidative__wt_pq__1,7.408690205423611
oxidative__wt_pq__2,7.5224665162654905
oxidative__deloxyr_pq__1,7.25213175985854
oxidative__deloxyr_pq__2,7.20768780029865
oxidative__delsoxr_pq__1,7.709361201427781
oxidative__delsoxr_pq__2,7.69821759307608
oxidative__delsoxs_pq__1,7.772870421098371
oxidative__delsoxs_pq__2,7.73459661134253
nac_ntrc__wt_csn__1,5.90549164717513
nac_ntrc__wt_csn__2,5.667639382072519
nac_ntrc__wt_cytd__1,5.19856227081634
nac_ntrc__wt_cytd__2,5.67598335673989
nac_ntrc__wt_gln__1,5.81295050839308
nac_ntrc__wt_gln__2,5.625012341761
nac_ntrc__bw_delnac_csn__1,6.17840039892465
nac_ntrc__bw_delnac_csn__2,6.2204266855929005
nac_ntrc__bw_delnac_cytd__1,5.86799763187693
nac_ntrc__bw_delnac_cytd__2,5.7965944196595895
nac_ntrc__bw_delnac_gln__1,5.4899124441294695
nac_ntrc__bw_delnac_gln__2,5.49725180858725
nac_ntrc__bw_delnac_nh4__1,5.526002443208069
nac_ntrc__bw_delnac_nh4__2,5.87550603391605
misc__wt_no_te__1,5.62880237488399
misc__wt_no_te__2,5.52110770105085
misc__bw_delcbl__1,5.72584049802884
misc__bw_delcbl__2,5.8710569743477405
misc__bw_delfabr__1,5.59301804646103
misc__bw_delfabr__2,5.35574665532291
misc__bw_delfadr__1,5.60438891198445
misc__bw_delfadr__2,5.549820426816679
misc__nitr_031__1,5.50732267330552
omics__wt_glu__1,5.44502253888456
omics__wt_glu__2,5.641667822528759
omics__wt_gly__1,5.14905274402916
omics__wt_gly__2,5.49268223211508
omics__wt_thr__1,5.45215787875205
omics__wt_thr__2,5.295174758684309
omics__bw_ac__1,5.76403289729041
omics__bw_ac__2,5.9142788678354
omics__bw_fum__1,5.90430212946966
omics__bw_fum__2,6.14459233765875
omics__bw_glc__1,6.05245292641721
omics__bw_glc__2,6.13963356813724
omics__bw_pyr__1,5.883196471493091
omics__bw_pyr__2,5.76930151821315
ompr__wt_nacl__1,5.61849885516711
ompr__wt_nacl__2,5.93812619928845
ompr__bw_delompr_nacl__1,5.68064557817984
ompr__bw_delompr_nacl__2,5.5200042296720095
minspan__wt_ade__1,5.159143445182281
minspan__wt_glc__1,5.64359802161881
minspan__wt_glc__2,5.19415541741925
minspan__wt_glc__3,5.21411294639988
minspan__wt_glc__4,5.14763376740481
minspan__wt_glc_anaero__1,4.7956073662895
minspan__wt_glc_anaero__2,5.41424376308859
minspan__wt_trp__1,5.193740980837361
minspan__bw_delcra_glc__1,5.4259454602362505
minspan__bw_delcra_glc__2,5.42175442016171
minspan__bw_delcra_trp__1,5.40108853104528
minspan__bw_delmntr__1,5.76485715135797
minspan__bw_delnac_ade__1,3.98640915542018
minspan__bw_delnac_glc__1,5.179260200873769
cra_crp__wt_ac__1,4.58978964928218
cra_crp__wt_ac__2,4.76370893609125
cra_crp__wt_fru__1,4.7070854364191606
cra_crp__wt_fru__2,5.00150164459501
cra_crp__delcra_ac__1,6.27335608145666
cra_crp__delcra_ac__2,6.1137252237940505
cra_crp__delcra_fru__1,5.8785664533569095
cra_crp__delcra_fru__2,6.04958191287384
cra_crp__delcra_glc__1,5.86390218755618
cra_crp__delcra_glc__2,5.86012384693562
rpoB__wt_031__1,5.09389651287297
rpoB__wt_044__1,5.34716098425692
rpoB__wt_lb__1,4.767000965185019
rpoB__wt_lb__2,5.13751591827273
rpoB__rpoBE546V_031__1,5.8867556806629
rpoB__rpoBE546V_044__1,5.261275716192
rpoB__rpoBE546V_lb__1,5.19217979107676
rpoB__rpoBE546V_lb__2,5.7605466245408
rpoB__rpoBE546V_glc__1,5.82426659383323
rpoB__rpoBE672K_glc__1,5.32525347267662
rpoB__rpoBE672K_glc__2,5.48777746121907
