,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-2.0128666666333332,0.040223666333805815,3.0,0.0,-1.9664333333,1.0,-2.0370333333,2.0,-2.0351333333,,,,,,,,,,
1,LB__LBtran,-1.9201666666333332,0.3757307857140978,3.0,3.0,-1.4960333333,4.0,-2.2113333333,5.0,-2.0531333333,,,,,,,,,,
2,LB__LBstat,-2.015699999966667,0.11946389970754058,3.0,6.0,-2.1415333333,7.0,-2.0017333333,8.0,-1.9038333333000002,,,,,,,,,,
3,LB__LBGexp,-1.9478666666333335,0.10472728075021015,3.0,9.0,-2.0559333333,10.0,-1.9408333333,11.0,-1.8468333333,,,,,,,,,,
4,LB__LBGtran,-1.5539833333,0.21545543622754101,2.0,12.0,-1.4016333333,13.0,-1.7063333333,,,,,,,,,,,,
5,LB__LBGstat,-1.8139999999666667,0.11078674710150736,3.0,14.0,-1.9126333333,15.0,-1.8352333333000002,16.0,-1.6941333333,,,,,,,,,,
6,Life Cycle__S0,-1.8398333333000003,0.15625079199799288,3.0,17.0,-1.8352333333000002,18.0,-1.9983333333000002,19.0,-1.6859333333,,,,,,,,,,
7,Life Cycle__S1,-2.2539333332999996,0.07363239776076834,3.0,20.0,-2.2206333333,21.0,-2.2028333333,22.0,-2.3383333333,,,,,,,,,,
8,Life Cycle__S2,-2.1304999999666667,0.21493185741842305,3.0,23.0,-1.8825333333,24.0,-2.2455333333,25.0,-2.2634333333,,,,,,,,,,
9,Life Cycle__S3,-2.2997333333,0.2692662622758375,2.0,26.0,-2.1093333333,27.0,-2.4901333333,,,,,,,,,,,,
10,Life Cycle__S4,-1.9958666666333336,0.3269576323215796,3.0,28.0,-1.6195333333000002,29.0,-2.1579333333,30.0,-2.2101333333,,,,,,,,,,
11,Life Cycle__S5,-1.8567999999666667,0.11488099639772163,3.0,31.0,-1.9572333333,32.0,-1.8816333333,33.0,-1.7315333333,,,,,,,,,,
12,Life Cycle__S6,-1.1225333333,0.49352324594259417,8.0,34.0,-1.3601333333,35.0,-1.8218333333,36.0,-1.2870333333000001,37.0,-0.4485333333,38.0,-1.7043333333000001,39.0,-0.7763333333,40.0,-0.7938333333,41.0,-0.7882333333
13,Life Cycle__S7,-0.2586333333,0.19631100325758616,3.0,42.0,-0.47953333330000003,43.0,-0.1041333333,44.0,-0.1922333333,,,,,,,,,,
14,Life Cycle__S8,-0.4446333333,0.07566042558696061,2.0,45.0,-0.49813333330000004,46.0,-0.3911333333,,,,,,,,,,,,
15,Life Cycle__G135,-1.9676333333,0.06378103166302647,2.0,47.0,-2.0127333333,48.0,-1.9225333333,,,,,,,,,,,,
16,Life Cycle__G150,-2.0492333333,0.06802734744203978,3.0,49.0,-2.0356333333,50.0,-2.1230333333,51.0,-1.9890333333,,,,,,,,,,
17,Life Cycle__G180,-2.0926999999666664,0.15449777776179605,3.0,52.0,-1.9618333333,53.0,-2.0531333333,54.0,-2.2631333333,,,,,,,,,,
18,Stress Time Course__C30,-1.0232333332999999,0.09560083681642122,2.0,55.0,-1.0908333333,56.0,-0.9556333333,,,,,,,,,,,,
19,Stress Time Course__C90,-1.9924833333,0.2454367637498508,2.0,57.0,-1.8189333333,58.0,-2.1660333333,,,,,,,,,,,,
20,Biofilm__BI,-1.7114833333,0.13343104960990157,2.0,59.0,-1.8058333333,60.0,-1.6171333333,,,,,,,,,,,,
21,Biofilm__BC,-0.02675833329999998,0.5467408427826356,4.0,61.0,0.4852666667,62.0,-0.4012333333,63.0,0.39686666670000004,64.0,-0.5879333333,,,,,,,,
22,Biofilm__Sw,2.0017666667,0.9685948688693328,2.0,65.0,1.3168666667,66.0,2.6866666667,,,,,,,,,,,,
23,Life Cycle__BT,-1.3417333333,0.23433518728522193,2.0,67.0,-1.1760333333,68.0,-1.5074333333,,,,,,,,,,,,
24,Life Cycle__B36,1.7930666667000001,0.1639073518790417,2.0,69.0,1.9089666667,70.0,1.6771666667,,,,,,,,,,,,
25,Life Cycle__B60,0.3619666667,0.2968434267421126,2.0,71.0,0.15206666670000002,72.0,0.5718666667,,,,,,,,,,,,
26,M9__M9exp,3.3333484121082315e-11,1.8505184471745566,3.0,73.0,1.2089666667,74.0,0.9213666667,75.0,-2.1303333333,,,,,,,,,,
27,M9__M9tran,-1.3644333333,0.9269001078864971,3.0,76.0,-1.9639333333,77.0,-1.8325333333,78.0,-0.2968333333,,,,,,,,,,
28,M9__M9stat,0.001266666700000002,1.0228135753889855,3.0,79.0,-1.1043333333,80.0,0.9137666667000001,81.0,0.1943666667,,,,,,,,,,
29,Supplement__M+G,-1.2997666666333334,0.22207688608527762,3.0,82.0,-1.4059333333000001,83.0,-1.4488333333,84.0,-1.0445333333,,,,,,,,,,
30,Supplement__Glu,-0.3883999999666667,0.5527714928732607,3.0,85.0,-0.6774333333,86.0,0.2489666667,87.0,-0.7367333333,,,,,,,,,,
31,Supplement__Fru,-0.5938333333,1.9292961695913877,3.0,88.0,1.6322666667,89.0,-1.6324333333,90.0,-1.7813333333,,,,,,,,,,
32,Supplement__Mal,-0.47549999996666664,1.1092447896354227,3.0,91.0,-1.6754333333,92.0,-0.2635333333,93.0,0.5124666667000001,,,,,,,,,,
33,Supplement__G+S,-1.7503833332999998,0.17331187206882287,2.0,94.0,-1.8729333333,95.0,-1.6278333333,,,,,,,,,,,,
34,Supplement__Pyr,-0.9206999999666667,0.27969487541485866,3.0,96.0,-0.6265333333,97.0,-1.1832333333,98.0,-0.9523333333,,,,,,,,,,
35,Supplement__Gly,0.23593333336666666,0.3633925884402891,3.0,99.0,-0.010533333300000001,100.0,0.6532666667,101.0,0.0650666667,,,,,,,,,,
36,Supplement__Glucon,-0.3598999999666667,0.27459581812790473,3.0,102.0,-0.6759333333,103.0,-0.22413333330000001,104.0,-0.1796333333,,,,,,,,,,
37,Stressors__aero,-1.3994666666333335,0.3287969028645697,3.0,105.0,-1.1387333333,106.0,-1.7688333333,107.0,-1.2908333333,,,,,,,,,,
38,Stressors__nit,-2.0615333333,0.05719624113523531,3.0,108.0,-1.9955333333,109.0,-2.0966333333,110.0,-2.0924333333,,,,,,,,,,
39,Stressors__ferm,-2.0166333332999997,0.20984296509533015,3.0,111.0,-2.1084333333,112.0,-2.1649333333,113.0,-1.7765333333000002,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-2.0180333333,,1.0,114.0,-2.0180333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-1.8360333333,,1.0,115.0,-1.8360333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-1.9025333333,,1.0,116.0,-1.9025333333,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-1.9714333333,,1.0,117.0,-1.9714333333,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-1.8846333333,,1.0,118.0,-1.8846333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-1.6855333333,,1.0,119.0,-1.6855333333,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.7157333333,,1.0,120.0,-1.7157333333,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-1.9060333333,,1.0,121.0,-1.9060333333,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.1895333333,,1.0,122.0,-1.1895333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.3068333333,,1.0,123.0,-1.3068333333,,,,,,,,,,,,,,
