,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.47672774787471267,2.0,0.0,-0.33709742330200004,1.0,0.33709742330200004,,,,,,,,
1,fur__wt_dpd,0.23484040901599998,0.5190007480541777,2.0,2.0,-0.132148539374,3.0,0.601829357406,,,,,,,,
2,fur__wt_fe,-0.627283331852,0.18111638658463547,2.0,4.0,-0.49921470671400003,5.0,-0.75535195699,,,,,,,,
3,fur__delfur_dpd,0.5231653516615,0.895770864940123,2.0,6.0,-0.110240301327,7.0,1.15657100465,,,,,,,,
4,fur__delfur_fe2,-1.46799123308,0.4453167960595859,2.0,8.0,-1.78287775935,9.0,-1.15310470681,,,,,,,,
5,acid__wt_ph5,-0.569761419497,0.4625807907260143,2.0,10.0,-0.242667405528,11.0,-0.8968554334659999,,,,,,,,
6,acid__delgadx_ph5,10.04455003832,2.1204666175934075,2.0,12.0,11.5439463629,13.0,8.54515371374,,,,,,,,
7,acid__delgadw_ph5,-7.250831811714999,1.48053881098166,2.0,14.0,-6.20393277866,15.0,-8.29773084477,,,,,,,,
8,acid__delgade_ph5,-0.5479521994295,0.2248129467118796,2.0,16.0,-0.38898544031099996,17.0,-0.706918958548,,,,,,,,
9,oxidative__wt_pq,0.700170721583,0.6107367460291242,2.0,18.0,0.268314626946,19.0,1.13202681622,,,,,,,,
10,oxidative__deloxyr_pq,-0.35478382584495,0.36905331614434633,2.0,20.0,-0.61574392831,21.0,-0.09382372337989998,,,,,,,,
11,oxidative__delsoxr_pq,0.862383884761,0.8199817435296727,2.0,22.0,1.44219853606,23.0,0.282569233462,,,,,,,,
12,oxidative__delsoxs_pq,0.524020822922,0.14844483208867426,2.0,24.0,0.41905447552,25.0,0.628987170324,,,,,,,,
13,nac_ntrc__wt_csn,-0.30701562525,0.09298651495417293,2.0,26.0,-0.241264229967,27.0,-0.372767020533,,,,,,,,
14,nac_ntrc__wt_cytd,0.4773113368005,0.057025456097078486,2.0,28.0,0.517634423507,29.0,0.43698825009400005,,,,,,,,
15,nac_ntrc__wt_gln,1.2086206950665,0.9747174024790873,2.0,30.0,0.519391410033,31.0,1.8978499801,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.659964467708,0.1318602889432646,2.0,32.0,-0.7532037721889999,33.0,-0.5667251632270001,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.8360021936725001,0.7268420465789727,2.0,34.0,0.32204725368500003,35.0,1.34995713366,,,,,,,,
18,nac_ntrc__bw_delnac_gln,1.063681406059,0.38077692349264436,2.0,36.0,0.794431461338,37.0,1.33293135078,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.27099452068179997,0.2677598308723475,2.0,38.0,-0.460329312821,39.0,-0.08165972854260001,,,,,,,,
20,misc__wt_no_te,0.6441874988395,0.34827617333446254,2.0,40.0,0.39791905494900004,41.0,0.8904559427299998,,,,,,,,
21,misc__bw_delcbl,0.04639279761249998,0.6742902712097069,2.0,42.0,0.523188020873,43.0,-0.430402425648,,,,,,,,
22,misc__bw_delfabr,-0.15462331112015001,0.3344511384801145,2.0,44.0,-0.391115979115,45.0,0.0818693568747,,,,,,,,
23,misc__bw_delfadr,-0.19408721986799998,0.18586928909443812,2.0,46.0,-0.325516654601,47.0,-0.062657785135,,,,,,,,
24,misc__nitr_031,1.9163537917,,1.0,48.0,1.9163537917,,,,,,,,,,
25,omics__wt_glu,0.8781356178105,0.6011801364373442,2.0,49.0,0.453037066621,50.0,1.303234169,,,,,,,,
26,omics__wt_gly,0.04484672037399999,0.3617353696605536,2.0,51.0,-0.21093881250799998,52.0,0.30063225325599996,,,,,,,,
27,omics__wt_thr,0.42260409690795003,0.6886845569079298,2.0,53.0,-0.0643694233801,54.0,0.909577617196,,,,,,,,
28,omics__bw_ac,-1.985754107145,0.7795023168920592,2.0,55.0,-1.43456273292,56.0,-2.53694548137,,,,,,,,
29,omics__bw_fum,-4.170277832235,0.14122254061463313,2.0,57.0,-4.07041841611,58.0,-4.270137248359999,,,,,,,,
