,BSU__misc_RNA_23
LBexp_1,0.6294000000000001
LBexp_2,0.43460000000000004
LBexp_3,0.484
LBtran_1,-1.1788
LBtran_2,-0.6446000000000001
LBtran_3,-1.0227
LBstat_1,-0.39280000000000004
LBstat_2,-0.8092
LBstat_3,-1.395
LBGexp_1,-0.3982
LBGexp_2,-0.5977
LBGexp_3,0.44
LBGtran_2,-0.33790000000000003
LBGtran_3,0.1232
LBGstat_1,-2.6875999999999998
LBGstat_2,-2.9003
LBGstat_3,-1.183
S0_1,-0.2069
S0_2,-0.28850000000000003
S0_3,-0.2569
S1_1,0.3622
S1_2,0.23470000000000002
S1_3,0.24280000000000002
S2_1,-0.6218
S2_2,-0.7568
S2_3,-1.63
S3_1,-0.8008000000000001
S3_2,-1.4036
S4_1,-3.1921
S4_2,-3.6428000000000003
S4_3,-3.7655000000000003
S5_1,-2.4845
S5_2,-3.4088
S5_3,-3.4317
S6_1,-3.8137
S6_2,-4.3615
S6_3,-3.4735
S6/t_1,-2.5140000000000002
S6/t_2,-3.2715
S6_4,-2.6347
S6_5,-2.6225
S6_6,-3.1367
S7_4,-2.171
S7_5,-2.3484
S7_6,-2.5832
S8_4,-2.4858000000000002
S8_5,-1.4654
G135_1,0.4247
G135_3,-1.5816
G150_1,0.18
G150_2,0.5740000000000001
G150_3,0.4829
G180_1,0.3017
G180_2,0.5288
G180_3,-0.6793
C30_1,-0.7668
C30_2,-0.392
C90_1,-0.3567
C90_2,-0.2574
BI_1,-0.8008000000000001
BI_2,-0.9443
BC_2,-1.8757000000000001
BC/t_1,-1.9349
BC/t_2,-1.3373
BC_1,-3.095
Sw_1,-3.1159
Sw_2,-2.2085
BT_1,-2.6122
BT_2,-3.32
B36_1,-1.7393
B36_2,-2.2005
B60_1,-1.5710000000000002
B60_2,-0.5165000000000001
M9exp_1,0.352
M9exp_2,-0.107
M9exp_3,-0.245
M9tran_1,-0.7629
M9tran_2,-0.6179
M9tran_3,-0.47340000000000004
M9stat_1,-2.7506
M9stat_2,-3.1871
M9stat_3,-3.5507
M+G_1,-0.0976
M+G_2,0.22790000000000002
M+G_3,-0.116
Glu_1,0.45690000000000003
Glu_2,0.5992000000000001
Glu_3,0.4207
Fru_1,0.038900000000000004
Fru_2,0.5377000000000001
Fru_3,-0.0834
Mal_1,-0.8059000000000001
Mal_2,-0.3587
Mal_3,-0.3573
G+S_2,-0.6607000000000001
G+S_3,-0.34990000000000004
Pyr_1,-1.2688000000000001
Pyr_2,-0.4536
Pyr_3,-0.9534
Gly_1,-1.3473
Gly_2,-1.0205
Gly_3,-2.199
Glucon_1,-0.5523
Glucon_2,-0.27690000000000003
Glucon_3,-1.2902
aero_1,0.9400000000000001
aero_2,-0.6994
aero_3,0.4978
nit_1,-0.088
nit_2,0.0604
nit_3,-0.5838
ferm_1,-0.6994
ferm_2,0.02
ferm_3,-0.4514
T-5.40H_1,0.6485000000000001
T-4.40H_1,0.2538
T-3.40H_1,0.31620000000000004
T-2.40H_1,-0.7394000000000001
T-1.40H_1,-0.5842
T-1.10H_1,-0.5895
T-0.40H_1,-0.3034
T0.0H_1,-0.8791
T0.30H_1,-2.0269
T1.0H_1,-1.6
T1.30H_1,-2.0743
T2.0H_1,-2.168
T2.30H_1,-1.0264
T3.0H_1,-1.0934
T3.30H_1,-1.2383
T4.0H_1,-0.9463
T5.0H_1,-1.5281
HPh_1,0.2994
HPh_2,0.0703
HPh_3,0.3602
LPh_1,0.5086
LPh_2,0.8863000000000001
LPh_3,0.31720000000000004
LPhT_1,-0.028
LPhT_2,-0.1593
LPhT_3,0.0512
SMMPr_1,-1.287
SMMPr_2,-0.9022
SMMPr_3,-0.8823000000000001
HiTm_1,-1.9769999999999999
HiTm_2,-0.49510000000000004
HiTm_3,-0.1726
LoTm_1,-0.21350000000000002
LoTm_2,0.1051
LoTm_3,-0.3146
HiOs_1,-0.0971
HiOs_2,-0.673
HiOs_3,-0.0954
BMM_1,0.2796
BMM_2,-0.1097
BMM_3,-0.3098
Heat_1,0.6027
Heat_2,0.38720000000000004
Heat_3,0.1988
Cold_1,1.2567
Cold_2,0.7493000000000001
Cold_3,-0.44010000000000005
Etha_1,-1.8226
Etha_2,-1.6440000000000001
Etha_3,-1.4851
SMM_1,-0.2647
SMM_2,-0.17470000000000002
SMM_3,-0.1731
Salt_1,-0.5911000000000001
Salt_2,-0.6712
Salt_3,-0.5959
Mt0_1,0.0115
Mt0_3,0.6856
M0t45_1,-0.11850000000000001
M0t45_2,0.7054
M0t45_3,0.5366000000000001
M0t90_1,-1.4256
M0t90_2,-0.4989
M0t90_3,-1.2069
M40t45_1,-0.3075
M40t45_2,-1.2543
M40t45_3,0.5312
M40t90_1,-1.5264
M40t90_2,-0.7192000000000001
M40t90_3,-0.49
dia0_1,0.1449
dia0_2,0.6147
dia0_3,0.7015
dia5_1,-0.38870000000000005
dia5_2,0.5517000000000001
dia5_3,0.5457000000000001
dia15_1,1.5743
dia15_2,1.589
dia15_3,-0.6625
Diami_1,0.0344
Diami_2,0.4242
Diami_3,0.5586
Paraq_1,0.666
Paraq_2,1.317
Paraq_3,-0.5926
H2O2_1,0.5496
H2O2_2,1.354
H2O2_3,0.9374
Oxctl_1,0.3149
Oxctl_2,0.2849
Oxctl_3,0.8505
GM-0.1_1,-0.7611
GM-0.2_1,-0.339
GM+5_1,-0.339
GM+15_1,-0.2968
GM+25_1,0.2615
GM+45_1,0.26730000000000004
GM+60_1,0.1963
GM+90_1,0.1872
GM+120_1,-0.7887000000000001
GM+150_1,-0.23240000000000002
GM-0.1_2,0.3778
GM-0.2_2,0.4133
GM+5_2,0.1495
GM+10_2,-0.2063
GM+15_2,-0.4711
GM+25_2,0.17320000000000002
GM+45_2,-0.9134
GM+60_2,-0.8697
GM+90_2,0.0669
GM+150_2,-0.7049000000000001
GM-0.1_3,0.376
GM-0.2_3,0.031
GM+5_3,0.0037
GM+10_3,-1.2961
GM+15_3,-0.3542
GM+25_3,-0.6207
GM+45_3,-1.1803
GM+60_3,-0.9531000000000001
GM+90_3,0.034300000000000004
GM+120_3,-0.2536
GM+150_3,0.2518
MG-0.1_1,-0.0707
MG+5_1,0.0771
MG+10_1,0.4742
MG+15_1,-0.355
MG+25_1,0.029900000000000003
MG+45_1,0.0425
MG+120_1,-1.1651
MG+150_1,-0.1105
MG-0.1_2,-1.1378
MG-0.2_2,-0.5691
MG+5_2,-0.5256000000000001
MG+10_2,-0.0497
MG+15_2,0.7698
MG+25_2,-0.1563
MG+45_2,-0.9056000000000001
MG+60_2,-0.397
MG+90_2,-0.9084000000000001
MG+120_2,-0.0161
MG-0.1_3,0.5625
MG-0.2_3,0.0235
MG+5_3,-0.7716000000000001
MG+10_3,-0.7723
MG+15_3,0.2662
MG+25_3,0.12090000000000001
MG+45_3,0.2599
MG+60_3,-0.4887
MG+90_3,-0.016800000000000002
MG+120_3,-0.4626
MG+150_3,-0.17650000000000002
